step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
66,2025-03-11 09:00:00,0.201266,0.653077,1.782025,0.170216,0.660356,0.172332,0.451811,1.580759,0.03105,0.45909,0.028934,100.0,100.0,-15.427229,100.0,-14.376096,-12.861314,-33.810219,15.569343,-20.854015,51.956204,3,5,2,4,1,naive,5.0,False,naive,1.0,-12.591241,0.729927,-33.248175,0.437956,15.474453,1.094891,-20.40146,0.547445,50.766423,2.189781
67,2025-03-11 09:30:00,0.196157,0.706061,1.596451,0.204272,0.680129,0.201266,0.509904,1.400294,0.008115,0.483972,0.005109,100.0,100.0,4.136983,100.0,2.604442,-13.313869,-34.372263,15.664234,-21.124088,53.145985,4,5,2,3,1,naive,5.0,False,naive,1.0,-12.861314,0.547445,-33.810219,0.437956,15.569343,1.094891,-20.854015,0.729927,51.956204,2.189781
68,2025-03-11 10:00:00,0.210511,0.65899,1.115707,0.199995,0.566175,0.196157,0.44848,0.905197,0.010515,0.355664,0.014354,100.0,100.0,-4.995124,100.0,-6.818535,-13.766423,-34.934307,16.854015,-21.394161,53.240876,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.313869,0.547445,-34.372263,0.437956,15.664234,2.189781,-21.124088,0.729927,53.145985,1.094891
69,2025-03-11 10:30:00,0.202638,0.611358,0.612565,0.217471,0.509363,0.210511,0.408721,0.409927,0.014833,0.306725,0.007873,100.0,100.0,7.320069,100.0,3.885253,-14.218978,-35.49635,16.948905,-21.664234,54.430657,4,5,2,3,1,naive,5.0,False,naive,1.0,-13.766423,0.547445,-34.934307,0.437956,16.854015,1.094891,-21.394161,0.729927,53.240876,2.189781
70,2025-03-11 11:00:00,0.226448,0.498925,-0.107973,0.209863,0.38712,0.202638,0.272477,0.33442,0.016585,0.160672,0.02381,100.0,-100.0,-7.323873,70.95344,-10.514523,-14.671533,-36.058394,18.138686,-21.934307,54.525547,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-14.218978,0.547445,-35.49635,0.437956,16.948905,2.189781,-21.664234,0.729927,54.430657,1.094891
71,2025-03-11 11:30:00,0.205426,0.443718,-0.355174,0.236463,0.409231,0.226448,0.238292,0.5606,0.031037,0.203805,0.021022,100.0,-100.0,15.108618,99.211164,10.233309,-15.124088,-36.620438,18.233577,-22.20438,55.715328,4,5,2,3,1,naive,5.0,False,naive,1.0,-14.671533,0.547445,-36.058394,0.437956,18.138686,1.094891,-21.934307,0.729927,54.525547,2.189781
72,2025-03-11 12:00:00,0.206328,0.353668,-0.642669,0.217029,0.282507,0.205426,0.147339,0.848998,0.010701,0.076179,0.000903,71.410003,-100.0,5.186239,36.921098,-0.437498,-15.576642,-37.182482,18.328467,-22.474453,56.905109,4,5,2,3,1,naive,5.0,False,naive,1.0,-15.124088,0.547445,-36.620438,0.437956,18.233577,1.094891,-22.20438,0.729927,55.715328,2.189781
73,2025-03-11 12:30:00,0.205356,0.298254,-0.785888,0.217496,0.217444,0.206328,0.092898,0.991243,0.01214,0.012088,0.000973,45.237797,-100.0,5.911699,5.886386,0.473648,-16.029197,-37.744526,18.058394,-22.379562,58.094891,4,5,3,2,1,naive,5.0,False,naive,1.0,-15.576642,0.547445,-37.182482,0.437956,18.328467,0.729927,-22.474453,1.094891,56.905109,2.189781
74,2025-03-11 13:00:00,0.215477,0.231397,-0.672475,0.217023,0.183155,0.205356,0.01592,0.887952,0.001545,0.032323,0.010122,7.388063,-100.0,0.717196,-15.000566,-4.697315,-16.29927,-38.306569,19.248175,-22.832117,58.189781,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-16.029197,0.729927,-37.744526,0.437956,18.058394,2.189781,-22.379562,0.547445,58.094891,1.094891
75,2025-03-11 13:30:00,0.201486,0.236384,-0.388122,0.227897,0.220679,0.215477,0.034899,0.589608,0.026411,0.019194,0.013992,17.320637,-100.0,13.108205,9.526215,6.944353,-16.751825,-38.868613,18.978102,-22.737226,59.379562,4,5,3,2,1,naive,5.0,False,naive,1.0,-16.29927,0.547445,-38.306569,0.437956,19.248175,0.729927,-22.832117,1.094891,58.189781,2.189781
76,2025-03-11 14:00:00,0.211682,0.192045,-0.288675,0.213276,0.169876,0.201486,0.019637,0.500357,0.001595,0.041806,0.010196,-9.276547,-100.0,0.753262,-19.749633,-4.816827,-17.021898,-39.430657,20.167883,-23.189781,59.474453,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-16.751825,0.729927,-38.868613,0.437956,18.978102,2.189781,-22.737226,0.547445,59.379562,1.094891
77,2025-03-11 14:30:00,0.208378,0.200314,-0.137422,0.223213,0.202716,0.211682,0.008065,0.3458,0.014834,0.005663,0.003304,-3.870268,-100.0,7.119015,-2.717445,1.585378,-17.291971,-39.992701,19.715328,-23.094891,60.664234,3,5,4,2,1,naive,5.0,False,naive,1.0,-17.021898,0.729927,-39.430657,0.437956,20.167883,0.547445,-23.189781,1.094891,59.474453,2.189781
78,2025-03-11 15:00:00,0.207823,0.182205,0.077559,0.221724,0.202931,0.208378,0.025618,0.130264,0.013901,0.004892,0.000555,-12.326703,-62.680471,6.688949,-2.353878,0.267256,-17.744526,-40.554745,19.445255,-23.0,61.854015,4,5,3,2,1,naive,5.0,False,naive,1.0,-17.291971,0.547445,-39.992701,0.437956,19.715328,0.729927,-23.094891,1.094891,60.664234,2.189781
79,2025-03-11 15:30:00,0.19506,0.216701,0.089913,0.221899,0.201538,0.207823,0.021641,0.105147,0.026839,0.006478,0.012763,11.094783,-53.904972,13.759528,3.32105,6.543113,-18.014599,-41.116788,18.992701,-21.810219,61.948905,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-17.744526,0.729927,-40.554745,0.437956,19.445255,0.547445,-23.0,2.189781,61.854015,1.094891
80,2025-03-11 16:00:00,0.217194,0.184727,0.085528,0.210901,0.142433,0.19506,0.032467,0.131666,0.006293,0.074761,0.022134,-14.94857,-60.621331,-2.897437,-34.421226,-10.190973,-18.284672,-41.678832,20.182482,-22.262774,62.043796,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-18.014599,0.729927,-41.116788,0.437956,18.992701,2.189781,-21.810219,0.547445,61.948905,1.094891
81,2025-03-11 16:30:00,0.222104,0.206825,0.248997,0.235591,0.232029,0.217194,0.015279,0.026893,0.013488,0.009926,0.004909,-6.879093,12.108513,6.072743,4.469048,-2.21042,-18.737226,-42.240876,19.912409,-22.167883,63.233577,4,5,3,2,1,naive,5.0,False,naive,1.0,-18.284672,0.547445,-41.678832,0.437956,20.182482,0.729927,-22.262774,1.094891,62.043796,2.189781
82,2025-03-11 17:00:00,0.203346,0.230744,0.505095,0.246323,0.289786,0.222104,0.027397,0.301749,0.042977,0.08644,0.018757,13.473274,100.0,21.13486,42.508495,9.224204,-18.642336,-42.80292,19.642336,-22.620438,64.423358,2,5,3,4,1,naive,5.0,False,naive,1.0,-18.737226,1.094891,-42.240876,0.437956,19.912409,0.729927,-22.167883,0.547445,63.233577,2.189781
83,2025-03-11 17:30:00,0.212025,0.230435,0.228915,0.228239,0.212354,0.203346,0.018409,0.01689,0.016214,0.000329,0.008679,8.682661,7.966022,7.647193,0.155017,-4.093229,-19.20438,-43.255474,19.372263,-21.430657,64.518248,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-18.642336,0.437956,-42.80292,0.547445,19.642336,0.729927,-22.620438,2.189781,64.423358,1.094891
84,2025-03-11 18:00:00,0.21331,0.221513,0.248882,0.240004,0.218506,0.212025,0.008202,0.035571,0.026694,0.005195,0.001285,3.845308,16.675823,12.513976,2.435517,-0.60253,-19.474453,-43.817518,18.919708,-21.335766,65.708029,3,5,4,2,1,naive,5.0,False,naive,1.0,-19.20438,0.729927,-43.255474,0.437956,19.372263,0.547445,-21.430657,1.094891,64.518248,2.189781
85,2025-03-11 18:30:00,0.246026,0.23377,0.269671,0.242541,0.225793,0.21331,0.012256,0.023645,0.003485,0.020233,0.032716,-4.981559,9.610653,-1.416409,-8.224012,-13.297605,-19.379562,-44.270073,20.109489,-21.605839,65.145985,2,4,1,3,5,alphabeta,5.0,False,alphabeta,1.0,-19.474453,1.094891,-43.817518,0.547445,18.919708,2.189781,-21.335766,0.729927,65.708029,0.437956
86,2025-03-11 19:00:00,0.25917,0.305368,0.61956,0.280137,0.379609,0.246026,0.046199,0.360391,0.020967,0.12044,0.013144,17.825752,100.0,8.090083,46.471332,-5.071422,-19.649635,-44.832117,20.20438,-22.058394,66.335766,3,5,2,4,1,naive,5.0,False,naive,1.0,-19.379562,0.729927,-44.270073,0.437956,20.109489,1.094891,-21.605839,0.547445,65.145985,2.189781
87,2025-03-11 19:30:00,0.241332,0.381956,0.807809,0.299623,0.478654,0.25917,0.140623,0.566476,0.05829,0.237321,0.017837,58.269417,100.0,24.153594,98.337786,7.391052,-19.919708,-45.394161,20.29927,-22.510949,67.525547,3,5,2,4,1,naive,5.0,False,naive,1.0,-19.649635,0.729927,-44.832117,0.437956,20.20438,1.094891,-22.058394,0.547445,66.335766,2.189781
88,2025-03-11 20:00:00,0.231923,0.362113,0.761419,0.281119,0.391772,0.241332,0.13019,0.529496,0.049196,0.159849,0.00941,56.134988,100.0,21.212229,68.923438,4.057279,-20.189781,-45.956204,20.394161,-22.963504,68.715328,3,5,2,4,1,naive,5.0,False,naive,1.0,-19.919708,0.729927,-45.394161,0.437956,20.29927,1.094891,-22.510949,0.547445,67.525547,2.189781
89,2025-03-11 20:30:00,0.205344,0.349739,0.459836,0.267639,0.280125,0.231923,0.144395,0.254492,0.062295,0.074781,0.026578,70.318437,100.0,30.336618,36.417159,12.943338,-20.642336,-46.518248,20.489051,-23.233577,69.905109,4,5,2,3,1,naive,5.0,False,naive,1.0,-20.189781,0.547445,-45.956204,0.437956,20.394161,1.094891,-22.963504,0.729927,68.715328,2.189781
90,2025-03-11 21:00:00,0.209085,0.285501,-0.066079,0.238293,0.098576,0.205344,0.076416,0.275164,0.029209,0.110508,0.00374,36.547934,-100.0,13.969855,-52.853466,-1.788911,-20.912409,-47.080292,20.583942,-23.686131,71.094891,3,5,2,4,1,naive,5.0,False,naive,1.0,-20.642336,0.729927,-46.518248,0.437956,20.489051,1.094891,-23.233577,0.547445,69.905109,2.189781
91,2025-03-11 21:30:00,0.177275,0.193549,-0.382384,0.238413,0.061443,0.209085,0.016274,0.559658,0.061139,0.115832,0.03181,9.180161,-100.0,34.488086,-65.340201,17.943861,-19.722628,-47.642336,20.313869,-24.138686,71.189781,1,5,3,4,2,linear,5.0,False,linear,1.0,-20.912409,2.189781,-47.080292,0.437956,20.583942,0.729927,-23.686131,0.547445,71.094891,1.094891
92,2025-03-11 22:00:00,0.201757,0.052882,-0.69249,0.199044,-0.07296,0.177275,0.148875,0.894247,0.002713,0.274716,0.024482,-73.789088,-100.0,-1.344586,-100.0,-12.13452,-19.992701,-48.20438,21.50365,-24.591241,71.284672,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-19.722628,0.729927,-47.642336,0.437956,20.313869,2.189781,-24.138686,0.547445,71.189781,1.094891
93,2025-03-11 22:30:00,0.193642,-0.01426,-0.669444,0.219712,0.036461,0.201757,0.207903,0.863087,0.02607,0.157181,0.008115,-100.0,-100.0,13.462839,-81.170793,4.19061,-20.445255,-48.766423,21.59854,-24.861314,72.474453,4,5,2,3,1,naive,5.0,False,naive,1.0,-19.992701,0.547445,-48.20438,0.437956,21.50365,1.094891,-24.591241,0.729927,71.284672,2.189781
94,2025-03-11 23:00:00,0.211011,-0.013561,-0.685122,0.207575,0.078548,0.193642,0.224572,0.896133,0.003436,0.132463,0.017369,-100.0,-100.0,-1.628319,-62.775409,-8.231196,-20.89781,-49.328467,22.788321,-25.131387,72.569343,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-20.445255,0.547445,-48.766423,0.437956,21.59854,2.189781,-24.861314,0.729927,72.474453,1.094891
95,2025-03-11 23:30:00,0.184085,0.084084,-0.17758,0.220797,0.201333,0.211011,0.100001,0.361665,0.036713,0.017248,0.026926,-54.323177,-100.0,19.943269,9.369854,14.626948,-21.350365,-49.890511,22.518248,-23.941606,72.664234,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-20.89781,0.547445,-49.328467,0.437956,22.788321,0.729927,-25.131387,2.189781,72.569343,1.094891
96,2025-03-12 00:00:00,0.13408,0.109898,0.058002,0.188233,0.128945,0.184085,0.024182,0.076078,0.054153,0.005135,0.050005,-18.035636,-56.74058,40.388924,-3.829938,37.294897,-21.255474,-50.452555,22.065693,-22.751825,72.394161,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-21.350365,1.094891,-49.890511,0.437956,22.518248,0.547445,-23.941606,2.189781,72.664234,0.729927
97,2025-03-12 00:30:00,0.120636,0.04105,-0.02164,0.129574,-0.124593,0.13408,0.079586,0.142276,0.008938,0.245229,0.013444,-65.9723,-100.0,7.409164,-100.0,11.144472,-21.525547,-50.905109,23.255474,-23.313869,72.489051,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-21.255474,0.729927,-50.452555,0.547445,22.065693,2.189781,-22.751825,0.437956,72.394161,1.094891
98,2025-03-12 01:00:00,0.091259,-0.06466,-0.26622,0.104466,-0.241423,0.120636,0.15592,0.357479,0.013206,0.332683,0.029377,-100.0,-100.0,14.471332,-100.0,32.190219,-21.79562,-51.467153,24.445255,-23.766423,72.583942,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-21.525547,0.729927,-50.905109,0.437956,23.255474,2.189781,-23.313869,0.547445,72.489051,1.094891
99,2025-03-12 01:30:00,0.080621,-0.175225,-0.791814,0.071075,-0.354005,0.091259,0.255845,0.872435,0.009546,0.434626,0.010639,-100.0,-100.0,-11.840381,-100.0,13.195816,-22.065693,-52.029197,25.635036,-24.218978,72.678832,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-21.79562,0.729927,-51.467153,0.437956,24.445255,2.189781,-23.766423,0.547445,72.583942,1.094891
100,2025-03-12 02:00:00,0.068327,-0.318143,-1.057926,0.05388,-0.359897,0.080621,0.386471,1.126253,0.014447,0.428224,0.012294,-100.0,-100.0,-21.143953,-100.0,17.992204,-22.335766,-52.591241,25.729927,-24.671533,73.868613,3,5,2,4,1,naive,5.0,False,naive,1.0,-22.065693,0.729927,-52.029197,0.437956,25.635036,1.094891,-24.218978,0.547445,72.678832,2.189781
101,2025-03-12 02:30:00,0.048532,-0.374011,-1.185602,0.040382,-0.329511,0.068327,0.422543,1.234134,0.00815,0.378043,0.019795,-100.0,-100.0,-16.793309,-100.0,40.787687,-22.788321,-53.153285,26.919708,-24.941606,73.963504,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-22.335766,0.547445,-52.591241,0.437956,25.729927,2.189781,-24.671533,0.729927,73.868613,1.094891
102,2025-03-12 03:00:00,0.059995,-0.415878,-1.049407,0.01364,-0.327738,0.048532,0.475873,1.109402,0.046355,0.387733,0.011463,-100.0,-100.0,-77.264976,-100.0,-19.106239,-23.240876,-53.715328,27.014599,-25.211679,75.153285,4,5,2,3,1,naive,5.0,False,naive,1.0,-22.788321,0.547445,-53.153285,0.437956,26.919708,1.094891,-24.941606,0.729927,73.963504,2.189781
103,2025-03-12 03:30:00,0.030127,-0.311112,-0.634295,0.027634,-0.195992,0.059995,0.341238,0.664421,0.002492,0.226118,0.029868,-100.0,-100.0,-8.273107,-100.0,99.141125,-23.693431,-54.277372,28.20438,-25.481752,75.248175,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.240876,0.547445,-53.715328,0.437956,27.014599,2.189781,-25.211679,0.729927,75.153285,1.094891
104,2025-03-12 04:00:00,0.031019,-0.248503,-0.100383,-0.003977,-0.227795,0.030127,0.279522,0.131402,0.034996,0.258815,0.000893,-100.0,-100.0,-100.0,-100.0,-2.877496,-24.255474,-54.547445,28.29927,-25.934307,76.437956,5,3,2,4,1,naive,5.0,False,naive,1.0,-23.693431,0.437956,-54.277372,0.729927,28.20438,1.094891,-25.481752,0.547445,75.248175,2.189781
105,2025-03-12 04:30:00,0.032729,-0.217546,0.311558,-0.005647,-0.184054,0.031019,0.250275,0.278829,0.038376,0.216783,0.00171,-100.0,100.0,-100.0,-100.0,-5.224258,-24.708029,-55.109489,28.394161,-26.20438,77.627737,4,5,2,3,1,naive,5.0,False,naive,1.0,-24.255474,0.547445,-54.547445,0.437956,28.29927,1.094891,-25.934307,0.729927,76.437956,2.189781
106,2025-03-12 05:00:00,0.043609,-0.157532,0.742658,-0.005185,-0.113413,0.032729,0.201141,0.699048,0.048794,0.157022,0.01088,-100.0,100.0,-100.0,-100.0,-24.949159,-25.160584,-55.671533,28.489051,-26.474453,78.817518,4,5,2,3,1,naive,5.0,False,naive,1.0,-24.708029,0.547445,-55.109489,0.437956,28.394161,1.094891,-26.20438,0.729927,77.627737,2.189781
107,2025-03-12 05:30:00,0.039817,-0.095959,0.82188,0.009587,-0.00261,0.043609,0.135776,0.782063,0.03023,0.042427,0.003793,-100.0,100.0,-75.922962,-100.0,9.52492,-25.613139,-56.233577,28.583942,-26.744526,80.007299,4,5,2,3,1,naive,5.0,False,naive,1.0,-25.160584,0.547445,-55.671533,0.437956,28.489051,1.094891,-26.474453,0.729927,78.817518,2.189781
108,2025-03-12 06:00:00,0.061771,-0.041083,0.678817,0.005393,0.035856,0.039817,0.102854,0.617046,0.056378,0.025916,0.021955,-100.0,100.0,-91.268878,-41.953932,-35.541677,-26.065693,-56.79562,28.313869,-26.649635,81.19708,4,5,3,2,1,naive,5.0,False,naive,1.0,-25.613139,0.547445,-56.233577,0.437956,28.583942,0.729927,-26.744526,1.094891,80.007299,2.189781
109,2025-03-12 06:30:00,0.072781,0.052946,0.910797,0.030155,0.155777,0.061771,0.019835,0.838016,0.042626,0.082996,0.011009,-27.252605,100.0,-58.567669,100.0,-15.126876,-25.970803,-57.357664,28.043796,-27.10219,82.386861,2,5,3,4,1,naive,5.0,False,naive,1.0,-26.065693,1.094891,-56.79562,0.437956,28.313869,0.729927,-26.649635,0.547445,81.19708,2.189781
110,2025-03-12 07:00:00,0.101572,0.126213,0.998115,0.045093,0.238651,0.072781,0.024641,0.896542,0.05648,0.137078,0.028791,24.259176,100.0,-55.605427,100.0,-28.345767,-24.781022,-57.919708,27.773723,-27.554745,82.481752,1,5,3,4,2,linear,5.0,False,linear,1.0,-25.970803,2.189781,-57.357664,0.437956,28.043796,0.729927,-27.10219,0.547445,82.386861,1.094891
111,2025-03-12 07:30:00,0.133393,0.273323,1.293448,0.080546,0.374462,0.101572,0.13993,1.160056,0.052846,0.241069,0.03182,100.0,100.0,-39.617086,100.0,-23.854627,-25.051095,-58.481752,27.868613,-28.007299,83.671533,3,5,2,4,1,naive,5.0,False,naive,1.0,-24.781022,0.729927,-57.919708,0.437956,27.773723,1.094891,-27.554745,0.547445,82.481752,2.189781
112,2025-03-12 08:00:00,0.185412,0.391992,1.577743,0.115594,0.524818,0.133393,0.20658,1.392332,0.069817,0.339406,0.052019,100.0,100.0,-37.655303,100.0,-28.055953,-25.321168,-59.043796,27.963504,-28.459854,84.861314,3,5,2,4,1,naive,5.0,False,naive,1.0,-25.051095,0.729927,-58.481752,0.437956,27.868613,1.094891,-28.007299,0.547445,83.671533,2.189781
113,2025-03-12 08:30:00,0.206756,0.563389,1.993172,0.176075,0.751614,0.185412,0.356633,1.786415,0.030681,0.544858,0.021345,100.0,100.0,-14.839354,100.0,-10.323562,-25.591241,-59.605839,28.058394,-28.912409,86.051095,3,5,2,4,1,naive,5.0,False,naive,1.0,-25.321168,0.729927,-59.043796,0.437956,27.963504,1.094891,-28.459854,0.547445,84.861314,2.189781
114,2025-03-12 09:00:00,0.200716,0.69696,2.211422,0.208745,0.831019,0.206756,0.496244,2.010706,0.008029,0.630303,0.00604,100.0,100.0,3.999951,100.0,3.009209,-25.861314,-60.167883,28.153285,-29.364964,87.240876,3,5,2,4,1,naive,5.0,False,naive,1.0,-25.591241,0.729927,-59.605839,0.437956,28.058394,1.094891,-28.912409,0.547445,86.051095,2.189781
115,2025-03-12 09:30:00,0.204299,0.74661,1.678508,0.203673,0.707994,0.200716,0.542311,1.474209,0.000626,0.503696,0.003583,100.0,100.0,-0.306311,100.0,-1.753575,-26.313869,-60.729927,29.343066,-29.635036,87.335766,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-25.861314,0.547445,-60.167883,0.437956,28.153285,2.189781,-29.364964,0.729927,87.240876,1.094891
116,2025-03-12 10:00:00,0.22609,0.706744,1.150793,0.207013,0.568689,0.204299,0.480653,0.924702,0.019078,0.342599,0.021791,100.0,100.0,-8.438057,100.0,-9.638326,-26.766423,-61.291971,30.532847,-29.905109,87.430657,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-26.313869,0.547445,-60.729927,0.437956,29.343066,2.189781,-29.635036,0.729927,87.335766,1.094891
117,2025-03-12 10:30:00,0.201648,0.672778,0.70564,0.226129,0.537192,0.22609,0.47113,0.503992,0.02448,0.335543,0.024442,100.0,100.0,12.140177,100.0,12.120968,-27.218978,-61.854015,30.627737,-30.175182,88.620438,4,5,2,3,1,naive,5.0,False,naive,1.0,-26.766423,0.547445,-61.291971,0.437956,30.532847,1.094891,-29.905109,0.729927,87.430657,2.189781
118,2025-03-12 11:00:00,0.219662,0.522296,-0.069832,0.199597,0.34547,0.201648,0.302634,0.289494,0.020065,0.125808,0.018013,100.0,-100.0,-9.134666,57.273507,-8.200552,-27.781022,-62.306569,30.722628,-30.445255,89.810219,5,4,2,3,1,naive,5.0,False,naive,1.0,-27.218978,0.437956,-61.854015,0.547445,30.627737,1.094891,-30.175182,0.729927,88.620438,2.189781
119,2025-03-12 11:30:00,0.22368,0.406132,-0.584653,0.219814,0.319459,0.219662,0.182452,0.808333,0.003866,0.095779,0.004018,81.568005,-100.0,-1.728442,42.819508,-1.796516,-28.233577,-62.868613,31.912409,-30.715328,89.905109,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-27.781022,0.547445,-62.306569,0.437956,30.722628,2.189781,-30.445255,0.729927,89.810219,1.094891
120,2025-03-12 12:00:00,0.22735,0.308407,-0.778046,0.227459,0.306819,0.22368,0.081057,1.005396,0.000109,0.079469,0.00367,35.652911,-100.0,0.048062,34.954293,-1.614128,-28.686131,-63.430657,33.10219,-30.985401,90.0,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-28.233577,0.547445,-62.868613,0.437956,31.912409,2.189781,-30.715328,0.729927,89.905109,1.094891
121,2025-03-12 12:30:00,0.214037,0.292283,-0.826086,0.236282,0.301606,0.22735,0.078247,1.040122,0.022245,0.087569,0.013313,36.557594,-100.0,10.393052,40.913302,6.220184,-28.956204,-63.992701,33.19708,-31.437956,91.189781,3,5,2,4,1,naive,5.0,False,naive,1.0,-28.686131,0.729927,-63.430657,0.437956,33.10219,1.094891,-30.985401,0.547445,90.0,2.189781
122,2025-03-12 13:00:00,0.1986,0.276032,-0.734167,0.221412,0.221768,0.214037,0.077433,0.932767,0.022812,0.023169,0.015437,38.989278,-100.0,11.486399,11.665966,7.772924,-29.408759,-64.554745,33.291971,-31.708029,92.379562,4,5,2,3,1,naive,5.0,False,naive,1.0,-28.956204,0.547445,-63.992701,0.437956,33.19708,1.094891,-31.437956,0.729927,91.189781,2.189781
123,2025-03-12 13:30:00,0.202525,0.209094,-0.609335,0.207968,0.11416,0.1986,0.006569,0.811861,0.005443,0.088365,0.003926,3.243605,-100.0,2.687473,-43.631521,-1.938347,-29.678832,-65.116788,33.386861,-32.160584,93.569343,3,5,2,4,1,naive,5.0,False,naive,1.0,-29.408759,0.729927,-64.554745,0.437956,33.291971,1.094891,-31.708029,0.547445,92.379562,2.189781
124,2025-03-12 14:00:00,0.223296,0.160092,-0.27784,0.206461,0.104504,0.202525,0.063205,0.501136,0.016835,0.118793,0.020771,-28.305223,-100.0,-7.539355,-53.199566,-9.302044,-29.948905,-65.678832,34.576642,-32.613139,93.664234,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-29.678832,0.729927,-65.116788,0.437956,33.386861,2.189781,-32.160584,0.547445,93.569343,1.094891
125,2025-03-12 14:30:00,0.196025,0.207498,0.020594,0.230797,0.217897,0.223296,0.011473,0.175431,0.034772,0.021872,0.027271,5.852929,-89.494063,17.738376,11.157639,13.91212,-28.759124,-66.240876,34.124088,-32.518248,93.394161,1,5,4,2,3,linear,5.0,False,linear,1.0,-29.948905,2.189781,-65.678832,0.437956,34.576642,0.547445,-32.613139,1.094891,93.664234,0.729927
126,2025-03-12 15:00:00,0.204363,0.141167,-0.150345,0.200276,0.13905,0.196025,0.063195,0.354708,0.004086,0.065313,0.008338,-30.92313,-100.0,-1.99963,-31.959368,-4.079767,-29.029197,-66.80292,35.313869,-32.970803,93.489051,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-28.759124,0.729927,-66.240876,0.437956,34.124088,2.189781,-32.518248,0.547445,93.394161,1.094891
127,2025-03-12 15:30:00,0.195421,0.138456,-0.040293,0.210896,0.156558,0.204363,0.056964,0.235713,0.015475,0.038863,0.008942,-29.149665,-100.0,7.918759,-19.886731,4.575757,-29.481752,-67.364964,35.408759,-33.240876,94.678832,4,5,2,3,1,naive,5.0,False,naive,1.0,-29.029197,0.547445,-66.80292,0.437956,35.313869,1.094891,-32.970803,0.729927,93.489051,2.189781
128,2025-03-12 16:00:00,0.211901,0.135292,0.039342,0.209545,0.13186,0.195421,0.076609,0.172559,0.002356,0.08004,0.01648,-36.153128,-81.433956,-1.111836,-37.772558,-7.77716,-29.751825,-67.927007,36.59854,-33.693431,94.773723,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-29.481752,0.729927,-67.364964,0.437956,35.408759,2.189781,-33.240876,0.547445,94.678832,1.094891
129,2025-03-12 16:30:00,0.222092,0.191054,0.118439,0.228725,0.211721,0.211901,0.031039,0.103653,0.006632,0.010371,0.010192,-13.97561,-46.671205,2.986175,-4.669658,-4.589008,-30.20438,-68.489051,37.788321,-33.963504,94.868613,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-29.751825,0.547445,-67.927007,0.437956,36.59854,2.189781,-33.693431,0.729927,94.773723,1.094891
130,2025-03-12 17:00:00,0.205789,0.244836,0.523894,0.246123,0.293208,0.222092,0.039047,0.318105,0.040334,0.087419,0.016303,18.974044,100.0,19.599455,42.480087,7.922368,-30.109489,-69.051095,37.518248,-34.416058,96.058394,2,5,3,4,1,naive,5.0,False,naive,1.0,-30.20438,1.094891,-68.489051,0.437956,37.788321,0.729927,-33.963504,0.547445,94.868613,2.189781
131,2025-03-12 17:30:00,0.207988,0.223206,0.520106,0.230903,0.236581,0.205789,0.015219,0.312119,0.022915,0.028593,0.002199,7.317091,100.0,11.017611,13.747495,-1.05704,-30.014599,-69.613139,37.248175,-34.868613,97.248175,2,5,3,4,1,naive,5.0,False,naive,1.0,-30.109489,1.094891,-69.051095,0.437956,37.518248,0.729927,-34.416058,0.547445,96.058394,2.189781
