step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
57,2025-03-11 04:30:00,0.03535,0.004268,0.009975,0.02765,0.012432,0.02963,0.040329,0.031082,0.025374,0.0077,0.022917,0.00572,0.00498,-87.927563,-71.780551,-21.780985,-64.83021,-16.179871,14.087138,-13.918367,3.306122,2.938776,11.020408,15.020408,-18.367347,-14.510204,2.795918,2.755102,10.632653,15.244898,-16.918367,0.408163,0.489796,0.816327,0.612245,1.22449,2.44898,5,4,2,3,6,1,hyper,hyper,False,1.0,6.0
58,2025-03-11 05:00:00,0.025851,0.010256,0.023876,0.032905,0.020757,0.03535,0.036508,0.015595,0.001975,0.007054,0.005094,0.009499,0.010657,-60.327663,-7.639358,27.288055,-19.704862,36.745094,41.226675,-14.510204,2.795918,2.755102,10.632653,15.244898,-16.918367,-15.102041,4.244898,2.571429,10.857143,14.857143,-17.428571,0.408163,2.44898,0.816327,1.22449,0.612245,0.489796,1,2,4,3,6,5,poly,poly,False,1.0,6.0
59,2025-03-11 05:30:00,0.029502,0.01284,0.029738,0.02481,0.019823,0.025851,0.031646,0.016663,0.000235,0.004693,0.009679,0.003651,0.002144,-56.479121,0.797868,-15.905835,-32.80673,-12.37664,7.266431,-15.102041,4.244898,2.571429,10.857143,14.857143,-17.428571,-15.693878,5.693878,2.183673,10.346939,14.673469,-17.204082,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,1,5,3,4,6,2,poly,poly,False,1.0,6.0
60,2025-03-11 06:00:00,0.05574,0.020118,0.036069,0.027367,0.023529,0.029502,0.02968,0.035622,0.019671,0.028372,0.032211,0.026237,0.026059,-63.907108,-35.290042,-50.901402,-57.788391,-47.071439,-46.751802,-15.693878,5.693878,2.183673,10.346939,14.673469,-17.204082,-16.285714,7.142857,1.795918,9.836735,14.489796,-16.979592,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,1,5,3,4,6,2,poly,poly,False,1.0,6.0
61,2025-03-11 06:30:00,0.071703,0.036113,0.06122,0.051573,0.046876,0.05574,0.035214,0.03559,0.010483,0.020131,0.024827,0.015964,0.036489,-49.635303,-14.620256,-28.074871,-34.62471,-22.263559,-50.888625,-16.285714,7.142857,1.795918,9.836735,14.489796,-16.979592,-16.795918,8.591837,1.612245,9.44898,14.714286,-17.571429,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
62,2025-03-11 07:00:00,0.105505,0.058419,0.086476,0.06857,0.071054,0.071703,0.043629,0.047086,0.01903,0.036935,0.034451,0.033802,0.061876,-44.629281,-18.036705,-35.0081,-32.653368,-32.038315,-58.647544,-16.795918,8.591837,1.612245,9.44898,14.714286,-17.571429,-17.306122,10.040816,1.22449,9.265306,14.938776,-18.163265,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,1,3,2,4,5,6,poly,poly,False,1.0,6.0
63,2025-03-11 07:30:00,0.137526,0.09145,0.124834,0.101087,0.107872,0.105505,0.05766,0.046077,0.012692,0.036439,0.029654,0.032021,0.079866,-33.503978,-9.228831,-26.495949,-21.562344,-23.283517,-58.073336,-17.306122,10.040816,1.22449,9.265306,14.938776,-18.163265,-17.816327,11.489796,0.836735,9.489796,14.755102,-18.755102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
64,2025-03-11 08:00:00,0.167093,0.129378,0.165697,0.133471,0.148008,0.137526,0.079995,0.037714,0.001395,0.033622,0.019085,0.029566,0.087097,-22.570862,-0.835033,-20.121601,-11.421618,-17.694566,-52.125173,-17.816327,11.489796,0.836735,9.489796,14.755102,-18.755102,-18.326531,12.938776,0.44898,9.714286,14.571429,-19.346939,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
65,2025-03-11 08:30:00,0.172332,0.17092,0.209805,0.16358,0.185953,0.167093,0.107513,0.001411,0.037473,0.008752,0.013622,0.005239,0.064818,-0.818832,21.744701,-5.078587,7.904246,-3.040006,-37.612453,-18.326531,12.938776,0.44898,9.714286,14.571429,-19.346939,-16.877551,12.428571,0.265306,9.326531,14.795918,-19.938776,2.44898,0.489796,0.816327,0.612245,1.22449,0.408163,5,4,2,3,1,6,linear,linear,False,1.0,6.0
66,2025-03-11 09:00:00,0.201266,0.202397,0.229596,0.171394,0.202192,0.172332,0.130832,0.001131,0.02833,0.029872,0.000926,0.028934,0.070434,0.561837,14.076134,-14.842115,0.460218,-14.376096,-34.995467,-16.877551,12.428571,0.265306,9.326531,14.795918,-19.938776,-16.653061,12.244898,-0.244898,10.77551,14.408163,-20.530612,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,3,1,4,5,2,6,kalman,kalman,False,1.0,6.0
67,2025-03-11 09:30:00,0.196157,0.230271,0.250826,0.198585,0.22558,0.201266,0.156744,0.034114,0.054669,0.002428,0.029423,0.005109,0.039413,17.390976,27.87025,1.237755,14.999823,2.604442,-20.092376,-16.653061,12.244898,-0.244898,10.77551,14.408163,-20.530612,-17.040816,11.653061,1.204082,10.591837,14.632653,-21.040816,0.612245,0.408163,2.44898,0.816327,1.22449,0.489796,6,3,2,1,4,5,alphabeta,alphabeta,False,1.0,6.0
68,2025-03-11 10:00:00,0.210511,0.2381,0.248784,0.196569,0.22645,0.196157,0.174875,0.027589,0.038273,0.013941,0.015939,0.014354,0.035636,13.105793,18.181175,-6.622605,7.571752,-6.818535,-16.928369,-17.040816,11.653061,1.204082,10.591837,14.632653,-21.040816,-17.428571,11.061224,2.653061,10.408163,14.857143,-21.55102,0.612245,0.408163,2.44898,0.816327,1.22449,0.489796,6,3,2,1,4,5,alphabeta,alphabeta,False,1.0,6.0
69,2025-03-11 10:30:00,0.202638,0.244621,0.243771,0.209545,0.231841,0.210511,0.189472,0.041983,0.041134,0.006907,0.029204,0.007873,0.013166,20.718168,20.299131,3.408541,14.411798,3.885253,-6.497396,-17.428571,11.061224,2.653061,10.408163,14.857143,-21.55102,-18.020408,10.55102,4.102041,10.020408,15.081633,-21.734694,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,5,4,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
70,2025-03-11 11:00:00,0.226448,0.236323,0.220434,0.203653,0.223566,0.202638,0.196581,0.009876,0.006014,0.022795,0.002882,0.02381,0.029867,4.361219,-2.655716,-10.06623,-1.272503,-10.514523,-13.18939,-18.020408,10.55102,4.102041,10.020408,15.081633,-21.734694,-18.204082,10.77551,3.714286,11.469388,14.571429,-22.326531,0.816327,1.22449,0.612245,2.44898,0.489796,0.408163,2,1,5,4,3,6,kalman,kalman,False,1.0,6.0
71,2025-03-11 11:30:00,0.205426,0.237975,0.218606,0.224789,0.234432,0.226448,0.207404,0.032549,0.01318,0.019363,0.029006,0.021022,0.001978,15.84471,6.415978,9.426023,14.120019,10.233309,0.962876,-18.204082,10.77551,3.714286,11.469388,14.571429,-22.326531,-18.795918,11.0,3.530612,10.959184,14.183673,-20.877551,0.408163,1.22449,0.816327,0.489796,0.612245,2.44898,2,5,4,3,6,1,hyper,hyper,False,1.0,6.0
72,2025-03-11 12:00:00,0.206328,0.227593,0.202088,0.207852,0.220905,0.205426,0.208236,0.021265,0.00424,0.001524,0.014576,0.000903,0.001907,10.306317,-2.054981,0.738468,7.064662,-0.437498,0.924407,-18.795918,11.0,3.530612,10.959184,14.183673,-20.877551,-19.387755,10.612245,3.755102,10.44898,15.632653,-21.061224,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,4,5,1,2,6,3,base,base,False,1.0,6.0
73,2025-03-11 12:30:00,0.205356,0.220948,0.190401,0.20704,0.212726,0.206328,0.21027,0.015592,0.014955,0.001685,0.00737,0.000973,0.004914,7.592563,-7.282496,0.820332,3.589053,0.473648,2.393053,-19.387755,10.612245,3.755102,10.44898,15.632653,-21.061224,-19.979592,10.102041,3.979592,10.061224,17.081633,-21.244898,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,5,4,1,2,6,3,base,base,False,1.0,6.0
74,2025-03-11 13:00:00,0.215477,0.211483,0.187634,0.206104,0.2072,0.205356,0.209239,0.003995,0.027843,0.009374,0.008278,0.010122,0.006238,-1.853917,-12.921585,-4.350272,-3.841629,-4.697315,-2.895138,-19.979592,10.102041,3.979592,10.061224,17.081633,-21.244898,-18.530612,9.510204,3.591837,9.877551,16.571429,-21.020408,2.44898,0.408163,0.612245,0.816327,0.489796,1.22449,6,3,5,4,1,2,linear,linear,False,1.0,6.0
75,2025-03-11 13:30:00,0.201486,0.213874,0.196353,0.215208,0.21242,0.215477,0.211807,0.012388,0.005133,0.013722,0.010934,0.013992,0.010321,6.148509,-2.547565,6.810538,5.426895,6.944353,5.12267,-18.530612,9.510204,3.591837,9.877551,16.571429,-21.020408,-18.918367,10.959184,3.081633,9.693878,15.979592,-20.795918,0.612245,2.44898,0.489796,0.816327,0.408163,1.22449,1,3,6,5,4,2,poly,poly,False,1.0,6.0
76,2025-03-11 14:00:00,0.211682,0.205922,0.193416,0.203378,0.204287,0.201486,0.206815,0.00576,0.018266,0.008304,0.007395,0.010196,0.004867,-2.721023,-8.628767,-3.922973,-3.493243,-4.816827,-2.299356,-18.918367,10.959184,3.081633,9.693878,15.979592,-20.795918,-18.693878,10.367347,2.693878,9.510204,15.469388,-19.346939,1.22449,0.408163,0.612245,0.816327,0.489796,2.44898,6,3,5,4,2,1,hyper,hyper,False,1.0,6.0
77,2025-03-11 14:30:00,0.208378,0.207624,0.19822,0.211471,0.20827,0.211682,0.208066,0.000755,0.010158,0.003093,0.000108,0.003304,0.000313,-0.362156,-4.874897,1.484185,-0.051965,1.585378,-0.14997,-18.693878,10.367347,2.693878,9.510204,15.469388,-19.346939,-18.877551,9.77551,2.306122,10.959184,14.959184,-19.122449,0.816327,0.408163,0.612245,2.44898,0.489796,1.22449,6,1,5,4,3,2,kalman,kalman,False,1.0,6.0
78,2025-03-11 15:00:00,0.207823,0.204736,0.204312,0.209346,0.208063,0.208378,0.208476,0.003087,0.00351,0.001523,0.00024,0.000555,0.000653,-1.485217,-1.689137,0.733027,0.115323,0.267256,0.314157,-18.877551,9.77551,2.306122,10.959184,14.959184,-19.122449,-19.387755,9.183673,1.918367,12.408163,15.183673,-19.306122,0.489796,0.408163,0.612245,2.44898,1.22449,0.816327,6,1,2,4,5,3,kalman,kalman,False,1.0,6.0
79,2025-03-11 15:30:00,0.19506,0.20946,0.203945,0.208678,0.207605,0.207823,0.208969,0.0144,0.008885,0.013618,0.012545,0.012763,0.013909,7.382215,4.554825,6.981396,6.431258,6.543113,7.130788,-19.387755,9.183673,1.918367,12.408163,15.183673,-19.306122,-19.979592,10.632653,1.530612,12.632653,15.0,-19.816327,0.408163,2.44898,0.612245,1.22449,0.816327,0.489796,1,2,3,4,6,5,poly,poly,False,1.0,6.0
80,2025-03-11 16:00:00,0.217194,0.202289,0.198107,0.197163,0.197456,0.19506,0.204886,0.014905,0.019087,0.020031,0.019738,0.022134,0.012308,-6.862468,-8.787948,-9.222615,-9.087655,-10.190973,-5.666998,-19.979592,10.632653,1.530612,12.632653,15.0,-19.816327,-19.755102,10.44898,1.020408,12.244898,14.408163,-18.367347,1.22449,0.816327,0.489796,0.612245,0.408163,2.44898,3,4,6,5,2,1,hyper,hyper,False,1.0,6.0
81,2025-03-11 16:30:00,0.222104,0.207619,0.208857,0.216221,0.210025,0.217194,0.208027,0.014485,0.013247,0.005882,0.012078,0.004909,0.014076,-6.52156,-5.964321,-2.648419,-5.438072,-2.21042,-6.337628,-19.755102,10.44898,1.020408,12.244898,14.408163,-18.367347,-20.346939,10.061224,1.244898,12.061224,15.857143,-18.877551,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,4,3,1,2,6,5,base,base,False,1.0,6.0
82,2025-03-11 17:00:00,0.203346,0.213892,0.223881,0.222773,0.220647,0.222104,0.210112,0.010545,0.020535,0.019427,0.017301,0.018757,0.006765,5.185884,10.098386,9.553401,8.507915,9.224204,3.326991,-20.346939,10.061224,1.244898,12.061224,15.857143,-18.877551,-20.122449,9.469388,0.734694,11.877551,15.469388,-17.428571,1.22449,0.408163,0.489796,0.816327,0.612245,2.44898,6,3,4,5,2,1,hyper,hyper,False,1.0,6.0
83,2025-03-11 17:30:00,0.212025,0.212607,0.211422,0.206447,0.21073,0.203346,0.209105,0.000581,0.000603,0.005578,0.001295,0.008679,0.00292,0.274212,-0.284576,-2.630658,-0.61061,-4.093229,-1.37707,-20.122449,9.469388,0.734694,11.877551,15.469388,-17.428571,-18.673469,9.693878,0.22449,11.693878,14.877551,-17.816327,2.44898,1.22449,0.489796,0.816327,0.408163,0.612245,2,3,6,5,1,4,linear,linear,False,1.0,6.0
84,2025-03-11 18:00:00,0.21331,0.211963,0.212959,0.212918,0.21183,0.212025,0.209946,0.001347,0.000351,0.000392,0.00148,0.001285,0.003365,-0.631525,-0.164769,-0.183945,-0.693886,-0.60253,-1.577304,-18.673469,9.693878,0.22449,11.693878,14.877551,-17.816327,-19.061224,11.142857,0.44898,11.183673,14.693878,-18.408163,0.612245,2.44898,1.22449,0.489796,0.816327,0.408163,1,5,3,2,4,6,poly,poly,False,1.0,6.0
85,2025-03-11 18:30:00,0.246026,0.214475,0.2148,0.214738,0.213341,0.21331,0.213596,0.031551,0.031226,0.031288,0.032685,0.032716,0.03243,-12.824243,-12.692184,-12.717227,-13.285043,-13.297605,-13.181544,-19.061224,11.142857,0.44898,11.183673,14.693878,-18.408163,-19.244898,12.591837,0.673469,10.673469,14.102041,-18.795918,0.816327,2.44898,1.22449,0.489796,0.408163,0.612245,1,5,6,2,3,4,poly,poly,False,1.0,6.0
86,2025-03-11 19:00:00,0.25917,0.23199,0.241116,0.244768,0.239606,0.246026,0.219362,0.027179,0.018054,0.014401,0.019564,0.013144,0.039807,-10.487112,-6.966042,-5.556696,-7.548625,-5.071422,-15.359535,-19.244898,12.591837,0.673469,10.673469,14.102041,-18.795918,-19.755102,12.408163,0.897959,10.285714,15.55102,-19.387755,0.489796,0.816327,1.22449,0.612245,2.44898,0.408163,3,4,1,2,5,6,base,base,False,1.0,6.0
87,2025-03-11 19:30:00,0.241332,0.251845,0.263592,0.259834,0.262303,0.25917,0.226775,0.010513,0.02226,0.018501,0.02097,0.017837,0.014557,4.35603,9.223781,7.666204,8.689453,7.391052,-6.031938,-19.755102,12.408163,0.897959,10.285714,15.55102,-19.387755,-18.306122,11.816327,0.510204,9.77551,15.367347,-19.163265,2.44898,0.408163,0.612245,0.489796,0.816327,1.22449,6,5,3,4,1,2,linear,linear,False,1.0,6.0
88,2025-03-11 20:00:00,0.231923,0.252722,0.266007,0.245078,0.257259,0.241332,0.234373,0.020799,0.034084,0.013155,0.025336,0.00941,0.00245,8.968087,14.696473,5.672298,10.924416,4.057279,1.05636,-18.306122,11.816327,0.510204,9.77551,15.367347,-19.163265,-18.693878,11.22449,0.326531,9.265306,15.591837,-17.714286,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,6,5,2,3,4,1,hyper,hyper,False,1.0,6.0
89,2025-03-11 20:30:00,0.205344,0.251841,0.253803,0.234953,0.244487,0.231923,0.238352,0.046497,0.048458,0.029609,0.039143,0.026578,0.033008,22.643246,23.598498,14.419273,19.061974,12.943338,16.074403,-18.693878,11.22449,0.326531,9.265306,15.591837,-17.714286,-19.204082,10.632653,0.55102,8.877551,17.040816,-17.897959,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,6,4,1,2,5,3,base,base,False,1.0,6.0
90,2025-03-11 21:00:00,0.209085,0.237846,0.222142,0.209813,0.215693,0.205344,0.236759,0.028762,0.013057,0.000728,0.006609,0.00374,0.027674,13.755937,6.244876,0.348177,3.160792,-1.788911,13.235944,-19.204082,10.632653,0.55102,8.877551,17.040816,-17.897959,-19.795918,10.244898,2.0,8.693878,17.265306,-18.408163,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,4,3,2,1,6,5,alphabeta,alphabeta,False,1.0,6.0
91,2025-03-11 21:30:00,0.177275,0.220818,0.201522,0.210617,0.204351,0.209085,0.229371,0.043544,0.024247,0.033342,0.027076,0.03181,0.052096,24.562774,13.677802,18.808351,15.273729,17.943861,29.387161,-19.795918,10.244898,2.0,8.693878,17.265306,-18.408163,-20.306122,11.693878,1.612245,8.918367,17.081633,-19.0,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
92,2025-03-11 22:00:00,0.201757,0.19037,0.1701,0.181509,0.175615,0.177275,0.212992,0.011387,0.031657,0.020248,0.026142,0.024482,0.011235,-5.643815,-15.69042,-10.035993,-12.957323,-12.13452,5.56849,-20.306122,11.693878,1.612245,8.918367,17.081633,-19.0,-20.081633,11.102041,1.428571,8.408163,16.693878,-17.55102,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
93,2025-03-11 22:30:00,0.193642,0.176345,0.165654,0.200718,0.183015,0.201757,0.205077,0.017297,0.027988,0.007076,0.010627,0.008115,0.011435,-8.932325,-14.453398,3.65391,-5.488087,4.19061,5.904965,-20.081633,11.102041,1.428571,8.408163,16.693878,-17.55102,-20.591837,10.510204,2.877551,8.22449,16.918367,-17.938776,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,6,3,2,1,5,4,alphabeta,alphabeta,False,1.0,6.0
94,2025-03-11 23:00:00,0.211011,0.171185,0.158435,0.194983,0.183628,0.193642,0.197421,0.039826,0.052576,0.016028,0.027383,0.017369,0.01359,-18.873727,-24.916332,-7.595985,-12.976852,-8.231196,-6.440582,-20.591837,10.510204,2.877551,8.22449,16.918367,-17.938776,-21.102041,9.918367,3.102041,7.836735,16.734694,-16.489796,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
95,2025-03-11 23:30:00,0.184085,0.185016,0.179022,0.209951,0.199553,0.211011,0.198554,0.000931,0.005063,0.025866,0.015468,0.026926,0.014469,0.50589,-2.750181,14.050955,8.402551,14.626948,7.859954,-21.102041,9.918367,3.102041,7.836735,16.734694,-16.489796,-19.653061,10.142857,2.591837,7.44898,16.142857,-16.673469,2.44898,1.22449,0.489796,0.612245,0.408163,0.816327,2,4,6,5,1,3,linear,linear,False,1.0,6.0
96,2025-03-12 00:00:00,0.13408,0.184174,0.180186,0.186725,0.187527,0.184085,0.193554,0.050094,0.046106,0.052645,0.053447,0.050005,0.059474,37.361008,34.387294,39.263707,39.862158,37.294897,44.357129,-19.653061,10.142857,2.591837,7.44898,16.142857,-16.673469,-19.836735,11.591837,2.204082,6.938776,16.367347,-17.265306,0.816327,2.44898,0.612245,0.489796,1.22449,0.408163,1,5,2,4,3,6,poly,poly,False,1.0,6.0
97,2025-03-12 00:30:00,0.120636,0.161101,0.153472,0.138851,0.142567,0.13408,0.184915,0.040466,0.032836,0.018216,0.021931,0.013444,0.064279,33.543765,27.219017,15.099799,18.17952,11.144472,53.283773,-19.836735,11.591837,2.204082,6.938776,16.367347,-17.265306,-20.346939,11.204082,2.428571,6.755102,17.816327,-17.857143,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,4,3,1,2,5,6,base,base,False,1.0,6.0
98,2025-03-12 01:00:00,0.091259,0.132298,0.123315,0.121533,0.111322,0.120636,0.168691,0.041039,0.032056,0.030274,0.020063,0.029377,0.077432,44.969706,35.12581,33.173834,21.984706,32.190219,84.847944,-20.346939,11.204082,2.428571,6.755102,17.816327,-17.857143,-20.857143,10.816327,2.244898,8.204082,18.040816,-18.44898,0.489796,0.612245,0.816327,2.44898,1.22449,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
99,2025-03-12 01:30:00,0.080621,0.099218,0.078251,0.09313,0.077037,0.091259,0.148214,0.018598,0.00237,0.01251,0.003584,0.010639,0.067593,23.068194,-2.939812,15.516722,-4.445306,13.195816,83.841431,-20.857143,10.816327,2.244898,8.204082,18.040816,-18.44898,-21.367347,12.265306,1.857143,8.428571,17.857143,-19.040816,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
100,2025-03-12 02:00:00,0.068327,0.062083,0.045846,0.08046,0.057158,0.080621,0.122136,0.006244,0.022481,0.012133,0.011169,0.012294,0.053809,-9.138905,-32.901658,17.757026,-16.345869,17.992204,78.752062,-21.367347,12.265306,1.857143,8.428571,17.857143,-19.040816,-19.918367,11.755102,1.673469,8.653061,17.469388,-19.632653,2.44898,0.489796,0.816327,1.22449,0.612245,0.408163,5,2,4,3,1,6,linear,linear,False,1.0,6.0
101,2025-03-12 02:30:00,0.048532,0.0379,0.020973,0.068089,0.043959,0.068327,0.098985,0.010632,0.027559,0.019557,0.004573,0.019795,0.050453,-21.907621,-56.786154,40.297262,-9.422593,40.787687,100.0,-19.918367,11.755102,1.673469,8.653061,17.469388,-19.632653,-19.693878,11.244898,1.489796,10.102041,17.081633,-20.22449,1.22449,0.489796,0.816327,2.44898,0.612245,0.408163,5,1,4,3,2,6,kalman,kalman,False,1.0,6.0
102,2025-03-12 03:00:00,0.059995,0.015217,0.004811,0.048625,0.027886,0.048532,0.081875,0.044778,0.055184,0.011369,0.032109,0.011463,0.02188,-74.635721,-91.980744,-18.95077,-53.519626,-19.106239,36.470167,-19.693878,11.244898,1.489796,10.102041,17.081633,-20.22449,-20.204082,10.653061,2.938776,9.714286,17.306122,-20.408163,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,6,4,2,1,5,3,alphabeta,alphabeta,False,1.0,6.0
103,2025-03-12 03:30:00,0.030127,0.020017,0.011546,0.057314,0.034327,0.059995,0.069747,0.01011,0.01858,0.027188,0.0042,0.029868,0.03962,-33.558458,-61.674238,90.243957,13.941388,99.141125,100.0,-20.204082,10.653061,2.938776,9.714286,17.306122,-20.408163,-19.979592,10.469388,2.55102,11.163265,16.795918,-21.0,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,3,1,5,4,2,6,kalman,kalman,False,1.0,6.0
104,2025-03-12 04:00:00,0.031019,0.016446,0.015873,0.031004,0.018914,0.030127,0.05752,0.014573,0.015146,1.6e-05,0.012105,0.000893,0.026501,-46.981467,-48.828478,-0.05065,-39.025306,-2.877496,85.433562,-19.979592,10.469388,2.55102,11.163265,16.795918,-21.0,-20.367347,9.959184,4.0,10.979592,17.020408,-21.591837,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,5,3,2,1,4,6,alphabeta,alphabeta,False,1.0,6.0
105,2025-03-12 04:30:00,0.032729,0.011958,0.02404,0.029185,0.015414,0.031019,0.0476,0.020771,0.00869,0.003544,0.017315,0.00171,0.014871,-63.463197,-26.550099,-10.827763,-52.904129,-5.224258,45.435894,-20.367347,9.959184,4.0,10.979592,17.020408,-21.591837,-20.959184,9.77551,4.22449,10.469388,18.469388,-21.979592,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,3,5,1,2,6,4,base,base,False,1.0,6.0
106,2025-03-12 05:00:00,0.043609,0.014566,0.038607,0.030488,0.018483,0.032729,0.04048,0.029043,0.005002,0.013121,0.025127,0.01088,0.003129,-66.598829,-11.469765,-30.087711,-57.617871,-24.949159,-7.17495,-20.959184,9.77551,4.22449,10.469388,18.469388,-21.979592,-21.55102,10.0,3.836735,9.959184,18.285714,-20.530612,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,2,5,3,4,6,1,hyper,hyper,False,1.0,6.0
107,2025-03-12 05:30:00,0.039817,0.021541,0.048278,0.040673,0.031228,0.043609,0.039496,0.018276,0.008461,0.000857,0.008589,0.003793,0.000321,-45.900032,21.250055,2.151514,-21.570613,9.52492,-0.806088,-21.55102,10.0,3.836735,9.959184,18.285714,-20.530612,-22.142857,9.612245,4.061224,9.44898,18.102041,-19.081633,0.408163,0.612245,1.22449,0.489796,0.816327,2.44898,4,5,3,2,6,1,hyper,hyper,False,1.0,6.0
108,2025-03-12 06:00:00,0.061771,0.027925,0.048169,0.038168,0.036177,0.039817,0.03546,0.033846,0.013603,0.023603,0.025595,0.021955,0.026311,-54.792458,-22.021181,-38.210181,-41.434715,-35.541677,-42.594358,-22.142857,9.612245,4.061224,9.44898,18.102041,-19.081633,-22.734694,11.061224,3.877551,9.061224,18.326531,-19.591837,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,1,4,2,3,6,5,poly,poly,False,1.0,6.0
109,2025-03-12 06:30:00,0.072781,0.045268,0.069374,0.057951,0.056214,0.061771,0.041789,0.027513,0.003407,0.01483,0.016567,0.011009,0.030992,-37.801842,-4.681733,-20.375962,-22.762902,-15.126876,-42.582163,-22.734694,11.061224,3.877551,9.061224,18.326531,-19.591837,-23.244898,12.510204,3.693878,8.673469,18.55102,-20.183673,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
110,2025-03-12 07:00:00,0.101572,0.061749,0.087327,0.069988,0.074435,0.072781,0.050142,0.039823,0.014246,0.031584,0.027138,0.028791,0.051431,-39.207014,-14.025154,-31.095312,-26.717594,-28.345767,-50.63467,-23.244898,12.510204,3.693878,8.673469,18.55102,-20.183673,-23.755102,13.959184,3.306122,8.897959,18.367347,-20.77551,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
111,2025-03-12 07:30:00,0.133393,0.094121,0.120346,0.097531,0.104341,0.101572,0.06391,0.039272,0.013047,0.035861,0.029052,0.03182,0.069483,-29.440784,-9.780648,-26.884074,-21.779359,-23.854627,-52.088703,-23.755102,13.959184,3.306122,8.897959,18.367347,-20.77551,-24.265306,15.408163,2.918367,9.122449,18.183673,-21.367347,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
112,2025-03-12 08:00:00,0.185412,0.127281,0.159744,0.129077,0.141321,0.133393,0.081867,0.058131,0.025667,0.056334,0.044091,0.052019,0.103545,-31.35219,-13.843428,-30.383409,-23.780154,-28.055953,-55.845919,-24.265306,15.408163,2.918367,9.122449,18.183673,-21.367347,-24.77551,16.857143,2.530612,9.346939,18.0,-21.959184,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
113,2025-03-12 08:30:00,0.206756,0.175705,0.216153,0.179589,0.196051,0.185412,0.110986,0.031051,0.009396,0.027167,0.010705,0.021345,0.095771,-15.018126,4.544602,-13.139792,-5.177729,-10.323562,-46.320475,-24.77551,16.857143,2.530612,9.346939,18.0,-21.959184,-25.285714,18.306122,2.142857,9.571429,17.816327,-22.55102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
