step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_linear,w_poly,w_alphabeta,w_kalman,w_base,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
66,2025-03-11 09:00:00,0.201266,0.202397,0.229596,0.171394,0.202192,0.172332,0.001131,0.02833,0.029872,0.000926,0.028934,0.561837,14.076134,-14.842115,0.460218,-14.376096,-16.532847,13.065693,-5.547445,1.058394,7.956204,-16.437956,12.79562,-6.109489,2.248175,7.50365,1.094891,0.729927,0.437956,2.189781,0.547445,2,3,5,1,4,kalman,kalman,False,1.0,5.0
67,2025-03-11 09:30:00,0.196157,0.230271,0.250826,0.198585,0.22558,0.201266,0.034114,0.054669,0.002428,0.029423,0.005109,17.390976,27.87025,1.237755,14.999823,2.604442,-16.437956,12.79562,-6.109489,2.248175,7.50365,-16.890511,12.233577,-4.919708,1.978102,7.59854,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
68,2025-03-11 10:00:00,0.210511,0.2381,0.248784,0.196569,0.22645,0.196157,0.027589,0.038273,0.013941,0.015939,0.014354,13.105793,18.181175,-6.622605,7.571752,-6.818535,-16.890511,12.233577,-4.919708,1.978102,7.59854,-17.343066,11.671533,-3.729927,1.708029,7.693431,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
69,2025-03-11 10:30:00,0.202638,0.244621,0.243771,0.209545,0.231841,0.210511,0.041983,0.041134,0.006907,0.029204,0.007873,20.718168,20.299131,3.408541,14.411798,3.885253,-17.343066,11.671533,-3.729927,1.708029,7.693431,-17.905109,11.218978,-2.540146,1.437956,7.788321,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
70,2025-03-11 11:00:00,0.226448,0.236323,0.220434,0.203653,0.223566,0.202638,0.009876,0.006014,0.022795,0.002882,0.02381,4.361219,-2.655716,-10.06623,-1.272503,-10.514523,-17.905109,11.218978,-2.540146,1.437956,7.788321,-18.175182,11.313869,-2.992701,2.627737,7.226277,0.729927,1.094891,0.547445,2.189781,0.437956,3,2,4,1,5,kalman,kalman,False,1.0,5.0
71,2025-03-11 11:30:00,0.205426,0.237975,0.218606,0.224789,0.234432,0.226448,0.032549,0.01318,0.019363,0.029006,0.021022,15.84471,6.415978,9.426023,14.120019,10.233309,-18.175182,11.313869,-2.992701,2.627737,7.226277,-18.737226,12.50365,-2.89781,2.175182,6.956204,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
72,2025-03-11 12:00:00,0.206328,0.227593,0.202088,0.207852,0.220905,0.205426,0.021265,0.00424,0.001524,0.014576,0.000903,10.306317,-2.054981,0.738468,7.064662,-0.437498,-18.737226,12.50365,-2.89781,2.175182,6.956204,-19.29927,12.233577,-2.80292,1.722628,8.145985,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
73,2025-03-11 12:30:00,0.205356,0.220948,0.190401,0.20704,0.212726,0.206328,0.015592,0.014955,0.001685,0.00737,0.000973,7.592563,-7.282496,0.820332,3.589053,0.473648,-19.29927,12.233577,-2.80292,1.722628,8.145985,-19.861314,11.781022,-2.708029,1.452555,9.335766,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
74,2025-03-11 13:00:00,0.215477,0.211483,0.187634,0.206104,0.2072,0.205356,0.003995,0.027843,0.009374,0.008278,0.010122,-1.853917,-12.921585,-4.350272,-3.841629,-4.697315,-19.861314,11.781022,-2.708029,1.452555,9.335766,-18.671533,11.218978,-2.978102,1.547445,8.883212,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
75,2025-03-11 13:30:00,0.201486,0.213874,0.196353,0.215208,0.21242,0.215477,0.012388,0.005133,0.013722,0.010934,0.013992,6.148509,-2.547565,6.810538,5.426895,6.944353,-18.671533,11.218978,-2.978102,1.547445,8.883212,-18.941606,12.408759,-3.430657,1.642336,8.321168,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
76,2025-03-11 14:00:00,0.211682,0.205922,0.193416,0.203378,0.204287,0.201486,0.00576,0.018266,0.008304,0.007395,0.010196,-2.721023,-8.628767,-3.922973,-3.493243,-4.816827,-18.941606,12.408759,-3.430657,1.642336,8.321168,-17.751825,11.846715,-3.70073,1.737226,7.868613,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
77,2025-03-11 14:30:00,0.208378,0.207624,0.19822,0.211471,0.20827,0.211682,0.000755,0.010158,0.003093,0.000108,0.003304,-0.362156,-4.874897,1.484185,-0.051965,1.585378,-17.751825,11.846715,-3.70073,1.737226,7.868613,-17.656934,11.284672,-3.970803,2.927007,7.416058,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
78,2025-03-11 15:00:00,0.207823,0.204736,0.204312,0.209346,0.208063,0.208378,0.003087,0.00351,0.001523,0.00024,0.000555,-1.485217,-1.689137,0.733027,0.115323,0.267256,-17.656934,11.284672,-3.970803,2.927007,7.416058,-18.109489,10.722628,-4.240876,4.116788,7.510949,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
79,2025-03-11 15:30:00,0.19506,0.20946,0.203945,0.208678,0.207605,0.207823,0.0144,0.008885,0.013618,0.012545,0.012763,7.382215,4.554825,6.981396,6.431258,6.543113,-18.109489,10.722628,-4.240876,4.116788,7.510949,-18.671533,11.912409,-4.693431,4.211679,7.240876,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
80,2025-03-11 16:00:00,0.217194,0.202289,0.198107,0.197163,0.197456,0.19506,0.014905,0.019087,0.020031,0.019738,0.022134,-6.862468,-8.787948,-9.222615,-9.087655,-10.190973,-18.671533,11.912409,-4.693431,4.211679,7.240876,-17.481752,12.007299,-5.145985,3.941606,6.678832,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
81,2025-03-11 16:30:00,0.222104,0.207619,0.208857,0.216221,0.210025,0.217194,0.014485,0.013247,0.005882,0.012078,0.004909,-6.52156,-5.964321,-2.648419,-5.438072,-2.21042,-17.481752,12.007299,-5.145985,3.941606,6.678832,-18.043796,11.554745,-5.051095,3.671533,7.868613,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
82,2025-03-11 17:00:00,0.203346,0.213892,0.223881,0.222773,0.220647,0.222104,0.010545,0.020535,0.019427,0.017301,0.018757,5.185884,10.098386,9.553401,8.507915,9.224204,-18.043796,11.554745,-5.051095,3.671533,7.868613,-16.854015,10.992701,-5.50365,3.766423,7.59854,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
83,2025-03-11 17:30:00,0.212025,0.212607,0.211422,0.206447,0.21073,0.203346,0.000581,0.000603,0.005578,0.001295,0.008679,0.274212,-0.284576,-2.630658,-0.61061,-4.093229,-16.854015,10.992701,-5.50365,3.766423,7.59854,-15.664234,11.087591,-5.956204,3.49635,7.036496,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
84,2025-03-11 18:00:00,0.21331,0.211963,0.212959,0.212918,0.21183,0.212025,0.001347,0.000351,0.000392,0.00148,0.001285,-0.631525,-0.164769,-0.183945,-0.693886,-0.60253,-15.664234,11.087591,-5.956204,3.49635,7.036496,-16.116788,12.277372,-5.861314,2.934307,6.766423,0.547445,2.189781,1.094891,0.437956,0.729927,4,1,2,5,3,poly,poly,False,1.0,5.0
85,2025-03-11 18:30:00,0.246026,0.214475,0.2148,0.214738,0.213341,0.21331,0.031551,0.031226,0.031288,0.032685,0.032716,-12.824243,-12.692184,-12.717227,-13.285043,-13.297605,-16.116788,12.277372,-5.861314,2.934307,6.766423,-16.386861,13.467153,-5.766423,2.481752,6.20438,0.729927,2.189781,1.094891,0.547445,0.437956,3,1,2,4,5,poly,poly,False,1.0,5.0
86,2025-03-11 19:00:00,0.25917,0.23199,0.241116,0.244768,0.239606,0.246026,0.027179,0.018054,0.014401,0.019564,0.013144,-10.487112,-6.966042,-5.556696,-7.548625,-5.071422,-16.386861,13.467153,-5.766423,2.481752,6.20438,-16.948905,13.19708,-5.671533,2.029197,7.394161,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
87,2025-03-11 19:30:00,0.241332,0.251845,0.263592,0.259834,0.262303,0.25917,0.010513,0.02226,0.018501,0.02097,0.017837,4.35603,9.223781,7.666204,8.689453,7.391052,-16.948905,13.19708,-5.671533,2.029197,7.394161,-15.759124,12.635036,-5.941606,1.576642,7.489051,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
88,2025-03-11 20:00:00,0.231923,0.252722,0.266007,0.245078,0.257259,0.241332,0.020799,0.034084,0.013155,0.025336,0.00941,8.968087,14.696473,5.672298,10.924416,4.057279,-15.759124,12.635036,-5.941606,1.576642,7.489051,-16.029197,12.072993,-5.846715,1.124088,8.678832,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,base,base,False,1.0,5.0
89,2025-03-11 20:30:00,0.205344,0.251841,0.253803,0.234953,0.244487,0.231923,0.046497,0.048458,0.029609,0.039143,0.026578,22.643246,23.598498,14.419273,19.061974,12.943338,-16.029197,12.072993,-5.846715,1.124088,8.678832,-16.481752,11.510949,-5.751825,0.854015,9.868613,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
90,2025-03-11 21:00:00,0.209085,0.237846,0.222142,0.209813,0.215693,0.205344,0.028762,0.013057,0.000728,0.006609,0.00374,13.755937,6.244876,0.348177,3.160792,-1.788911,-16.481752,11.510949,-5.751825,0.854015,9.868613,-17.043796,11.058394,-4.562044,0.583942,9.963504,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
91,2025-03-11 21:30:00,0.177275,0.220818,0.201522,0.210617,0.204351,0.209085,0.043544,0.024247,0.033342,0.027076,0.03181,24.562774,13.677802,18.808351,15.273729,17.943861,-17.043796,11.058394,-4.562044,0.583942,9.963504,-17.605839,12.248175,-5.014599,0.678832,9.693431,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
92,2025-03-11 22:00:00,0.201757,0.19037,0.1701,0.181509,0.175615,0.177275,0.011387,0.031657,0.020248,0.026142,0.024482,-5.643815,-15.69042,-10.035993,-12.957323,-12.13452,-17.605839,12.248175,-5.014599,0.678832,9.693431,-16.416058,11.686131,-4.919708,0.226277,9.423358,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
93,2025-03-11 22:30:00,0.193642,0.176345,0.165654,0.200718,0.183015,0.201757,0.017297,0.027988,0.007076,0.010627,0.008115,-8.932325,-14.453398,3.65391,-5.488087,4.19061,-16.416058,11.686131,-4.919708,0.226277,9.423358,-16.868613,11.124088,-3.729927,-0.043796,9.518248,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
94,2025-03-11 23:00:00,0.211011,0.171185,0.158435,0.194983,0.183628,0.193642,0.039826,0.052576,0.016028,0.027383,0.017369,-18.873727,-24.916332,-7.595985,-12.976852,-8.231196,-16.868613,11.124088,-3.729927,-0.043796,9.518248,-17.321168,10.562044,-2.540146,-0.313869,9.613139,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
95,2025-03-11 23:30:00,0.184085,0.185016,0.179022,0.209951,0.199553,0.211011,0.000931,0.005063,0.025866,0.015468,0.026926,0.50589,-2.750181,14.050955,8.402551,14.626948,-17.321168,10.562044,-2.540146,-0.313869,9.613139,-16.131387,10.656934,-2.992701,-0.583942,9.051095,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
96,2025-03-12 00:00:00,0.13408,0.184174,0.180186,0.186725,0.187527,0.184085,0.050094,0.046106,0.052645,0.053447,0.050005,37.361008,34.387294,39.263707,39.862158,37.294897,-16.131387,10.656934,-2.992701,-0.583942,9.051095,-16.40146,11.846715,-3.445255,-1.145985,9.145985,0.729927,2.189781,0.547445,0.437956,1.094891,3,1,4,5,2,poly,poly,False,1.0,5.0
97,2025-03-12 00:30:00,0.120636,0.161101,0.153472,0.138851,0.142567,0.13408,0.040466,0.032836,0.018216,0.021931,0.013444,33.543765,27.219017,15.099799,18.17952,11.144472,-16.40146,11.846715,-3.445255,-1.145985,9.145985,-16.963504,11.394161,-3.350365,-1.416058,10.335766,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
98,2025-03-12 01:00:00,0.091259,0.132298,0.123315,0.121533,0.111322,0.120636,0.041039,0.032056,0.030274,0.020063,0.029377,44.969706,35.12581,33.173834,21.984706,32.190219,-16.963504,11.394161,-3.350365,-1.416058,10.335766,-17.525547,10.941606,-3.620438,-0.226277,10.430657,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
99,2025-03-12 01:30:00,0.080621,0.099218,0.078251,0.09313,0.077037,0.091259,0.018598,0.00237,0.01251,0.003584,0.010639,23.068194,-2.939812,15.516722,-4.445306,13.195816,-17.525547,10.941606,-3.620438,-0.226277,10.430657,-18.087591,12.131387,-4.072993,-0.131387,10.160584,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
100,2025-03-12 02:00:00,0.068327,0.062083,0.045846,0.08046,0.057158,0.080621,0.006244,0.022481,0.012133,0.011169,0.012294,-9.138905,-32.901658,17.757026,-16.345869,17.992204,-18.087591,12.131387,-4.072993,-0.131387,10.160584,-16.89781,11.569343,-4.343066,-0.036496,9.708029,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
101,2025-03-12 02:30:00,0.048532,0.0379,0.020973,0.068089,0.043959,0.068327,0.010632,0.027559,0.019557,0.004573,0.019795,-21.907621,-56.786154,40.297262,-9.422593,40.787687,-16.89781,11.569343,-4.343066,-0.036496,9.708029,-16.80292,11.007299,-4.613139,1.153285,9.255474,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
102,2025-03-12 03:00:00,0.059995,0.015217,0.004811,0.048625,0.027886,0.048532,0.044778,0.055184,0.011369,0.032109,0.011463,-74.635721,-91.980744,-18.95077,-53.519626,-19.106239,-16.80292,11.007299,-4.613139,1.153285,9.255474,-17.255474,10.445255,-3.423358,0.883212,9.350365,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
103,2025-03-12 03:30:00,0.030127,0.020017,0.011546,0.057314,0.034327,0.059995,0.01011,0.01858,0.027188,0.0042,0.029868,-33.558458,-61.674238,90.243957,13.941388,99.141125,-17.255474,10.445255,-3.423358,0.883212,9.350365,-17.160584,10.175182,-3.875912,2.072993,8.788321,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
104,2025-03-12 04:00:00,0.031019,0.016446,0.015873,0.031004,0.018914,0.030127,0.014573,0.015146,1.6e-05,0.012105,0.000893,-46.981467,-48.828478,-0.05065,-39.025306,-2.877496,-17.160584,10.175182,-3.875912,2.072993,8.788321,-17.613139,9.613139,-2.686131,1.80292,8.883212,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
105,2025-03-12 04:30:00,0.032729,0.011958,0.02404,0.029185,0.015414,0.031019,0.020771,0.00869,0.003544,0.017315,0.00171,-63.463197,-26.550099,-10.827763,-52.904129,-5.224258,-17.613139,9.613139,-2.686131,1.80292,8.883212,-18.175182,9.343066,-2.591241,1.350365,10.072993,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
106,2025-03-12 05:00:00,0.043609,0.014566,0.038607,0.030488,0.018483,0.032729,0.029043,0.005002,0.013121,0.025127,0.01088,-66.598829,-11.469765,-30.087711,-57.617871,-24.949159,-18.175182,9.343066,-2.591241,1.350365,10.072993,-18.737226,10.532847,-2.861314,0.89781,10.167883,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
107,2025-03-12 05:30:00,0.039817,0.021541,0.048278,0.040673,0.031228,0.043609,0.018276,0.008461,0.000857,0.008589,0.003793,-45.900032,21.250055,2.151514,-21.570613,9.52492,-18.737226,10.532847,-2.861314,0.89781,10.167883,-19.29927,10.262774,-1.671533,0.445255,10.262774,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
108,2025-03-12 06:00:00,0.061771,0.027925,0.048169,0.038168,0.036177,0.039817,0.033846,0.013603,0.023603,0.025595,0.021955,-54.792458,-22.021181,-38.210181,-41.434715,-35.541677,-19.29927,10.262774,-1.671533,0.445255,10.262774,-19.861314,11.452555,-1.941606,-0.007299,10.357664,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
109,2025-03-12 06:30:00,0.072781,0.045268,0.069374,0.057951,0.056214,0.061771,0.027513,0.003407,0.01483,0.016567,0.011009,-37.801842,-4.681733,-20.375962,-22.762902,-15.126876,-19.861314,11.452555,-1.941606,-0.007299,10.357664,-20.423358,12.642336,-2.211679,-0.459854,10.452555,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
110,2025-03-12 07:00:00,0.101572,0.061749,0.087327,0.069988,0.074435,0.072781,0.039823,0.014246,0.031584,0.027138,0.028791,-39.207014,-14.025154,-31.095312,-26.717594,-28.345767,-20.423358,12.642336,-2.211679,-0.459854,10.452555,-20.985401,13.832117,-2.664234,-0.364964,10.182482,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
111,2025-03-12 07:30:00,0.133393,0.094121,0.120346,0.097531,0.104341,0.101572,0.039272,0.013047,0.035861,0.029052,0.03182,-29.440784,-9.780648,-26.884074,-21.779359,-23.854627,-20.985401,13.832117,-2.664234,-0.364964,10.182482,-21.547445,15.021898,-3.116788,-0.270073,9.912409,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
112,2025-03-12 08:00:00,0.185412,0.127281,0.159744,0.129077,0.141321,0.133393,0.058131,0.025667,0.056334,0.044091,0.052019,-31.35219,-13.843428,-30.383409,-23.780154,-28.055953,-21.547445,15.021898,-3.116788,-0.270073,9.912409,-22.109489,16.211679,-3.569343,-0.175182,9.642336,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
113,2025-03-12 08:30:00,0.206756,0.175705,0.216153,0.179589,0.196051,0.185412,0.031051,0.009396,0.027167,0.010705,0.021345,-15.018126,4.544602,-13.139792,-5.177729,-10.323562,-22.109489,16.211679,-3.569343,-0.175182,9.642336,-22.671533,17.40146,-4.021898,-0.080292,9.372263,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
114,2025-03-12 09:00:00,0.200716,0.218871,0.26171,0.204291,0.233679,0.206756,0.018154,0.060993,0.003574,0.032963,0.00604,9.044755,30.387792,1.780767,16.422505,3.009209,-22.671533,17.40146,-4.021898,-0.080292,9.372263,-22.941606,16.839416,-2.832117,-0.532847,9.467153,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
115,2025-03-12 09:30:00,0.204299,0.244256,0.265858,0.201196,0.239291,0.200716,0.039957,0.061559,0.003102,0.034992,0.003583,19.558131,30.131878,-1.518581,17.127886,-1.753575,-22.941606,16.839416,-2.832117,-0.532847,9.467153,-23.394161,16.277372,-1.642336,-0.80292,9.562044,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
116,2025-03-12 10:00:00,0.22609,0.253245,0.261254,0.204139,0.236543,0.204299,0.027155,0.035163,0.021951,0.010452,0.021791,12.010653,15.55284,-9.709151,4.62306,-9.638326,-23.394161,16.277372,-1.642336,-0.80292,9.562044,-23.846715,15.715328,-1.912409,0.386861,9.656934,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
117,2025-03-12 10:30:00,0.201648,0.263348,0.260437,0.223979,0.245834,0.22609,0.061699,0.058789,0.022331,0.044186,0.024442,30.597475,29.154085,11.074105,21.912353,12.120968,-23.846715,15.715328,-1.912409,0.386861,9.656934,-24.408759,15.262774,-0.722628,0.116788,9.751825,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
118,2025-03-12 11:00:00,0.219662,0.247556,0.230074,0.203656,0.226548,0.201648,0.027894,0.010412,0.016006,0.006886,0.018013,12.698614,4.740142,-7.286526,3.134977,-8.200552,-24.408759,15.262774,-0.722628,0.116788,9.751825,-24.970803,15.357664,-0.992701,1.306569,9.29927,0.437956,1.094891,0.729927,2.189781,0.547445,5,2,3,1,4,kalman,kalman,False,1.0,5.0
119,2025-03-12 11:30:00,0.22368,0.237246,0.212696,0.218164,0.227412,0.219662,0.013566,0.010985,0.005516,0.003731,0.004018,6.064868,-4.910821,-2.466186,1.668137,-1.796516,-24.970803,15.357664,-0.992701,1.306569,9.29927,-25.532847,14.905109,-1.262774,2.49635,9.394161,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
120,2025-03-12 12:00:00,0.22735,0.227658,0.204607,0.223353,0.229333,0.22368,0.000308,0.022743,0.003997,0.001983,0.00367,0.135353,-10.003682,-1.758041,0.872049,-1.614128,-25.532847,14.905109,-1.262774,2.49635,9.394161,-24.343066,14.343066,-1.715328,2.591241,9.124088,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
121,2025-03-12 12:30:00,0.214037,0.228809,0.201198,0.227439,0.231858,0.22735,0.014772,0.012839,0.013403,0.017821,0.013313,6.901681,-5.998479,6.261875,8.326066,6.220184,-24.343066,14.343066,-1.715328,2.591241,9.124088,-24.79562,15.532847,-1.985401,2.029197,9.218978,0.547445,2.189781,0.729927,0.437956,1.094891,4,1,3,5,2,poly,poly,False,1.0,5.0
122,2025-03-12 13:00:00,0.1986,0.226433,0.196324,0.215676,0.221565,0.214037,0.027833,0.002275,0.017076,0.022966,0.015437,14.014624,-1.145769,8.59813,11.563858,7.772924,-24.79562,15.532847,-1.985401,2.029197,9.218978,-25.357664,16.722628,-2.255474,1.576642,9.313869,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
123,2025-03-12 13:30:00,0.202525,0.213401,0.188061,0.200717,0.203582,0.1986,0.010876,0.014464,0.001808,0.001057,0.003926,5.369972,-7.141844,-0.892848,0.521696,-1.938347,-25.357664,16.722628,-2.255474,1.576642,9.313869,-25.810219,16.160584,-2.160584,2.766423,9.043796,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
124,2025-03-12 14:00:00,0.223296,0.203838,0.192264,0.20253,0.198048,0.202525,0.019458,0.031032,0.020767,0.025249,0.020771,-8.714108,-13.897426,-9.300067,-11.30726,-9.302044,-25.810219,16.160584,-2.160584,2.766423,9.043796,-24.620438,15.59854,-2.065693,2.313869,8.773723,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
125,2025-03-12 14:30:00,0.196025,0.212634,0.206588,0.221705,0.212907,0.223296,0.016608,0.010562,0.02568,0.016882,0.027271,8.472615,5.388289,13.100496,8.612256,13.91212,-24.620438,15.59854,-2.065693,2.313869,8.773723,-24.525547,16.788321,-2.518248,2.043796,8.211679,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
126,2025-03-12 15:00:00,0.204363,0.199364,0.192931,0.198663,0.199942,0.196025,0.004999,0.011432,0.0057,0.00442,0.008338,-2.446172,-5.593897,-2.789141,-2.162942,-4.079767,-24.525547,16.788321,-2.518248,2.043796,8.211679,-24.430657,16.226277,-2.788321,3.233577,7.759124,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
127,2025-03-12 15:30:00,0.195421,0.197298,0.194409,0.204171,0.200201,0.204363,0.001878,0.001012,0.00875,0.00478,0.008942,0.96078,-0.517861,4.477411,2.446098,4.575757,-24.430657,16.226277,-2.788321,3.233577,7.759124,-24.335766,17.416058,-3.240876,2.963504,7.19708,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
128,2025-03-12 16:00:00,0.211901,0.193836,0.192355,0.197,0.194158,0.195421,0.018064,0.019546,0.0149,0.017742,0.01648,-8.524874,-9.224137,-7.03176,-8.37285,-7.77716,-24.335766,17.416058,-3.240876,2.963504,7.19708,-24.788321,16.854015,-2.051095,2.693431,7.291971,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
129,2025-03-12 16:30:00,0.222092,0.202953,0.198772,0.211338,0.204781,0.211901,0.01914,0.023321,0.010755,0.017311,0.010192,-8.617901,-10.500474,-4.842516,-7.794706,-4.589008,-24.788321,16.854015,-2.051095,2.693431,7.291971,-25.240876,16.291971,-1.956204,2.423358,8.481752,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
130,2025-03-12 17:00:00,0.205789,0.214066,0.220169,0.222297,0.21871,0.222092,0.008276,0.01438,0.016508,0.012921,0.016303,4.021822,6.987518,8.021751,6.278806,7.922368,-25.240876,16.291971,-1.956204,2.423358,8.481752,-24.051095,16.021898,-2.518248,2.518248,8.029197,2.189781,0.729927,0.437956,1.094891,0.547445,1,3,5,2,4,linear,linear,False,1.0,5.0
131,2025-03-12 17:30:00,0.207988,0.21065,0.219653,0.208622,0.212507,0.205789,0.002663,0.011665,0.000634,0.00452,0.002199,1.280247,5.608535,0.305009,2.172991,-1.05704,-24.051095,16.021898,-2.518248,2.518248,8.029197,-24.321168,15.459854,-1.328467,2.065693,8.124088,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
132,2025-03-12 18:00:00,0.201202,0.208966,0.218242,0.209325,0.210233,0.207988,0.007764,0.017041,0.008123,0.009031,0.006786,3.859017,8.469491,4.037416,4.48866,3.372675,-24.321168,15.459854,-1.328467,2.065693,8.124088,-24.226277,14.89781,-1.59854,1.613139,9.313869,1.094891,0.437956,0.729927,0.547445,2.189781,2,5,3,4,1,base,base,False,1.0,5.0
