step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
66,2025-03-11 09:00:00,0.198307,0.197962,0.231218,0.178078,0.205898,0.180223,0.000345,0.032911,0.020229,0.007591,0.018084,-0.174135,16.595853,-10.200852,3.827973,-9.11897,-18.591241,10.678832,-0.489051,-0.854015,9.255474,1,5,4,2,3,linear,5.0,False,linear,1.0,-19.781022,2.189781,11.240876,0.437956,-0.036496,0.547445,-0.948905,1.094891,9.525547,0.729927
67,2025-03-11 09:30:00,0.20528,0.228119,0.253891,0.196522,0.22662,0.198307,0.02284,0.048611,0.008758,0.021341,0.006973,11.126233,23.680613,-4.266256,10.395904,-3.39661,-19.043796,10.116788,-0.394161,-1.124088,10.445255,4,5,2,3,1,naive,5.0,False,naive,1.0,-18.591241,0.547445,10.678832,0.437956,-0.489051,1.094891,-0.854015,0.729927,9.255474,2.189781
68,2025-03-11 10:00:00,0.208823,0.245576,0.259481,0.204713,0.23501,0.20528,0.036753,0.050658,0.00411,0.026187,0.003544,17.599855,24.258825,-1.968391,12.540125,-1.697023,-19.49635,9.554745,-0.29927,-1.394161,11.635036,4,5,2,3,1,naive,5.0,False,naive,1.0,-19.043796,0.547445,10.116788,0.437956,-0.394161,1.094891,-1.124088,0.729927,10.445255,2.189781
69,2025-03-11 10:30:00,0.206905,0.250583,0.251353,0.20878,0.23522,0.208823,0.043678,0.044448,0.001875,0.028315,0.001919,21.110178,21.482413,0.906392,13.684983,0.927289,-19.948905,8.992701,0.890511,-1.664234,11.729927,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-19.49635,0.547445,9.554745,0.437956,-0.29927,2.189781,-1.394161,0.729927,11.635036,1.094891
70,2025-03-11 11:00:00,0.222163,0.243906,0.232081,0.207441,0.228383,0.206905,0.021744,0.009918,0.014722,0.00622,0.015258,9.787327,4.464238,-6.626687,2.799959,-6.867892,-20.510949,9.087591,0.620438,-0.474453,11.277372,5,2,3,1,4,kalman,5.0,False,kalman,1.0,-19.948905,0.437956,8.992701,1.094891,0.890511,0.729927,-1.664234,2.189781,11.729927,0.547445
71,2025-03-11 11:30:00,0.205882,0.240681,0.222153,0.221262,0.233042,0.222163,0.034799,0.016271,0.01538,0.02716,0.01628,16.902166,7.903028,7.470381,13.192071,7.907651,-21.072993,9.182482,1.810219,-0.927007,11.007299,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-20.510949,0.437956,9.087591,1.094891,0.620438,2.189781,-0.474453,0.547445,11.277372,0.729927
72,2025-03-11 12:00:00,0.208146,0.227894,0.199887,0.207915,0.220017,0.205882,0.019748,0.008259,0.000231,0.011871,0.002264,9.487454,-3.967938,-0.111139,5.703323,-1.087568,-21.635036,8.912409,3.0,-1.379562,11.10219,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-21.072993,0.437956,9.182482,0.729927,1.810219,2.189781,-0.927007,0.547445,11.007299,1.094891
73,2025-03-11 12:30:00,0.211344,0.219577,0.188054,0.208693,0.213393,0.208146,0.008233,0.02329,0.002651,0.002049,0.003198,3.895376,-11.019796,-1.254457,0.96933,-1.51322,-22.087591,8.350365,3.094891,-0.189781,10.832117,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-21.635036,0.547445,8.912409,0.437956,3.0,1.094891,-1.379562,2.189781,11.10219,0.729927
74,2025-03-11 13:00:00,0.206829,0.214358,0.187854,0.211712,0.212026,0.211344,0.007529,0.018975,0.004883,0.005197,0.004515,3.639971,-9.174443,2.360977,2.512743,2.182966,-22.540146,7.788321,3.189781,-0.459854,12.021898,4,5,2,3,1,naive,5.0,False,naive,1.0,-22.087591,0.547445,8.350365,0.437956,3.094891,1.094891,-0.189781,0.729927,10.832117,2.189781
75,2025-03-11 13:30:00,0.201238,0.210005,0.189077,0.20794,0.207772,0.206829,0.008767,0.01216,0.006702,0.006534,0.005591,4.35671,-6.042727,3.330356,3.247044,2.778503,-22.992701,7.226277,2.919708,-0.364964,13.211679,4,5,3,2,1,naive,5.0,False,naive,1.0,-22.540146,0.547445,7.788321,0.437956,3.189781,0.729927,-0.459854,1.094891,12.021898,2.189781
76,2025-03-11 14:00:00,0.201076,0.204434,0.188927,0.202426,0.201403,0.201238,0.003358,0.012148,0.00135,0.000327,0.000162,1.670051,-6.04171,0.671347,0.162524,0.080502,-23.445255,6.664234,2.649635,-0.270073,14.40146,4,5,3,2,1,naive,5.0,False,naive,1.0,-22.992701,0.547445,7.226277,0.437956,2.919708,0.729927,-0.364964,1.094891,13.211679,2.189781
77,2025-03-11 14:30:00,0.19953,0.20048,0.189618,0.201713,0.198555,0.201076,0.00095,0.009912,0.002183,0.000975,0.001546,0.476351,-4.967592,1.094123,-0.488735,0.774706,-22.255474,6.10219,2.19708,-0.175182,14.131387,1,5,4,2,3,linear,5.0,False,linear,1.0,-23.445255,2.189781,6.664234,0.437956,2.649635,0.547445,-0.270073,1.094891,14.40146,0.729927
78,2025-03-11 15:00:00,0.197497,0.195899,0.191367,0.200296,0.19666,0.19953,0.001598,0.00613,0.002799,0.000837,0.002033,-0.809109,-3.103991,1.417431,-0.423786,1.029356,-22.160584,5.540146,1.744526,1.014599,13.861314,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-22.255474,1.094891,6.10219,0.437956,2.19708,0.547445,-0.175182,2.189781,14.131387,0.729927
79,2025-03-11 15:30:00,0.199431,0.196541,0.191037,0.19836,0.194857,0.197497,0.00289,0.008394,0.00107,0.004573,0.001934,-1.449201,-4.208931,-0.536728,-2.293246,-0.969629,-22.430657,4.978102,2.934307,0.562044,13.956204,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-22.160584,0.729927,5.540146,0.437956,1.744526,2.189781,1.014599,0.547445,13.861314,1.094891
80,2025-03-11 16:00:00,0.206258,0.194977,0.193407,0.200088,0.196154,0.199431,0.011281,0.012852,0.00617,0.010104,0.006827,-5.469293,-6.230808,-2.991534,-4.898765,-3.310139,-22.883212,4.416058,4.124088,0.291971,14.051095,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-22.430657,0.547445,4.978102,0.437956,2.934307,2.189781,0.562044,0.729927,13.956204,1.094891
81,2025-03-11 16:30:00,0.210461,0.198327,0.201317,0.206626,0.202724,0.206258,0.012134,0.009144,0.003835,0.007738,0.004203,-5.765369,-4.344899,-1.822142,-3.676551,-1.997108,-23.445255,3.963504,5.313869,0.021898,14.145985,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-22.883212,0.437956,4.416058,0.547445,4.124088,2.189781,0.291971,0.729927,14.051095,1.094891
82,2025-03-11 17:00:00,0.213151,0.205124,0.212312,0.211235,0.209514,0.210461,0.008028,0.000839,0.001916,0.003637,0.00269,-3.766222,-0.393595,-0.898954,-1.706302,-1.262023,-24.007299,5.153285,5.408759,-0.430657,13.875912,5,1,2,4,3,poly,5.0,False,poly,1.0,-23.445255,0.437956,3.963504,2.189781,5.313869,1.094891,0.021898,0.547445,14.145985,0.729927
83,2025-03-11 17:30:00,0.214519,0.211747,0.21632,0.214269,0.214681,0.213151,0.002772,0.001802,0.000249,0.000163,0.001367,-1.292065,0.839992,-0.116285,0.075899,-0.637325,-24.569343,4.70073,5.50365,0.759124,13.605839,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-24.007299,0.437956,5.153285,0.547445,5.408759,1.094891,-0.430657,2.189781,13.875912,0.729927
84,2025-03-11 18:00:00,0.216524,0.216379,0.222668,0.215929,0.217618,0.214519,0.000144,0.006145,0.000595,0.001094,0.002005,-0.06671,2.8378,-0.274675,0.505427,-0.926093,-23.379562,4.138686,5.59854,0.489051,13.153285,1,5,2,3,4,linear,5.0,False,linear,1.0,-24.569343,2.189781,4.70073,0.437956,5.50365,1.094891,0.759124,0.729927,13.605839,0.547445
85,2025-03-11 18:30:00,0.241303,0.220534,0.226641,0.217977,0.219792,0.216524,0.020769,0.014662,0.023326,0.021511,0.024779,-8.607187,-6.076068,-9.666787,-8.914721,-10.268949,-23.284672,5.328467,5.145985,0.218978,12.591241,2,1,4,3,5,poly,5.0,False,poly,1.0,-23.379562,1.094891,4.138686,2.189781,5.59854,0.547445,0.489051,0.729927,13.153285,0.437956
86,2025-03-11 19:00:00,0.267918,0.23487,0.244103,0.240784,0.239452,0.241303,0.033047,0.023815,0.027134,0.028465,0.026615,-12.334839,-8.888962,-10.127734,-10.624609,-9.933862,-23.846715,6.518248,4.875912,-0.233577,12.686131,5,1,3,4,2,poly,5.0,False,poly,1.0,-23.284672,0.437956,5.328467,2.189781,5.145985,0.729927,0.218978,0.547445,12.591241,1.094891
87,2025-03-11 19:30:00,0.240192,0.257313,0.27286,0.267327,0.26898,0.267918,0.017121,0.032668,0.027135,0.028788,0.027726,7.127955,13.600905,11.297048,11.985441,11.543131,-22.656934,5.956204,4.970803,-0.686131,12.416058,1,5,2,4,3,linear,5.0,False,linear,1.0,-23.846715,2.189781,6.518248,0.437956,4.875912,1.094891,-0.233577,0.547445,12.686131,0.729927
88,2025-03-11 20:00:00,0.239272,0.259038,0.268008,0.244784,0.259495,0.240192,0.019766,0.028736,0.005512,0.020223,0.00092,8.260897,12.009708,2.303846,8.451959,0.384578,-22.927007,5.394161,5.065693,-1.138686,13.605839,3,5,2,4,1,naive,5.0,False,naive,1.0,-22.656934,0.729927,5.956204,0.437956,4.970803,1.094891,-0.686131,0.547445,12.416058,2.189781
89,2025-03-11 20:30:00,0.205197,0.258374,0.258921,0.241656,0.250808,0.239272,0.053177,0.053724,0.03646,0.045611,0.034075,25.915113,26.181602,17.76813,22.227863,16.605985,-23.379562,4.832117,5.160584,-1.408759,14.79562,4,5,2,3,1,naive,5.0,False,naive,1.0,-22.927007,0.547445,5.394161,0.437956,5.065693,1.094891,-1.138686,0.729927,13.605839,2.189781
90,2025-03-11 21:00:00,0.197754,0.238636,0.223459,0.210299,0.218075,0.205197,0.040882,0.025706,0.012545,0.020321,0.007443,20.67339,12.998778,6.343697,10.275865,3.763731,-23.941606,4.379562,5.255474,-1.678832,15.985401,5,4,2,3,1,naive,5.0,False,naive,1.0,-23.379562,0.437956,4.832117,0.547445,5.160584,1.094891,-1.408759,0.729927,14.79562,2.189781
91,2025-03-11 21:30:00,0.190714,0.216702,0.193282,0.200301,0.195789,0.197754,0.025988,0.002567,0.009587,0.005075,0.00704,13.62657,1.346138,5.026697,2.660843,3.69115,-24.50365,5.569343,4.80292,-1.583942,15.715328,5,1,4,2,3,poly,5.0,False,poly,1.0,-23.941606,0.437956,4.379562,2.189781,5.255474,0.547445,-1.678832,1.094891,15.985401,0.729927
92,2025-03-11 22:00:00,0.193645,0.193386,0.169638,0.19278,0.181275,0.190714,0.000259,0.024006,0.000865,0.01237,0.00293,-0.133503,-12.397166,-0.446705,-6.387802,-1.513295,-23.313869,5.007299,4.89781,-2.036496,15.445255,1,5,2,4,3,linear,5.0,False,linear,1.0,-24.50365,2.189781,5.569343,0.437956,4.80292,1.094891,-1.583942,0.547445,15.715328,0.729927
93,2025-03-11 22:30:00,0.199337,0.174802,0.159076,0.194522,0.179387,0.193645,0.024535,0.040262,0.004815,0.01995,0.005693,-12.308423,-20.197854,-2.415577,-10.00837,-2.855786,-23.766423,4.445255,6.087591,-2.306569,15.540146,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.313869,0.547445,5.007299,0.437956,4.89781,2.189781,-2.036496,0.729927,15.445255,1.094891
94,2025-03-11 23:00:00,0.197913,0.170365,0.16186,0.199616,0.185979,0.199337,0.027547,0.036053,0.001703,0.011933,0.001425,-13.91895,-18.216462,0.860692,-6.029674,0.719832,-24.218978,3.883212,6.182482,-2.576642,16.729927,4,5,2,3,1,naive,5.0,False,naive,1.0,-23.766423,0.547445,4.445255,0.437956,6.087591,1.094891,-2.306569,0.729927,15.540146,2.189781
95,2025-03-11 23:30:00,0.177724,0.179218,0.170104,0.198558,0.190388,0.197913,0.001494,0.00762,0.020834,0.012664,0.020189,0.840683,-4.287472,11.722849,7.125716,11.359762,-23.029197,3.978102,5.620438,-2.846715,16.277372,1,2,5,3,4,linear,5.0,False,linear,1.0,-24.218978,2.189781,3.883212,1.094891,6.182482,0.437956,-2.576642,0.729927,16.729927,0.547445
96,2025-03-12 00:00:00,0.137972,0.175574,0.169514,0.179823,0.177975,0.177724,0.037603,0.031543,0.041851,0.040003,0.039752,27.253754,22.86162,30.333071,28.993548,28.811634,-22.934307,5.167883,5.058394,-3.29927,16.007299,2,1,5,4,3,poly,5.0,False,poly,1.0,-23.029197,1.094891,3.978102,2.189781,5.620438,0.437956,-2.846715,0.547445,16.277372,0.729927
97,2025-03-12 00:30:00,0.11355,0.158419,0.149555,0.141625,0.14154,0.137972,0.044869,0.036006,0.028075,0.02799,0.024422,39.515268,31.709194,24.725246,24.650129,21.507839,-23.49635,4.715328,4.788321,-3.20438,17.19708,5,4,3,2,1,naive,5.0,False,naive,1.0,-22.934307,0.437956,5.167883,0.547445,5.058394,0.729927,-3.29927,1.094891,16.007299,2.189781
98,2025-03-12 01:00:00,0.092064,0.127737,0.119477,0.115402,0.106301,0.11355,0.035673,0.027413,0.023338,0.014237,0.021486,38.748389,29.776318,25.35036,15.464451,23.338137,-24.058394,4.262774,4.518248,-2.014599,17.291971,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-23.49635,0.437956,4.715328,0.547445,4.788321,0.729927,-3.20438,2.189781,17.19708,1.094891
99,2025-03-12 01:30:00,0.075361,0.093473,0.076937,0.093164,0.076089,0.092064,0.018112,0.001577,0.017804,0.000728,0.016703,24.034137,2.092025,23.624404,0.9661,22.164245,-24.620438,4.357664,4.065693,-0.824818,17.021898,5,2,4,1,3,kalman,5.0,False,kalman,1.0,-24.058394,0.437956,4.262774,1.094891,4.518248,0.547445,-2.014599,2.189781,17.291971,0.729927
100,2025-03-12 02:00:00,0.063322,0.059667,0.044253,0.075705,0.053537,0.075361,0.003655,0.019069,0.012383,0.009785,0.012039,-5.77183,-30.114689,19.555101,-15.452792,19.011874,-23.430657,3.79562,3.613139,-0.729927,16.751825,1,5,4,2,3,linear,5.0,False,linear,1.0,-24.620438,2.189781,4.357664,0.437956,4.065693,0.547445,-0.824818,1.094891,17.021898,0.729927
101,2025-03-12 02:30:00,0.054443,0.033248,0.016252,0.06302,0.039073,0.063322,0.021195,0.038191,0.008577,0.01537,0.008879,-38.930591,-70.148553,15.754565,-28.231249,16.30924,-23.883212,3.233577,4.80292,-1.0,16.846715,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.430657,0.547445,3.79562,0.437956,3.613139,2.189781,-0.729927,0.729927,16.751825,1.094891
102,2025-03-12 03:00:00,0.047072,0.018385,0.00717,0.053539,0.030995,0.054443,0.028687,0.039902,0.006467,0.016078,0.007371,-60.942305,-84.767579,13.738562,-34.155196,15.658312,-24.335766,2.671533,5.992701,-1.270073,16.941606,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.883212,0.547445,3.233577,0.437956,4.80292,2.189781,-1.0,0.729927,16.846715,1.094891
103,2025-03-12 03:30:00,0.040676,0.014853,0.009145,0.046049,0.026627,0.047072,0.025823,0.031531,0.005373,0.014049,0.006396,-63.484827,-77.516926,13.208702,-34.537739,15.724214,-24.788321,2.109489,7.182482,-1.540146,17.036496,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-24.335766,0.547445,2.671533,0.437956,5.992701,2.189781,-1.270073,0.729927,16.941606,1.094891
104,2025-03-12 04:00:00,0.036166,0.017074,0.019903,0.039455,0.023973,0.040676,0.019092,0.016262,0.00329,0.012193,0.00451,-52.790022,-44.96667,9.096691,-33.713268,12.471774,-25.350365,1.656934,8.372263,-1.810219,17.131387,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-24.788321,0.437956,2.109489,0.547445,7.182482,2.189781,-1.540146,0.729927,17.036496,1.094891
105,2025-03-12 04:30:00,0.034021,0.017526,0.032915,0.034678,0.02275,0.036166,0.016495,0.001107,0.000656,0.011272,0.002144,-48.485576,-3.252846,1.9294,-33.130868,6.302594,-25.912409,1.751825,9.562044,-2.262774,16.861314,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-25.350365,0.437956,1.656934,1.094891,8.372263,2.189781,-1.810219,0.547445,17.131387,0.729927
106,2025-03-12 05:00:00,0.034805,0.019092,0.042247,0.032306,0.023309,0.034021,0.015713,0.007442,0.002499,0.011496,0.000784,-45.146894,21.383207,-7.179699,-33.028904,-2.251246,-26.474453,1.481752,9.656934,-2.715328,18.051095,5,3,2,4,1,naive,5.0,False,naive,1.0,-25.912409,0.437956,1.751825,0.729927,9.562044,1.094891,-2.262774,0.547445,16.861314,2.189781
107,2025-03-12 05:30:00,0.039576,0.021896,0.045368,0.032844,0.026359,0.034805,0.017679,0.005792,0.006732,0.013216,0.004771,-44.672052,14.635865,-17.009371,-33.394813,-12.054545,-27.036496,1.576642,9.386861,-3.167883,19.240876,5,2,3,4,1,naive,5.0,False,naive,1.0,-26.474453,0.437956,1.481752,1.094891,9.656934,0.729927,-2.715328,0.547445,18.051095,2.189781
108,2025-03-12 06:00:00,0.050262,0.027256,0.046883,0.037255,0.033119,0.039576,0.023006,0.00338,0.013007,0.017143,0.010687,-45.772549,-6.723893,-25.878386,-34.108098,-21.261825,-27.59854,2.766423,9.116788,-3.620438,19.335766,5,1,3,4,2,poly,5.0,False,poly,1.0,-27.036496,0.437956,1.576642,2.189781,9.386861,0.729927,-3.167883,0.547445,19.240876,1.094891
109,2025-03-12 06:30:00,0.06751,0.037493,0.057357,0.047458,0.04567,0.050262,0.030017,0.010154,0.020053,0.021841,0.017248,-44.462677,-15.039978,-29.702952,-32.351427,-25.54882,-28.160584,3.956204,8.846715,-4.072993,19.430657,5,1,3,4,2,poly,5.0,False,poly,1.0,-27.59854,0.437956,2.766423,2.189781,9.116788,0.729927,-3.620438,0.547445,19.335766,1.094891
110,2025-03-12 07:00:00,0.099782,0.054583,0.076042,0.064218,0.065422,0.06751,0.045199,0.02374,0.035564,0.03436,0.032272,-45.297863,-23.791981,-35.641661,-34.435064,-32.342428,-28.722628,5.145985,8.394161,-4.343066,19.525547,5,1,4,3,2,poly,5.0,False,poly,1.0,-28.160584,0.437956,3.956204,2.189781,8.846715,0.547445,-4.072993,0.729927,19.430657,1.094891
111,2025-03-12 07:30:00,0.138437,0.083776,0.110775,0.095276,0.09947,0.099782,0.054661,0.027662,0.043161,0.038967,0.038655,-39.484301,-19.98169,-31.177449,-28.147933,-27.922324,-29.284672,6.335766,7.941606,-4.613139,19.620438,5,1,4,3,2,poly,5.0,False,poly,1.0,-28.722628,0.437956,5.145985,2.189781,8.394161,0.547445,-4.343066,0.729927,19.525547,1.094891
112,2025-03-12 08:00:00,0.171125,0.124365,0.159026,0.133545,0.144185,0.138437,0.04676,0.012099,0.03758,0.02694,0.032687,-27.324839,-7.070167,-21.960532,-15.742694,-19.101502,-29.846715,7.525547,7.489051,-4.518248,19.350365,5,1,4,2,3,poly,5.0,False,poly,1.0,-29.284672,0.437956,6.335766,2.189781,7.941606,0.547445,-4.613139,1.094891,19.620438,0.729927
113,2025-03-12 08:30:00,0.189902,0.169212,0.208456,0.167135,0.18748,0.171125,0.02069,0.018554,0.022767,0.002423,0.018778,-10.895161,9.770198,-11.988897,-1.27579,-9.888162,-30.29927,7.620438,6.927007,-3.328467,19.080292,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-29.846715,0.547445,7.525547,1.094891,7.489051,0.437956,-4.518248,2.189781,19.350365,0.729927
114,2025-03-12 09:00:00,0.205445,0.208223,0.244362,0.187602,0.217098,0.189902,0.002777,0.038917,0.017843,0.011653,0.015543,1.351833,18.942638,-8.685147,5.671923,-7.565506,-29.109489,7.058394,6.474453,-3.233577,18.810219,1,5,4,2,3,linear,5.0,False,linear,1.0,-30.29927,2.189781,7.620438,0.437956,6.927007,0.547445,-3.328467,1.094891,19.080292,0.729927
115,2025-03-12 09:30:00,0.212363,0.238583,0.265798,0.203806,0.236186,0.205445,0.02622,0.053435,0.008556,0.023823,0.006917,12.346881,25.16221,-4.029118,11.218067,-3.257319,-29.562044,6.49635,6.569343,-3.50365,20.0,4,5,2,3,1,naive,5.0,False,naive,1.0,-29.109489,0.547445,7.058394,0.437956,6.474453,1.094891,-3.233577,0.729927,18.810219,2.189781
116,2025-03-12 10:00:00,0.217142,0.255823,0.269757,0.211722,0.243344,0.212363,0.038681,0.052616,0.00542,0.026203,0.004779,17.813741,24.231077,-2.496078,12.067065,-2.200825,-30.014599,5.934307,6.664234,-3.773723,21.189781,4,5,2,3,1,naive,5.0,False,naive,1.0,-29.562044,0.547445,6.49635,0.437956,6.569343,1.094891,-3.50365,0.729927,20.0,2.189781
117,2025-03-12 10:30:00,0.214125,0.260756,0.260794,0.216653,0.243745,0.217142,0.04663,0.046668,0.002528,0.02962,0.003016,21.777119,21.794826,1.180478,13.832969,1.408658,-30.467153,5.372263,7.854015,-4.043796,21.284672,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-30.014599,0.547445,5.934307,0.437956,6.664234,2.189781,-3.773723,0.729927,21.189781,1.094891
118,2025-03-12 11:00:00,0.232715,0.252461,0.239662,0.214195,0.236087,0.214125,0.019746,0.006946,0.01852,0.003372,0.01859,8.484892,2.984967,-7.958211,1.448909,-7.98816,-31.029197,5.467153,7.583942,-2.854015,20.832117,5,2,3,1,4,kalman,5.0,False,kalman,1.0,-30.467153,0.437956,5.372263,1.094891,7.854015,0.729927,-4.043796,2.189781,21.284672,0.547445
119,2025-03-12 11:30:00,0.21345,0.249277,0.230802,0.231132,0.242911,0.232715,0.035827,0.017351,0.017681,0.02946,0.019265,16.784655,8.128954,8.283507,13.801853,9.025317,-31.591241,6.656934,7.678832,-3.306569,20.562044,5,1,2,4,3,poly,5.0,False,poly,1.0,-31.029197,0.437956,5.467153,2.189781,7.583942,1.094891,-2.854015,0.547445,20.832117,0.729927
120,2025-03-12 12:00:00,0.215827,0.236024,0.206824,0.215294,0.228601,0.21345,0.020198,0.009003,0.000533,0.012774,0.002376,9.358308,-4.171363,-0.246845,5.918793,-1.100959,-32.153285,6.386861,8.868613,-3.759124,20.656934,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.591241,0.437956,6.656934,0.729927,7.678832,2.189781,-3.306569,0.547445,20.562044,1.094891
121,2025-03-12 12:30:00,0.208398,0.227596,0.194083,0.216152,0.221314,0.215827,0.019199,0.014314,0.007754,0.012916,0.007429,9.212515,-6.868814,3.720779,6.197948,3.564809,-32.715328,5.934307,8.963504,-4.029197,21.846715,5,4,2,3,1,naive,5.0,False,naive,1.0,-32.153285,0.437956,6.386861,0.547445,8.868613,1.094891,-3.759124,0.729927,20.656934,2.189781
122,2025-03-12 13:00:00,0.207696,0.217371,0.186436,0.209509,0.211292,0.208398,0.009674,0.021261,0.001812,0.003596,0.000701,4.657911,-10.236465,0.87266,1.731227,0.337652,-33.167883,5.372263,9.058394,-4.29927,23.036496,4,5,2,3,1,naive,5.0,False,naive,1.0,-32.715328,0.547445,5.934307,0.437956,8.963504,1.094891,-4.029197,0.729927,21.846715,2.189781
123,2025-03-12 13:30:00,0.206996,0.210364,0.186604,0.20825,0.20592,0.207696,0.003368,0.020392,0.001254,0.001076,0.0007,1.62693,-9.851531,0.605911,-0.519827,0.338277,-33.620438,4.810219,8.788321,-4.20438,24.226277,4,5,3,2,1,naive,5.0,False,naive,1.0,-33.167883,0.547445,5.372263,0.437956,9.058394,0.729927,-4.29927,1.094891,23.036496,2.189781
124,2025-03-12 14:00:00,0.204962,0.205236,0.189336,0.20745,0.20347,0.206996,0.000275,0.015625,0.002488,0.001491,0.002035,0.13399,-7.623558,1.21404,-0.727675,0.992674,-32.430657,4.248175,8.335766,-4.109489,23.956204,1,5,4,2,3,linear,5.0,False,linear,1.0,-33.620438,2.189781,4.810219,0.437956,8.788321,0.547445,-4.20438,1.094891,24.226277,0.729927
125,2025-03-12 14:30:00,0.204045,0.201373,0.191034,0.205467,0.201567,0.204962,0.002672,0.013011,0.001422,0.002478,0.000917,-1.309472,-6.376559,0.696724,-1.214578,0.449245,-32.883212,3.686131,8.430657,-4.379562,25.145985,4,5,2,3,1,naive,5.0,False,naive,1.0,-32.430657,0.547445,4.248175,0.437956,8.335766,1.094891,-4.109489,0.729927,23.956204,2.189781
126,2025-03-12 15:00:00,0.194723,0.197279,0.19393,0.204446,0.200743,0.204045,0.002556,0.000793,0.009723,0.006019,0.009322,1.312618,-0.407171,4.993371,3.091265,4.787127,-32.788321,4.875912,7.868613,-4.649635,24.693431,2,1,5,3,4,poly,5.0,False,poly,1.0,-32.883212,1.094891,3.686131,2.189781,8.430657,0.437956,-4.379562,0.729927,25.145985,0.547445
127,2025-03-12 15:30:00,0.197308,0.196244,0.189933,0.196033,0.19377,0.194723,0.001064,0.007375,0.001274,0.003538,0.002584,-0.539196,-3.737781,-0.64586,-1.793227,-1.30987,-31.59854,4.313869,7.963504,-5.10219,24.423358,1,5,2,4,3,linear,5.0,False,linear,1.0,-32.788321,2.189781,4.875912,0.437956,7.868613,1.094891,-4.649635,0.547445,24.693431,0.729927
128,2025-03-12 16:00:00,0.204355,0.193691,0.191034,0.197861,0.193049,0.197308,0.010664,0.013321,0.006493,0.011306,0.007047,-5.218146,-6.518586,-3.177497,-5.532515,-3.448346,-31.868613,3.751825,9.153285,-5.554745,24.518248,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.59854,0.729927,4.313869,0.437956,7.963504,2.189781,-5.10219,0.547445,24.423358,1.094891
129,2025-03-12 16:30:00,0.206159,0.19724,0.198521,0.20463,0.199141,0.204355,0.008919,0.007637,0.001529,0.007018,0.001804,-4.326211,-3.704664,-0.741628,-3.404219,-0.875146,-32.430657,3.29927,10.343066,-5.824818,24.613139,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-31.868613,0.437956,3.751825,0.547445,9.153285,2.189781,-5.554745,0.729927,24.518248,1.094891
130,2025-03-12 17:00:00,0.211035,0.200267,0.208275,0.207112,0.204195,0.206159,0.010768,0.00276,0.003923,0.00684,0.004876,-5.102541,-1.307859,-1.858734,-3.241016,-2.310596,-32.992701,4.489051,10.437956,-6.277372,24.343066,5,1,2,4,3,poly,5.0,False,poly,1.0,-32.430657,0.437956,3.29927,2.189781,10.343066,1.094891,-5.824818,0.547445,24.613139,0.729927
131,2025-03-12 17:30:00,0.206029,0.205721,0.212036,0.211916,0.210551,0.211035,0.000308,0.006007,0.005887,0.004523,0.005006,-0.149352,2.915561,2.857263,2.195146,2.429779,-31.80292,3.927007,9.985401,-6.182482,24.072993,1,5,4,2,3,linear,5.0,False,linear,1.0,-32.992701,2.189781,4.489051,0.437956,10.437956,0.547445,-6.277372,1.094891,24.343066,0.729927
132,2025-03-12 18:00:00,0.207816,0.208065,0.213697,0.207922,0.20941,0.206029,0.000249,0.005881,0.000107,0.001594,0.001787,0.119816,2.830119,0.051295,0.767128,-0.859839,-31.708029,3.364964,11.175182,-6.452555,23.620438,2,5,1,3,4,alphabeta,5.0,False,alphabeta,1.0,-31.80292,1.094891,3.927007,0.437956,9.985401,2.189781,-6.182482,0.729927,24.072993,0.547445
