step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
66,2025-03-11 09:00:00,0.201266,0.249837,0.320997,0.17127,0.25042,0.172332,0.048571,0.119732,0.029996,0.049154,0.028934,24.132677,59.489272,-14.903706,24.422453,-14.376096,-12.569343,-10.963504,3.124088,-0.489051,20.89781,3,5,2,4,1,naive,5.0,False,naive,1.0,-12.29927,0.729927,-10.40146,0.437956,3.029197,1.094891,-0.036496,0.547445,19.708029,2.189781
67,2025-03-11 09:30:00,0.196157,0.280354,0.335478,0.199184,0.273427,0.201266,0.084197,0.139321,0.003027,0.07727,0.005109,42.923188,71.02537,1.542937,39.392165,2.604442,-13.021898,-11.525547,4.313869,-0.759124,20.992701,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-12.569343,0.547445,-10.963504,0.437956,3.124088,2.189781,-0.489051,0.729927,20.89781,1.094891
68,2025-03-11 10:00:00,0.210511,0.282404,0.311315,0.19693,0.262211,0.196157,0.071893,0.100804,0.013581,0.0517,0.014354,34.151882,47.885411,-6.451291,24.559267,-6.818535,-13.474453,-12.087591,5.50365,-1.029197,21.087591,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.021898,0.547445,-11.525547,0.437956,4.313869,2.189781,-0.759124,0.729927,20.992701,1.094891
69,2025-03-11 10:30:00,0.202638,0.283225,0.282635,0.210379,0.261054,0.210511,0.080587,0.079998,0.007741,0.058417,0.007873,39.768904,39.478121,3.820281,28.828069,3.885253,-14.036496,-12.540146,6.693431,-1.29927,21.182482,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.474453,0.437956,-12.087591,0.547445,5.50365,2.189781,-1.029197,0.729927,21.087591,1.094891
70,2025-03-11 11:00:00,0.226448,0.263966,0.224419,0.204307,0.240782,0.202638,0.037518,0.002029,0.022141,0.014335,0.02381,16.56813,-0.895867,-9.777561,6.330228,-10.514523,-14.59854,-11.350365,6.423358,-1.20438,20.729927,5,1,3,2,4,poly,5.0,False,poly,1.0,-14.036496,0.437956,-12.540146,2.189781,6.693431,0.729927,-1.29927,1.094891,21.182482,0.547445
71,2025-03-11 11:30:00,0.205426,0.259632,0.209278,0.226018,0.252832,0.226448,0.054206,0.003852,0.020592,0.047406,0.021022,26.3873,1.875057,10.024191,23.076982,10.233309,-15.160584,-10.160584,6.518248,-1.656934,20.459854,5,1,2,4,3,poly,5.0,False,poly,1.0,-14.59854,0.437956,-11.350365,2.189781,6.423358,1.094891,-1.20438,0.547445,20.729927,0.729927
72,2025-03-11 12:00:00,0.206328,0.240864,0.17601,0.208818,0.227389,0.205426,0.034536,0.030318,0.00249,0.021061,0.000903,16.738284,-14.694128,1.206654,10.207445,-0.437498,-15.722628,-10.613139,6.613139,-1.927007,21.649635,5,4,2,3,1,naive,5.0,False,naive,1.0,-15.160584,0.437956,-10.160584,0.547445,6.518248,1.094891,-1.656934,0.729927,20.459854,2.189781
73,2025-03-11 12:30:00,0.205356,0.229085,0.15445,0.208141,0.213223,0.206328,0.023729,0.050906,0.002785,0.007867,0.000973,11.555219,-24.788963,1.356265,3.830877,0.473648,-16.175182,-11.175182,6.708029,-2.19708,22.839416,4,5,2,3,1,naive,5.0,False,naive,1.0,-15.722628,0.547445,-10.613139,0.437956,6.613139,1.094891,-1.927007,0.729927,21.649635,2.189781
74,2025-03-11 13:00:00,0.215477,0.213579,0.153646,0.207253,0.204669,0.205356,0.001899,0.061831,0.008224,0.010809,0.010122,-0.881077,-28.694956,-3.816855,-5.016254,-4.697315,-14.985401,-11.737226,6.80292,-2.649635,22.569343,1,5,2,4,3,linear,5.0,False,linear,1.0,-16.175182,2.189781,-11.175182,0.437956,6.708029,1.094891,-2.19708,0.547445,22.839416,0.729927
75,2025-03-11 13:30:00,0.201486,0.216243,0.173248,0.216543,0.213289,0.215477,0.014758,0.028238,0.015058,0.011804,0.013992,7.324523,-14.014723,7.47345,5.858403,6.944353,-15.255474,-12.29927,6.350365,-1.459854,22.664234,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-14.985401,0.729927,-11.737226,0.437956,6.80292,0.547445,-2.649635,2.189781,22.569343,1.094891
76,2025-03-11 14:00:00,0.211682,0.204461,0.172804,0.20442,0.200665,0.201486,0.007221,0.038878,0.007262,0.011017,0.010196,-3.411078,-18.366128,-3.430738,-5.204442,-4.816827,-14.065693,-12.861314,6.445255,-1.912409,22.394161,1,5,2,4,3,linear,5.0,False,linear,1.0,-15.255474,2.189781,-12.29927,0.437956,6.350365,1.094891,-1.459854,0.547445,22.664234,0.729927
77,2025-03-11 14:30:00,0.208378,0.206854,0.183644,0.212707,0.207685,0.211682,0.001524,0.024734,0.004329,0.000693,0.003304,-0.731431,-11.869934,2.077325,-0.332542,1.585378,-13.970803,-13.423358,5.992701,-0.722628,22.124088,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-14.065693,1.094891,-12.861314,0.437956,6.445255,0.547445,-1.912409,2.189781,22.394161,0.729927
78,2025-03-11 15:00:00,0.207823,0.202365,0.19864,0.210649,0.207522,0.208378,0.005458,0.009183,0.002826,0.0003,0.000555,-2.626426,-4.418618,1.359966,-0.144593,0.267256,-14.423358,-13.985401,5.722628,0.467153,22.218978,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-13.970803,0.547445,-13.423358,0.437956,5.992701,0.729927,-0.722628,2.189781,22.124088,1.094891
79,2025-03-11 15:30:00,0.19506,0.210222,0.198603,0.21007,0.206966,0.207823,0.015162,0.003543,0.01501,0.011906,0.012763,7.773012,1.816596,7.694883,6.103868,6.543113,-14.985401,-12.79562,5.270073,0.562044,21.948905,5,1,4,2,3,poly,5.0,False,poly,1.0,-14.423358,0.437956,-13.985401,2.189781,5.722628,0.547445,0.467153,1.094891,22.218978,0.729927
80,2025-03-11 16:00:00,0.217194,0.200441,0.191724,0.198609,0.191664,0.19506,0.016754,0.02547,0.018585,0.02553,0.022134,-7.713636,-11.726785,-8.556806,-11.754347,-10.190973,-13.79562,-13.248175,5.364964,-0.0,21.678832,1,4,2,5,3,linear,5.0,False,linear,1.0,-14.985401,2.189781,-12.79562,0.547445,5.270073,1.094891,0.562044,0.437956,21.948905,0.729927
81,2025-03-11 16:30:00,0.222104,0.207535,0.210502,0.21826,0.212342,0.217194,0.014568,0.011602,0.003843,0.009762,0.004909,-6.559195,-5.223698,-1.730402,-4.395217,-2.21042,-14.357664,-13.70073,6.554745,-0.270073,21.773723,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.79562,0.437956,-13.248175,0.547445,5.364964,2.189781,-0.0,0.729927,21.678832,1.094891
82,2025-03-11 17:00:00,0.203346,0.215666,0.237684,0.225252,0.227925,0.222104,0.012319,0.034338,0.021905,0.024578,0.018757,6.058241,16.886411,10.772502,12.086923,9.224204,-13.167883,-14.262774,6.284672,-0.722628,21.868613,1,5,3,4,2,linear,5.0,False,linear,1.0,-14.357664,2.189781,-13.70073,0.437956,6.554745,0.729927,-0.270073,0.547445,21.773723,1.094891
83,2025-03-11 17:30:00,0.212025,0.214483,0.212714,0.208741,0.210901,0.203346,0.002458,0.000689,0.003284,0.001124,0.008679,1.159312,0.325064,-1.548779,-0.530017,-4.093229,-13.437956,-13.072993,5.832117,-0.627737,21.306569,3,1,4,2,5,poly,5.0,False,poly,1.0,-13.167883,0.729927,-14.262774,2.189781,6.284672,0.547445,-0.722628,1.094891,21.868613,0.437956
84,2025-03-11 18:00:00,0.21331,0.212968,0.215174,0.215769,0.212533,0.212025,0.000342,0.001863,0.002459,0.000777,0.001285,-0.160279,0.873579,1.152678,-0.364475,-0.60253,-12.248175,-13.525547,5.270073,-0.532847,21.036496,1,4,5,2,3,linear,5.0,False,linear,1.0,-13.437956,2.189781,-13.072993,0.547445,5.832117,0.437956,-0.627737,1.094891,21.306569,0.729927
85,2025-03-11 18:30:00,0.246026,0.216506,0.21801,0.217665,0.214652,0.21331,0.02952,0.028016,0.028361,0.031374,0.032716,-11.998697,-11.387488,-11.527667,-12.752303,-13.297605,-12.518248,-12.335766,5.364964,-0.985401,20.474453,3,1,2,4,5,poly,5.0,False,poly,1.0,-12.248175,0.729927,-13.525547,2.189781,5.270073,1.094891,-0.532847,0.547445,21.036496,0.437956
86,2025-03-11 19:00:00,0.25917,0.239714,0.261589,0.248491,0.254343,0.246026,0.019455,0.00242,0.010678,0.004827,0.013144,-7.50681,0.933746,-4.120193,-1.862314,-5.071422,-13.080292,-11.145985,5.094891,-0.890511,20.021898,5,1,3,2,4,poly,5.0,False,poly,1.0,-12.518248,0.437956,-12.335766,2.189781,5.364964,0.729927,-0.985401,1.094891,20.474453,0.547445
87,2025-03-11 19:30:00,0.241332,0.265541,0.294268,0.264022,0.285077,0.25917,0.024208,0.052935,0.022689,0.043744,0.017837,10.031123,21.934567,9.401719,18.12612,7.391052,-13.350365,-11.708029,5.189781,-1.343066,21.211679,3,5,2,4,1,naive,5.0,False,naive,1.0,-13.080292,0.729927,-11.145985,0.437956,5.094891,1.094891,-0.890511,0.547445,20.021898,2.189781
88,2025-03-11 20:00:00,0.231923,0.264237,0.294567,0.248872,0.271418,0.241332,0.032314,0.062644,0.016949,0.039495,0.00941,13.933024,27.010817,7.30808,17.029576,4.057279,-13.620438,-12.270073,5.284672,-1.79562,22.40146,3,5,2,4,1,naive,5.0,False,naive,1.0,-13.350365,0.729927,-11.708029,0.437956,5.189781,1.094891,-1.343066,0.547445,21.211679,2.189781
89,2025-03-11 20:30:00,0.205344,0.262146,0.268188,0.238394,0.248238,0.231923,0.056802,0.062844,0.03305,0.042894,0.026578,27.661687,30.604125,16.094783,20.888836,12.943338,-14.072993,-12.832117,5.379562,-2.065693,23.591241,4,5,2,3,1,naive,5.0,False,naive,1.0,-13.620438,0.547445,-12.270073,0.437956,5.284672,1.094891,-1.79562,0.729927,22.40146,2.189781
90,2025-03-11 21:00:00,0.209085,0.242862,0.210848,0.212811,0.203365,0.205344,0.033778,0.001764,0.003726,0.005719,0.00374,16.155094,0.843464,1.782038,-2.735445,-1.788911,-14.635036,-11.642336,5.474453,-2.518248,23.321168,5,1,2,4,3,poly,5.0,False,poly,1.0,-14.072993,0.437956,-12.832117,2.189781,5.379562,1.094891,-2.065693,0.547445,23.591241,0.729927
91,2025-03-11 21:30:00,0.177275,0.217948,0.174496,0.213543,0.189308,0.209085,0.040673,0.002779,0.036268,0.012034,0.03181,22.943552,-1.567622,20.458849,6.788052,17.943861,-15.19708,-10.452555,5.021898,-2.423358,23.051095,5,1,4,2,3,poly,5.0,False,poly,1.0,-14.635036,0.437956,-11.642336,2.189781,5.474453,0.547445,-2.518248,1.094891,23.321168,0.729927
92,2025-03-11 22:00:00,0.201757,0.175898,0.126254,0.183355,0.149449,0.177275,0.025859,0.075502,0.018402,0.052308,0.024482,-12.817002,-37.422487,-9.121108,-25.926245,-12.13452,-15.467153,-11.014599,6.211679,-2.875912,23.145985,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-15.19708,0.729927,-10.452555,0.437956,5.021898,2.189781,-2.423358,0.547445,23.051095,1.094891
93,2025-03-11 22:30:00,0.193642,0.156282,0.122298,0.202717,0.167588,0.201757,0.037361,0.071344,0.009075,0.026054,0.008115,-19.293585,-36.843456,4.686429,-13.454687,4.19061,-15.919708,-11.576642,6.306569,-3.145985,24.335766,4,5,2,3,1,naive,5.0,False,naive,1.0,-15.467153,0.547445,-11.014599,0.437956,6.211679,1.094891,-2.875912,0.729927,23.145985,2.189781
94,2025-03-11 23:00:00,0.211011,0.151738,0.113814,0.196308,0.172567,0.193642,0.059273,0.097197,0.014703,0.038444,0.017369,-28.089821,-46.062588,-6.96781,-18.218805,-8.231196,-16.372263,-12.138686,7.49635,-3.416058,24.430657,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-15.919708,0.547445,-11.576642,0.437956,6.306569,2.189781,-3.145985,0.729927,24.335766,1.094891
95,2025-03-11 23:30:00,0.184085,0.174392,0.157597,0.211092,0.19974,0.211011,0.009693,0.026488,0.027007,0.015655,0.026926,-5.26559,-14.388918,14.671198,8.504372,14.626948,-15.182482,-12.408759,6.934307,-3.321168,23.978102,1,3,5,2,4,linear,5.0,False,linear,1.0,-16.372263,2.189781,-12.138686,0.729927,7.49635,0.437956,-3.416058,1.094891,24.430657,0.547445
96,2025-03-12 00:00:00,0.13408,0.176355,0.168758,0.186883,0.181361,0.184085,0.042275,0.034678,0.052804,0.047281,0.050005,31.529783,25.863862,39.382151,35.26299,37.294897,-15.087591,-11.218978,6.372263,-3.591241,23.525547,2,1,5,3,4,poly,5.0,False,poly,1.0,-15.182482,1.094891,-12.408759,2.189781,6.934307,0.437956,-3.321168,0.729927,23.978102,0.547445
97,2025-03-12 00:30:00,0.120636,0.148464,0.136088,0.137875,0.114445,0.13408,0.027829,0.015453,0.017239,0.006191,0.013444,23.06839,12.809245,14.290258,-5.132081,11.144472,-15.649635,-11.489051,5.919708,-2.40146,23.620438,5,3,4,1,2,kalman,5.0,False,kalman,1.0,-15.087591,0.437956,-11.218978,0.729927,6.372263,0.547445,-3.591241,2.189781,23.525547,1.094891
98,2025-03-12 01:00:00,0.091259,0.111566,0.093627,0.119737,0.074191,0.120636,0.020307,0.002368,0.028478,0.017068,0.029377,22.251468,2.594694,31.20515,-18.702837,32.190219,-15.919708,-10.29927,5.467153,-2.306569,23.058394,3,1,4,2,5,poly,5.0,False,poly,1.0,-15.649635,0.729927,-11.489051,2.189781,5.919708,0.547445,-2.40146,1.094891,23.620438,0.437956
99,2025-03-12 01:30:00,0.080621,0.07033,0.023494,0.090809,0.031664,0.091259,0.010291,0.057126,0.010188,0.048957,0.010639,-12.764765,-70.858315,12.637027,-60.724735,13.195816,-15.824818,-10.861314,6.656934,-2.759124,22.788321,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-15.919708,1.094891,-10.29927,0.437956,5.467153,2.189781,-2.306569,0.547445,23.058394,0.729927
100,2025-03-12 02:00:00,0.068327,0.022059,-0.021849,0.077662,0.013258,0.080621,0.046268,0.090176,0.009335,0.055069,0.012294,-67.715685,-100.0,13.662186,-80.596537,17.992204,-16.094891,-11.423358,7.846715,-3.211679,22.883212,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-15.824818,0.729927,-10.861314,0.437956,6.656934,2.189781,-2.759124,0.547445,22.788321,1.094891
101,2025-03-12 02:30:00,0.048532,-0.005459,-0.052964,0.065173,0.004646,0.068327,0.053991,0.101496,0.016641,0.043886,0.019795,-100.0,-100.0,34.287729,-90.42612,40.787687,-16.547445,-11.985401,9.036496,-3.481752,22.978102,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-16.094891,0.547445,-11.423358,0.437956,7.846715,2.189781,-3.211679,0.729927,22.883212,1.094891
102,2025-03-12 03:00:00,0.059995,-0.030161,-0.063655,0.044943,-0.009548,0.048532,0.090156,0.12365,0.015052,0.069543,0.011463,-100.0,-100.0,-25.089107,-100.0,-19.106239,-17.0,-12.547445,9.131387,-3.751825,24.167883,4,5,2,3,1,naive,5.0,False,naive,1.0,-16.547445,0.547445,-11.985401,0.437956,9.036496,1.094891,-3.481752,0.729927,22.978102,2.189781
103,2025-03-12 03:30:00,0.030127,-0.014839,-0.037002,0.05419,0.010083,0.059995,0.044966,0.067129,0.024063,0.020044,0.029868,-100.0,-100.0,79.873739,-66.532148,99.141125,-17.452555,-13.109489,9.226277,-2.562044,23.89781,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-17.0,0.547445,-12.547445,0.437956,9.131387,1.094891,-3.751825,2.189781,24.167883,0.729927
104,2025-03-12 04:00:00,0.031019,-0.011443,-0.008426,0.027321,-0.007055,0.030127,0.042463,0.039445,0.003698,0.038075,0.000893,-100.0,-100.0,-11.921241,-100.0,-2.877496,-18.014599,-13.562044,9.321168,-2.832117,25.087591,5,4,2,3,1,naive,5.0,False,naive,1.0,-17.452555,0.437956,-13.109489,0.547445,9.226277,1.094891,-2.562044,0.729927,23.89781,2.189781
105,2025-03-12 04:30:00,0.032729,-0.0122,0.020094,0.025519,-0.005583,0.031019,0.044929,0.012635,0.00721,0.038312,0.00171,-100.0,-38.604682,-22.030438,-100.0,-5.224258,-18.576642,-13.832117,9.416058,-3.284672,26.277372,5,3,2,4,1,naive,5.0,False,naive,1.0,-18.014599,0.437956,-13.562044,0.729927,9.321168,1.094891,-2.832117,0.547445,25.087591,2.189781
106,2025-03-12 05:00:00,0.043609,-0.00355,0.056592,0.026733,0.004599,0.032729,0.047159,0.012982,0.016876,0.039011,0.01088,-100.0,29.769929,-38.698427,-89.454521,-24.949159,-19.138686,-13.737226,9.145985,-3.737226,27.467153,5,2,3,4,1,naive,5.0,False,naive,1.0,-18.576642,0.437956,-13.832117,1.094891,9.416058,0.729927,-3.284672,0.547445,26.277372,2.189781
107,2025-03-12 05:30:00,0.039817,0.009172,0.07355,0.037401,0.027666,0.043609,0.030644,0.033734,0.002416,0.012151,0.003793,-76.963383,84.721721,-6.066852,-30.516425,9.52492,-19.591241,-14.29927,10.335766,-4.007299,27.562044,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-19.138686,0.547445,-13.737226,0.437956,9.145985,2.189781,-3.737226,0.729927,27.467153,1.094891
108,2025-03-12 06:00:00,0.061771,0.020661,0.070032,0.034718,0.036143,0.039817,0.04111,0.008261,0.027053,0.025629,0.021955,-66.551984,13.372907,-43.795307,-41.48937,-35.541677,-20.153285,-13.109489,9.883212,-4.277372,27.656934,5,1,4,3,2,poly,5.0,False,poly,1.0,-19.591241,0.437956,-14.29927,2.189781,10.335766,0.547445,-4.007299,0.729927,27.562044,1.094891
109,2025-03-12 06:30:00,0.072781,0.046077,0.104836,0.055025,0.066694,0.061771,0.026704,0.032055,0.017756,0.006087,0.011009,-36.691396,44.042918,-24.396142,-8.363071,-15.126876,-20.605839,-13.671533,9.613139,-3.087591,27.751825,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-20.153285,0.547445,-13.109489,0.437956,9.883212,0.729927,-4.277372,2.189781,27.656934,1.094891
110,2025-03-12 07:00:00,0.101572,0.068535,0.129748,0.067368,0.091721,0.072781,0.033038,0.028176,0.034205,0.009852,0.028791,-32.526362,27.739583,-33.675324,-9.699289,-28.345767,-21.058394,-13.576642,9.051095,-1.89781,27.481752,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-20.605839,0.547445,-13.671533,1.094891,9.613139,0.437956,-3.087591,2.189781,27.751825,0.729927
111,2025-03-12 07:30:00,0.133393,0.112984,0.179361,0.095743,0.132774,0.101572,0.020408,0.045968,0.037649,0.000618,0.03182,-15.299554,34.460563,-28.224391,-0.463516,-23.854627,-20.963504,-14.138686,8.59854,-0.708029,27.211679,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-21.058394,1.094891,-13.576642,0.437956,9.051095,0.547445,-1.89781,2.189781,27.481752,0.729927
112,2025-03-12 08:00:00,0.185412,0.155145,0.235203,0.127658,0.181689,0.133393,0.030266,0.049791,0.057754,0.003723,0.052019,-16.323875,26.854206,-31.148872,-2.00801,-28.055953,-20.868613,-14.408759,8.036496,0.481752,26.759124,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-20.963504,1.094891,-14.138686,0.729927,8.59854,0.437956,-0.708029,2.189781,27.211679,0.547445
113,2025-03-12 08:30:00,0.206756,0.216514,0.314825,0.179219,0.254531,0.185412,0.009758,0.108069,0.027537,0.047775,0.021345,4.719516,52.268826,-13.318693,23.106931,-10.323562,-19.678832,-14.970803,7.766423,0.029197,26.854015,1,5,3,4,2,linear,5.0,False,linear,1.0,-20.868613,2.189781,-14.408759,0.437956,8.036496,0.729927,0.481752,0.547445,26.759124,1.094891
114,2025-03-12 09:00:00,0.200716,0.269196,0.37345,0.20476,0.296557,0.206756,0.06848,0.172733,0.004043,0.095841,0.00604,34.117553,86.058429,2.014365,47.749258,3.009209,-19.948905,-15.532847,8.956204,-0.423358,26.948905,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-19.678832,0.729927,-14.970803,0.437956,7.766423,2.189781,0.029197,0.547445,26.854015,1.094891
115,2025-03-12 09:30:00,0.204299,0.297135,0.354776,0.201457,0.288628,0.200716,0.092836,0.150477,0.002842,0.084329,0.003583,45.441474,73.655163,-1.390973,41.277404,-1.753575,-20.40146,-16.094891,10.145985,-0.693431,27.043796,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-19.948905,0.547445,-15.532847,0.437956,8.956204,2.189781,-0.423358,0.729927,26.948905,1.094891
116,2025-03-12 10:00:00,0.22609,0.300982,0.325696,0.204441,0.271505,0.204299,0.074892,0.099605,0.021649,0.045415,0.021791,33.12465,44.055565,-9.575352,20.087163,-9.638326,-20.854015,-16.656934,11.335766,-0.963504,27.138686,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-20.40146,0.547445,-16.094891,0.437956,10.145985,2.189781,-0.693431,0.729927,27.043796,1.094891
117,2025-03-12 10:30:00,0.201648,0.306446,0.30393,0.224206,0.276504,0.22609,0.104797,0.102281,0.022557,0.074855,0.024442,51.970283,50.722594,11.186323,37.121591,12.120968,-21.416058,-17.109489,12.525547,-1.233577,27.233577,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-20.854015,0.437956,-16.656934,0.547445,11.335766,2.189781,-0.963504,0.729927,27.138686,1.094891
118,2025-03-12 11:00:00,0.219662,0.276476,0.235411,0.203229,0.239066,0.201648,0.056814,0.015749,0.016433,0.019404,0.018013,25.864318,7.169726,-7.481067,8.83377,-8.200552,-21.978102,-15.919708,12.620438,-1.686131,26.963504,5,1,2,4,3,poly,5.0,False,poly,1.0,-21.416058,0.437956,-17.109489,2.189781,12.525547,1.094891,-1.233577,0.547445,27.233577,0.729927
119,2025-03-12 11:30:00,0.22368,0.255024,0.192104,0.218338,0.237101,0.219662,0.031343,0.031576,0.005343,0.013421,0.004018,14.012566,-14.11679,-2.388528,5.99986,-1.796516,-22.430657,-16.481752,12.715328,-1.956204,28.153285,4,5,2,3,1,naive,5.0,False,naive,1.0,-21.978102,0.547445,-15.919708,0.437956,12.620438,1.094891,-1.686131,0.729927,26.963504,2.189781
120,2025-03-12 12:00:00,0.22735,0.236158,0.172161,0.223785,0.237489,0.22368,0.008808,0.05519,0.003565,0.010139,0.00367,3.874044,-24.275151,-1.567925,4.459654,-1.614128,-22.70073,-17.043796,13.905109,-2.408759,28.248175,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-22.430657,0.729927,-16.481752,0.437956,12.715328,2.189781,-1.956204,0.547445,28.153285,1.094891
121,2025-03-12 12:30:00,0.214037,0.23549,0.163683,0.22837,0.239199,0.22735,0.021454,0.050354,0.014333,0.025163,0.013313,10.023356,-23.525955,6.696736,11.756302,6.220184,-22.970803,-17.605839,14.0,-2.861314,29.437956,3,5,2,4,1,naive,5.0,False,naive,1.0,-22.70073,0.729927,-17.043796,0.437956,13.905109,1.094891,-2.408759,0.547445,28.248175,2.189781
122,2025-03-12 13:00:00,0.1986,0.231654,0.159475,0.216279,0.221587,0.214037,0.033054,0.039124,0.01768,0.022987,0.015437,16.643535,-19.700048,8.902159,11.574606,7.772924,-23.423358,-18.167883,14.094891,-3.131387,30.627737,4,5,2,3,1,naive,5.0,False,naive,1.0,-22.970803,0.547445,-17.605839,0.437956,14.0,1.094891,-2.861314,0.729927,29.437956,2.189781
123,2025-03-12 13:30:00,0.202525,0.212948,0.15338,0.20148,0.194169,0.1986,0.010422,0.049145,0.001045,0.008356,0.003926,5.146144,-24.266076,-0.515972,-4.126011,-1.938347,-23.875912,-18.729927,15.284672,-3.40146,30.722628,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.423358,0.547445,-18.167883,0.437956,14.094891,2.189781,-3.131387,0.729927,30.627737,1.094891
124,2025-03-12 14:00:00,0.223296,0.199233,0.170309,0.202944,0.188201,0.202525,0.024063,0.052987,0.020353,0.035095,0.020771,-10.776331,-23.729477,-9.114729,-15.716976,-9.302044,-24.145985,-19.291971,16.474453,-3.854015,30.817518,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-23.875912,0.729927,-18.729927,0.437956,15.284672,2.189781,-3.40146,0.547445,30.722628,1.094891
125,2025-03-12 14:30:00,0.196025,0.212093,0.198076,0.222662,0.213433,0.223296,0.016068,0.002051,0.026637,0.017407,0.027271,8.196859,1.046178,13.588694,8.880191,13.91212,-24.051095,-18.10219,16.021898,-4.124088,30.255474,2,1,4,3,5,poly,5.0,False,poly,1.0,-24.145985,1.094891,-19.291971,2.189781,16.474453,0.547445,-3.854015,0.729927,30.817518,0.437956
126,2025-03-12 15:00:00,0.204363,0.193238,0.175718,0.198833,0.193533,0.196025,0.011125,0.028645,0.00553,0.01083,0.008338,-5.443746,-14.016652,-2.706034,-5.299408,-4.079767,-24.50365,-18.664234,17.211679,-4.394161,30.350365,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-24.051095,0.547445,-18.10219,0.437956,16.021898,2.189781,-4.124088,0.729927,30.255474,1.094891
127,2025-03-12 15:30:00,0.195421,0.191104,0.181741,0.204878,0.195607,0.204363,0.004316,0.01368,0.009458,0.000186,0.008942,-2.208741,-7.000097,4.839658,0.095274,4.575757,-24.408759,-19.226277,16.759124,-3.20438,30.080292,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-24.50365,1.094891,-18.664234,0.437956,17.211679,0.547445,-4.394161,2.189781,30.350365,0.729927
128,2025-03-12 16:00:00,0.211901,0.187674,0.182686,0.198321,0.187601,0.195421,0.024227,0.029214,0.01358,0.0243,0.01648,-11.433111,-13.786839,-6.40861,-11.467556,-7.77716,-24.678832,-19.788321,17.948905,-3.656934,30.175182,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-24.408759,0.729927,-19.226277,0.437956,16.759124,2.189781,-3.20438,0.547445,30.080292,1.094891
129,2025-03-12 16:30:00,0.222092,0.2017,0.19345,0.213168,0.205512,0.211901,0.020392,0.028643,0.008925,0.016581,0.010192,-9.18187,-12.896671,-4.018443,-7.465753,-4.589008,-25.131387,-20.350365,19.138686,-3.927007,30.270073,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-24.678832,0.547445,-19.788321,0.437956,17.948905,2.189781,-3.656934,0.729927,30.175182,1.094891
130,2025-03-12 17:00:00,0.205789,0.217304,0.233899,0.224805,0.226552,0.222092,0.011515,0.02811,0.019016,0.020763,0.016303,5.59574,13.65957,9.240457,10.089467,7.922368,-23.941606,-20.912409,18.868613,-4.379562,30.364964,1,5,3,4,2,linear,5.0,False,linear,1.0,-25.131387,2.189781,-20.350365,0.437956,19.138686,0.729927,-3.927007,0.547445,30.270073,1.094891
131,2025-03-12 17:30:00,0.207988,0.211972,0.233375,0.210967,0.215041,0.205789,0.003984,0.025388,0.00298,0.007054,0.002199,1.915704,12.206358,1.432651,3.39136,-1.05704,-24.211679,-21.474453,18.963504,-4.832117,31.554745,3,5,2,4,1,naive,5.0,False,naive,1.0,-23.941606,0.729927,-20.912409,0.437956,18.868613,1.094891,-4.379562,0.547445,30.364964,2.189781
