step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
56,2025-03-11 04:00:00,0.032504,0.013237,0.012505,0.034921,0.019698,0.036205,0.052617,0.019267,0.02,0.002416,0.012806,0.003701,0.020113,-59.275609,-61.529498,7.433521,-39.398835,11.386295,61.87819,-11.734694,10.428571,3.285714,4.428571,11.612245,-18.020408,-12.122449,9.918367,4.734694,4.244898,11.836735,-18.612245,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
57,2025-03-11 04:30:00,0.031016,0.012139,0.019262,0.031054,0.018563,0.032504,0.043996,0.018877,0.011754,3.8e-05,0.012453,0.001488,0.01298,-60.863196,-37.897164,0.122548,-40.151006,4.798167,41.847632,-12.122449,9.918367,4.734694,4.244898,11.836735,-18.612245,-12.714286,9.734694,6.183673,3.857143,12.061224,-19.122449,0.408163,0.816327,2.44898,0.612245,1.22449,0.489796,6,3,1,4,2,5,alphabeta,alphabeta,False,1.0,6.0
58,2025-03-11 05:00:00,0.03233,0.013523,0.026809,0.029333,0.019781,0.031016,0.03824,0.018807,0.005521,0.002996,0.012548,0.001314,0.00591,-58.172543,-17.077213,-9.267937,-38.813452,-4.063025,18.280105,-12.714286,9.734694,6.183673,3.857143,12.061224,-19.122449,-13.306122,9.55102,6.408163,3.346939,13.510204,-19.510204,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,3,2,5,1,4,base,base,False,1.0,6.0
59,2025-03-11 05:30:00,0.036798,0.017825,0.035393,0.030374,0.023632,0.03233,0.03469,0.018973,0.001404,0.006424,0.013166,0.004468,0.002108,-51.560493,-3.816578,-17.457646,-35.778134,-12.142455,-5.727483,-13.306122,9.55102,6.408163,3.346939,13.510204,-19.510204,-13.897959,11.0,6.020408,2.836735,13.326531,-19.285714,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,6,1,4,5,3,2,poly,poly,False,1.0,6.0
60,2025-03-11 06:00:00,0.047522,0.024771,0.043141,0.034552,0.030544,0.036798,0.033771,0.022751,0.004381,0.01297,0.016978,0.010724,0.013751,-47.874862,-9.21931,-27.291732,-35.726003,-22.566337,-28.936424,-13.897959,11.0,6.020408,2.836735,13.326531,-19.285714,-14.489796,12.44898,5.836735,2.326531,13.55102,-19.673469,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
61,2025-03-11 06:30:00,0.065886,0.035589,0.055814,0.044802,0.043147,0.047522,0.036034,0.030297,0.010072,0.021084,0.022739,0.018364,0.029852,-45.984211,-15.286385,-32.000436,-34.51251,-27.87255,-45.308499,-14.489796,12.44898,5.836735,2.326531,13.55102,-19.673469,-15.081633,13.897959,5.653061,1.938776,13.77551,-20.183673,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
62,2025-03-11 07:00:00,0.096492,0.053432,0.076583,0.062591,0.063751,0.065886,0.04271,0.04306,0.019909,0.033901,0.032741,0.030606,0.053782,-44.625125,-20.633277,-35.13319,-33.93146,-31.719013,-55.737098,-15.081633,13.897959,5.653061,1.938776,13.77551,-20.183673,-15.591837,15.346939,5.265306,1.755102,14.0,-20.77551,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
63,2025-03-11 07:30:00,0.130214,0.081785,0.109991,0.092244,0.096862,0.096492,0.055805,0.048429,0.020223,0.03797,0.033352,0.033722,0.074409,-37.191726,-15.530312,-29.159513,-25.612868,-25.89728,-57.143306,-15.591837,15.346939,5.265306,1.755102,14.0,-20.77551,-16.102041,16.795918,4.877551,1.979592,13.816327,-21.367347,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
64,2025-03-11 08:00:00,0.162261,0.119242,0.152561,0.125898,0.137177,0.130214,0.075382,0.043019,0.0097,0.036363,0.025084,0.032047,0.086879,-26.512431,-5.978272,-22.410214,-15.459206,-19.750494,-53.542698,-16.102041,16.795918,4.877551,1.979592,13.816327,-21.367347,-16.612245,18.244898,4.489796,2.204082,13.632653,-21.959184,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
65,2025-03-11 08:30:00,0.180223,0.161328,0.198109,0.158446,0.177864,0.162261,0.100475,0.018895,0.017886,0.021778,0.002359,0.017962,0.079748,-10.484268,9.924264,-12.083821,-1.30895,-9.966539,-44.249767,-16.612245,18.244898,4.489796,2.204082,13.632653,-21.959184,-17.0,18.469388,3.979592,3.653061,13.44898,-22.55102,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,2,5,1,3,6,kalman,kalman,False,1.0,6.0
66,2025-03-11 09:00:00,0.198307,0.197962,0.231218,0.178078,0.205898,0.180223,0.127015,0.000345,0.032911,0.020229,0.007591,0.018084,0.071292,-0.174135,16.595853,-10.200852,3.827973,-9.11897,-35.95015,-17.0,18.469388,3.979592,3.653061,13.44898,-22.55102,-15.55102,17.959184,3.591837,3.877551,13.265306,-23.142857,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
67,2025-03-11 09:30:00,0.20528,0.228119,0.253891,0.196522,0.22662,0.198307,0.1535,0.02284,0.048611,0.008758,0.021341,0.006973,0.05178,11.126233,23.680613,-4.266256,10.395904,-3.39661,-25.224121,-15.55102,17.959184,3.591837,3.877551,13.265306,-23.142857,-15.938776,17.44898,3.816327,3.693878,14.714286,-23.734694,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,4,5,2,3,1,6,base,base,False,1.0,6.0
68,2025-03-11 10:00:00,0.208823,0.245576,0.259481,0.204713,0.23501,0.20528,0.175257,0.036753,0.050658,0.00411,0.026187,0.003544,0.033566,17.599855,24.258825,-1.968391,12.540125,-1.697023,-16.073996,-15.938776,17.44898,3.816327,3.693878,14.714286,-23.734694,-16.44898,16.857143,4.040816,3.510204,16.163265,-24.122449,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
69,2025-03-11 10:30:00,0.206905,0.250583,0.251353,0.20878,0.23522,0.208823,0.190979,0.043678,0.044448,0.001875,0.028315,0.001919,0.015926,21.110178,21.482413,0.906392,13.684983,0.927289,-7.697155,-16.44898,16.857143,4.040816,3.510204,16.163265,-24.122449,-16.959184,16.265306,5.489796,3.122449,16.387755,-24.306122,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
70,2025-03-11 11:00:00,0.222163,0.243906,0.232081,0.207441,0.228383,0.206905,0.199908,0.021744,0.009918,0.014722,0.00622,0.015258,0.022255,9.787327,4.464238,-6.626687,2.799959,-6.867892,-10.017438,-16.959184,16.265306,5.489796,3.122449,16.387755,-24.306122,-17.469388,16.489796,5.306122,4.571429,16.0,-24.897959,0.489796,1.22449,0.816327,2.44898,0.612245,0.408163,5,2,3,1,4,6,kalman,kalman,False,1.0,6.0
71,2025-03-11 11:30:00,0.205882,0.240681,0.222153,0.221262,0.233042,0.222163,0.208295,0.034799,0.016271,0.01538,0.02716,0.01628,0.002413,16.902166,7.903028,7.470381,13.192071,7.907651,1.172163,-17.469388,16.489796,5.306122,4.571429,16.0,-24.897959,-18.061224,16.306122,5.530612,4.061224,15.612245,-23.44898,0.408163,0.816327,1.22449,0.489796,0.612245,2.44898,6,3,2,5,4,1,hyper,hyper,False,1.0,6.0
72,2025-03-11 12:00:00,0.208146,0.227894,0.199887,0.207915,0.220017,0.205882,0.209811,0.019748,0.008259,0.000231,0.011871,0.002264,0.001665,9.487454,-3.967938,-0.111139,5.703323,-1.087568,0.799718,-18.061224,16.306122,5.530612,4.061224,15.612245,-23.44898,-18.653061,15.918367,6.979592,3.55102,15.428571,-23.22449,0.408163,0.612245,2.44898,0.489796,0.816327,1.22449,6,4,1,5,3,2,alphabeta,alphabeta,False,1.0,6.0
73,2025-03-11 12:30:00,0.211344,0.219577,0.188054,0.208693,0.213393,0.208146,0.210384,0.008233,0.02329,0.002651,0.002049,0.003198,0.00096,3.895376,-11.019796,-1.254457,0.96933,-1.51322,-0.454354,-18.653061,15.918367,6.979592,3.55102,15.428571,-23.22449,-19.163265,15.326531,6.795918,3.77551,15.040816,-21.77551,0.489796,0.408163,0.816327,1.22449,0.612245,2.44898,5,6,3,2,4,1,hyper,hyper,False,1.0,6.0
74,2025-03-11 13:00:00,0.206829,0.214358,0.187854,0.211712,0.212026,0.211344,0.210888,0.007529,0.018975,0.004883,0.005197,0.004515,0.004059,3.639971,-9.174443,2.360977,2.512743,2.182966,1.962438,-19.163265,15.326531,6.795918,3.77551,15.040816,-21.77551,-19.673469,14.734694,6.612245,3.387755,15.265306,-20.326531,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,6,3,4,2,1,hyper,hyper,False,1.0,6.0
75,2025-03-11 13:30:00,0.201238,0.210005,0.189077,0.20794,0.207772,0.206829,0.210873,0.008767,0.01216,0.006702,0.006534,0.005591,0.009635,4.35671,-6.042727,3.330356,3.247044,2.778503,4.78794,-19.673469,14.734694,6.612245,3.387755,15.265306,-20.326531,-20.061224,14.142857,6.428571,3.612245,16.714286,-20.836735,0.612245,0.408163,0.816327,1.22449,2.44898,0.489796,4,6,3,2,1,5,base,base,False,1.0,6.0
76,2025-03-11 14:00:00,0.201076,0.204434,0.188927,0.202426,0.201403,0.201238,0.206688,0.003358,0.012148,0.00135,0.000327,0.000162,0.005612,1.670051,-6.04171,0.671347,0.162524,0.080502,2.79099,-20.061224,14.142857,6.428571,3.612245,16.714286,-20.836735,-20.44898,13.55102,6.244898,3.836735,18.163265,-21.346939,0.612245,0.408163,0.816327,1.22449,2.44898,0.489796,4,6,3,2,1,5,base,base,False,1.0,6.0
77,2025-03-11 14:30:00,0.19953,0.20048,0.189618,0.201713,0.198555,0.201076,0.205726,0.00095,0.009912,0.002183,0.000975,0.001546,0.006196,0.476351,-4.967592,1.094123,-0.488735,0.774706,3.105541,-20.44898,13.55102,6.244898,3.836735,18.163265,-21.346939,-19.0,12.959184,5.857143,4.061224,17.979592,-21.857143,2.44898,0.408163,0.612245,1.22449,0.816327,0.489796,1,6,4,2,3,5,linear,linear,False,1.0,6.0
78,2025-03-11 15:00:00,0.197497,0.195899,0.191367,0.200296,0.19666,0.19953,0.204003,0.001598,0.00613,0.002799,0.000837,0.002033,0.006506,-0.809109,-3.103991,1.417431,-0.423786,1.029356,3.29435,-19.0,12.959184,5.857143,4.061224,17.979592,-21.857143,-18.77551,12.44898,5.469388,5.510204,17.795918,-22.44898,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
79,2025-03-11 15:30:00,0.199431,0.196541,0.191037,0.19836,0.194857,0.197497,0.201234,0.00289,0.008394,0.00107,0.004573,0.001934,0.001803,-1.449201,-4.208931,-0.536728,-2.293246,-0.969629,0.904127,-18.77551,12.44898,5.469388,5.510204,17.795918,-22.44898,-19.163265,11.857143,6.918367,5.0,17.612245,-22.22449,0.612245,0.408163,2.44898,0.489796,0.816327,1.22449,4,6,1,5,3,2,alphabeta,alphabeta,False,1.0,6.0
80,2025-03-11 16:00:00,0.206258,0.194977,0.193407,0.200088,0.196154,0.199431,0.199754,0.011281,0.012852,0.00617,0.010104,0.006827,0.006504,-5.469293,-6.230808,-2.991534,-4.898765,-3.310139,-3.153316,-19.163265,11.857143,6.918367,5.0,17.612245,-22.22449,-19.673469,11.265306,8.367347,4.612245,17.428571,-22.0,0.489796,0.408163,2.44898,0.612245,0.816327,1.22449,5,6,1,4,3,2,alphabeta,alphabeta,False,1.0,6.0
81,2025-03-11 16:30:00,0.210461,0.198327,0.201317,0.206626,0.202724,0.206258,0.200758,0.012134,0.009144,0.003835,0.007738,0.004203,0.009703,-5.765369,-4.344899,-1.822142,-3.676551,-1.997108,-4.610346,-19.673469,11.265306,8.367347,4.612245,17.428571,-22.0,-20.265306,10.877551,9.816327,4.428571,17.653061,-22.510204,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,6,4,1,3,2,5,alphabeta,alphabeta,False,1.0,6.0
82,2025-03-11 17:00:00,0.213151,0.205124,0.212312,0.211235,0.209514,0.210461,0.202635,0.008028,0.000839,0.001916,0.003637,0.00269,0.010516,-3.766222,-0.393595,-0.898954,-1.706302,-1.262023,-4.933535,-20.265306,10.877551,9.816327,4.428571,17.653061,-22.510204,-20.77551,12.326531,10.040816,4.040816,17.469388,-23.102041,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,5,1,2,4,3,6,poly,poly,False,1.0,6.0
83,2025-03-11 17:30:00,0.214519,0.211747,0.21632,0.214269,0.214681,0.213151,0.20536,0.002772,0.001802,0.000249,0.000163,0.001367,0.009159,-1.292065,0.839992,-0.116285,0.075899,-0.637325,-4.269468,-20.77551,12.326531,10.040816,4.040816,17.469388,-23.102041,-21.285714,11.938776,10.265306,5.489796,17.285714,-23.693878,0.489796,0.612245,1.22449,2.44898,0.816327,0.408163,5,4,2,1,3,6,kalman,kalman,False,1.0,6.0
84,2025-03-11 18:00:00,0.216524,0.216379,0.222668,0.215929,0.217618,0.214519,0.208764,0.000144,0.006145,0.000595,0.001094,0.002005,0.00776,-0.06671,2.8378,-0.274675,0.505427,-0.926093,-3.583768,-21.285714,11.938776,10.265306,5.489796,17.285714,-23.693878,-19.836735,11.428571,10.489796,5.306122,16.897959,-24.285714,2.44898,0.489796,1.22449,0.816327,0.612245,0.408163,1,5,2,3,4,6,linear,linear,False,1.0,6.0
85,2025-03-11 18:30:00,0.241303,0.220534,0.226641,0.217977,0.219792,0.216524,0.212183,0.020769,0.014662,0.023326,0.021511,0.024779,0.02912,-8.607187,-6.076068,-9.666787,-8.914721,-10.268949,-12.067978,-19.836735,11.428571,10.489796,5.306122,16.897959,-24.285714,-19.612245,12.877551,10.102041,5.122449,16.387755,-24.877551,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,2,1,4,3,5,6,poly,poly,False,1.0,6.0
86,2025-03-11 19:00:00,0.267918,0.23487,0.244103,0.240784,0.239452,0.241303,0.219192,0.033047,0.023815,0.027134,0.028465,0.026615,0.048726,-12.334839,-8.888962,-10.127734,-10.624609,-9.933862,-18.186933,-19.612245,12.877551,10.102041,5.122449,16.387755,-24.877551,-20.122449,14.326531,9.918367,4.734694,16.612245,-25.469388,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
87,2025-03-11 19:30:00,0.240192,0.257313,0.27286,0.267327,0.26898,0.267918,0.230683,0.017121,0.032668,0.027135,0.028788,0.027726,0.009509,7.127955,13.600905,11.297048,11.985441,11.543131,-3.958948,-20.122449,14.326531,9.918367,4.734694,16.612245,-25.469388,-19.897959,13.734694,9.734694,4.22449,16.22449,-24.020408,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,2,6,3,5,4,1,hyper,hyper,False,1.0,6.0
88,2025-03-11 20:00:00,0.239272,0.259038,0.268008,0.244784,0.259495,0.240192,0.236091,0.019766,0.028736,0.005512,0.020223,0.00092,0.003181,8.260897,12.009708,2.303846,8.451959,0.384578,-1.329356,-19.897959,13.734694,9.734694,4.22449,16.22449,-24.020408,-20.285714,13.142857,9.55102,3.714286,17.673469,-23.795918,0.612245,0.408163,0.816327,0.489796,2.44898,1.22449,4,6,3,5,1,2,base,base,False,1.0,6.0
89,2025-03-11 20:30:00,0.205197,0.258374,0.258921,0.241656,0.250808,0.239272,0.241042,0.053177,0.053724,0.03646,0.045611,0.034075,0.035845,25.915113,26.181602,17.76813,22.227863,16.605985,17.468507,-20.285714,13.142857,9.55102,3.714286,17.673469,-23.795918,-20.795918,12.55102,9.367347,3.326531,19.122449,-23.571429,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,6,3,4,1,2,base,base,False,1.0,6.0
90,2025-03-11 21:00:00,0.197754,0.238636,0.223459,0.210299,0.218075,0.205197,0.238776,0.040882,0.025706,0.012545,0.020321,0.007443,0.041022,20.67339,12.998778,6.343697,10.275865,3.763731,20.744145,-20.795918,12.55102,9.367347,3.326531,19.122449,-23.571429,-21.306122,12.163265,9.591837,3.142857,20.571429,-24.163265,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,4,2,3,1,6,base,base,False,1.0,6.0
91,2025-03-11 21:30:00,0.190714,0.216702,0.193282,0.200301,0.195789,0.197754,0.230066,0.025988,0.002567,0.009587,0.005075,0.00704,0.039352,13.62657,1.346138,5.026697,2.660843,3.69115,20.634039,-21.306122,12.163265,9.591837,3.142857,20.571429,-24.163265,-21.816327,13.612245,9.204082,3.367347,20.387755,-24.755102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
92,2025-03-11 22:00:00,0.193645,0.193386,0.169638,0.19278,0.181275,0.190714,0.214626,0.000259,0.024006,0.000865,0.01237,0.00293,0.020981,-0.133503,-12.397166,-0.446705,-6.387802,-1.513295,10.834787,-21.816327,13.612245,9.204082,3.367347,20.387755,-24.755102,-20.367347,13.020408,9.428571,2.979592,20.204082,-25.265306,2.44898,0.408163,1.22449,0.612245,0.816327,0.489796,1,6,2,4,3,5,linear,linear,False,1.0,6.0
93,2025-03-11 22:30:00,0.199337,0.174802,0.159076,0.194522,0.179387,0.193645,0.205316,0.024535,0.040262,0.004815,0.01995,0.005693,0.005979,-12.308423,-20.197854,-2.415577,-10.00837,-2.855786,2.999391,-20.367347,13.020408,9.428571,2.979592,20.204082,-25.265306,-20.877551,12.428571,10.877551,2.591837,20.428571,-25.44898,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
94,2025-03-11 23:00:00,0.197913,0.170365,0.16186,0.199616,0.185979,0.199337,0.197329,0.027547,0.036053,0.001703,0.011933,0.001425,0.000583,-13.91895,-18.216462,0.860692,-6.029674,0.719832,-0.294738,-20.877551,12.428571,10.877551,2.591837,20.428571,-25.44898,-21.387755,11.836735,10.693878,2.204082,20.653061,-24.0,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,6,3,4,2,1,hyper,hyper,False,1.0,6.0
95,2025-03-11 23:30:00,0.177724,0.179218,0.170104,0.198558,0.190388,0.197913,0.195873,0.001494,0.00762,0.020834,0.012664,0.020189,0.018149,0.840683,-4.287472,11.722849,7.125716,11.359762,10.211838,-21.387755,11.836735,10.693878,2.204082,20.653061,-24.0,-19.938776,12.061224,10.102041,2.020408,20.142857,-24.387755,2.44898,1.22449,0.408163,0.816327,0.489796,0.612245,1,2,6,3,5,4,linear,linear,False,1.0,6.0
96,2025-03-12 00:00:00,0.137972,0.175574,0.169514,0.179823,0.177975,0.177724,0.191867,0.037603,0.031543,0.041851,0.040003,0.039752,0.053895,27.253754,22.86162,30.333071,28.993548,28.811634,39.06216,-19.938776,12.061224,10.102041,2.020408,20.142857,-24.387755,-19.714286,13.510204,9.591837,1.632653,19.959184,-24.979592,1.22449,2.44898,0.489796,0.612245,0.816327,0.408163,2,1,5,4,3,6,poly,poly,False,1.0,6.0
97,2025-03-12 00:30:00,0.11355,0.158419,0.149555,0.141625,0.14154,0.137972,0.181318,0.044869,0.036006,0.028075,0.02799,0.024422,0.067768,39.515268,31.709194,24.725246,24.650129,21.507839,59.681661,-19.714286,13.510204,9.591837,1.632653,19.959184,-24.979592,-20.22449,13.122449,9.408163,1.857143,21.408163,-25.571429,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,4,3,2,1,6,base,base,False,1.0,6.0
98,2025-03-12 01:00:00,0.092064,0.127737,0.119477,0.115402,0.106301,0.11355,0.165299,0.035673,0.027413,0.023338,0.014237,0.021486,0.073235,38.748389,29.776318,25.35036,15.464451,23.338137,79.548485,-20.22449,13.122449,9.408163,1.857143,21.408163,-25.571429,-20.734694,12.734694,9.22449,3.306122,21.632653,-26.163265,0.489796,0.612245,0.816327,2.44898,1.22449,0.408163,5,4,3,1,2,6,kalman,kalman,False,1.0,6.0
99,2025-03-12 01:30:00,0.075361,0.093473,0.076937,0.093164,0.076089,0.092064,0.143844,0.018112,0.001577,0.017804,0.000728,0.016703,0.068484,24.034137,2.092025,23.624404,0.9661,22.164245,90.874648,-20.734694,12.734694,9.22449,3.306122,21.632653,-26.163265,-21.244898,12.959184,8.836735,4.755102,21.44898,-26.755102,0.489796,1.22449,0.612245,2.44898,0.816327,0.408163,5,2,4,1,3,6,kalman,kalman,False,1.0,6.0
100,2025-03-12 02:00:00,0.063322,0.059667,0.044253,0.075705,0.053537,0.075361,0.119334,0.003655,0.019069,0.012383,0.009785,0.012039,0.056012,-5.77183,-30.114689,19.555101,-15.452792,19.011874,88.455875,-21.244898,12.959184,8.836735,4.755102,21.44898,-26.755102,-19.795918,12.44898,8.44898,4.979592,21.265306,-27.346939,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
101,2025-03-12 02:30:00,0.054443,0.033248,0.016252,0.06302,0.039073,0.063322,0.096454,0.021195,0.038191,0.008577,0.01537,0.008879,0.042011,-38.930591,-70.148553,15.754565,-28.231249,16.30924,77.16514,-19.795918,12.44898,8.44898,4.979592,21.265306,-27.346939,-20.183673,11.938776,9.897959,4.795918,21.489796,-27.938776,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
102,2025-03-12 03:00:00,0.047072,0.018385,0.00717,0.053539,0.030995,0.054443,0.079748,0.028687,0.039902,0.006467,0.016078,0.007371,0.032676,-60.942305,-84.767579,13.738562,-34.155196,15.658312,69.416342,-20.183673,11.938776,9.897959,4.795918,21.489796,-27.938776,-20.571429,11.346939,11.346939,4.612245,21.714286,-28.44898,0.612245,0.408163,2.44898,0.816327,1.22449,0.489796,4,6,1,3,2,5,alphabeta,alphabeta,False,1.0,6.0
103,2025-03-12 03:30:00,0.040676,0.014853,0.009145,0.046049,0.026627,0.047072,0.066452,0.025823,0.031531,0.005373,0.014049,0.006396,0.025776,-63.484827,-77.516926,13.208702,-34.537739,15.724214,63.369356,-20.571429,11.346939,11.346939,4.612245,21.714286,-28.44898,-21.081633,10.755102,12.795918,4.428571,21.938776,-28.836735,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,5,6,1,3,2,4,alphabeta,alphabeta,False,1.0,6.0
104,2025-03-12 04:00:00,0.036166,0.017074,0.019903,0.039455,0.023973,0.040676,0.056175,0.019092,0.016262,0.00329,0.012193,0.00451,0.020009,-52.790022,-44.96667,9.096691,-33.713268,12.471774,55.326404,-21.081633,10.755102,12.795918,4.428571,21.938776,-28.836735,-21.591837,10.367347,14.244898,4.244898,22.163265,-29.428571,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
105,2025-03-12 04:30:00,0.034021,0.017526,0.032915,0.034678,0.02275,0.036166,0.048336,0.016495,0.001107,0.000656,0.011272,0.002144,0.014314,-48.485576,-3.252846,1.9294,-33.130868,6.302594,42.074549,-21.591837,10.367347,14.244898,4.244898,22.163265,-29.428571,-22.183673,10.591837,15.693878,3.857143,21.979592,-29.938776,0.408163,1.22449,2.44898,0.612245,0.816327,0.489796,6,2,1,4,3,5,alphabeta,alphabeta,False,1.0,6.0
106,2025-03-12 05:00:00,0.034805,0.019092,0.042247,0.032306,0.023309,0.034021,0.042476,0.015713,0.007442,0.002499,0.011496,0.000784,0.007671,-45.146894,21.383207,-7.179699,-33.028904,-2.251246,22.039046,-22.183673,10.591837,15.693878,3.857143,21.979592,-29.938776,-22.77551,10.408163,15.918367,3.346939,23.428571,-30.326531,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,3,2,5,1,4,base,base,False,1.0,6.0
107,2025-03-12 05:30:00,0.039576,0.021896,0.045368,0.032844,0.026359,0.034805,0.038548,0.017679,0.005792,0.006732,0.013216,0.004771,0.001028,-44.672052,14.635865,-17.009371,-33.394813,-12.054545,-2.596443,-22.77551,10.408163,15.918367,3.346939,23.428571,-30.326531,-23.367347,10.22449,15.530612,2.836735,23.653061,-28.877551,0.408163,0.816327,0.612245,0.489796,1.22449,2.44898,6,3,4,5,2,1,hyper,hyper,False,1.0,6.0
108,2025-03-12 06:00:00,0.050262,0.027256,0.046883,0.037255,0.033119,0.039576,0.037049,0.023006,0.00338,0.013007,0.017143,0.010687,0.013214,-45.772549,-6.723893,-25.878386,-34.108098,-21.261825,-26.289179,-23.367347,10.22449,15.530612,2.836735,23.653061,-28.877551,-23.959184,11.673469,15.346939,2.326531,23.877551,-29.265306,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
109,2025-03-12 06:30:00,0.06751,0.037493,0.057357,0.047458,0.04567,0.050262,0.038966,0.030017,0.010154,0.020053,0.021841,0.017248,0.028544,-44.462677,-15.039978,-29.702952,-32.351427,-25.54882,-42.281519,-23.959184,11.673469,15.346939,2.326531,23.877551,-29.265306,-24.55102,13.122449,15.163265,1.938776,24.102041,-29.77551,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
110,2025-03-12 07:00:00,0.099782,0.054583,0.076042,0.064218,0.065422,0.06751,0.045235,0.045199,0.02374,0.035564,0.03436,0.032272,0.054547,-45.297863,-23.791981,-35.641661,-34.435064,-32.342428,-54.666458,-24.55102,13.122449,15.163265,1.938776,24.102041,-29.77551,-25.061224,14.571429,14.77551,1.755102,24.326531,-30.367347,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
111,2025-03-12 07:30:00,0.138437,0.083776,0.110775,0.095276,0.09947,0.099782,0.058387,0.054661,0.027662,0.043161,0.038967,0.038655,0.08005,-39.484301,-19.98169,-31.177449,-28.147933,-27.922324,-57.824161,-25.061224,14.571429,14.77551,1.755102,24.326531,-30.367347,-25.571429,16.020408,14.387755,1.571429,24.55102,-30.959184,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
112,2025-03-12 08:00:00,0.171125,0.124365,0.159026,0.133545,0.144185,0.138437,0.079114,0.04676,0.012099,0.03758,0.02694,0.032687,0.092011,-27.324839,-7.070167,-21.960532,-15.742694,-19.101502,-53.768465,-25.571429,16.020408,14.387755,1.571429,24.55102,-30.959184,-26.081633,17.469388,14.0,1.795918,24.367347,-31.55102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
