step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
66,2025-03-11 09:00:00,0.198307,0.290403,0.442875,0.178211,0.312578,0.180223,0.092096,0.244568,0.020096,0.114271,0.018084,46.440883,100.0,-10.133825,57.623143,-9.11897,-14.759124,-26.656934,14.182482,-5.890511,33.124088,3,5,2,4,1,naive,5.0,False,naive,1.0,-14.489051,0.729927,-26.094891,0.437956,14.087591,1.094891,-5.437956,0.547445,31.934307,2.189781
67,2025-03-11 09:30:00,0.20528,0.328925,0.452546,0.197472,0.327063,0.198307,0.123646,0.247267,0.007808,0.121784,0.006973,60.23283,100.0,-3.803519,59.325706,-3.39661,-15.211679,-27.218978,14.277372,-6.160584,34.313869,4,5,2,3,1,naive,5.0,False,naive,1.0,-14.759124,0.547445,-26.656934,0.437956,14.182482,1.094891,-5.890511,0.729927,33.124088,2.189781
68,2025-03-11 10:00:00,0.208823,0.343178,0.415826,0.205956,0.31792,0.20528,0.134355,0.207002,0.002868,0.109097,0.003544,64.339126,99.127989,-1.373226,52.243461,-1.697023,-15.664234,-27.781022,15.467153,-6.430657,34.408759,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-15.211679,0.547445,-27.218978,0.437956,14.277372,2.189781,-6.160584,0.729927,34.313869,1.094891
69,2025-03-11 10:30:00,0.206905,0.334713,0.346115,0.210245,0.296615,0.208823,0.127809,0.13921,0.00334,0.08971,0.001919,61.771667,67.282078,1.614336,43.358236,0.927289,-16.116788,-28.343066,15.562044,-6.70073,35.59854,4,5,2,3,1,naive,5.0,False,naive,1.0,-15.664234,0.547445,-27.781022,0.437956,15.467153,1.094891,-6.430657,0.729927,34.408759,2.189781
70,2025-03-11 11:00:00,0.222163,0.306434,0.254888,0.208834,0.266516,0.206905,0.084271,0.032725,0.013329,0.044353,0.015258,37.932158,14.730377,-5.999686,19.964155,-6.867892,-16.678832,-28.613139,16.751825,-7.153285,35.693431,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-16.116788,0.437956,-28.343066,0.729927,15.562044,2.189781,-6.70073,0.547445,35.59854,1.094891
71,2025-03-11 11:30:00,0.205882,0.286377,0.197519,0.223519,0.266064,0.222163,0.080495,0.008364,0.017637,0.060182,0.01628,39.097692,-4.06236,8.566555,29.231244,7.907651,-17.240876,-27.423358,16.481752,-7.605839,35.788321,5,1,3,4,2,poly,5.0,False,poly,1.0,-16.678832,0.437956,-28.613139,2.189781,16.751825,0.729927,-7.153285,0.547445,35.693431,1.094891
72,2025-03-11 12:00:00,0.208146,0.253816,0.122531,0.209858,0.230725,0.205882,0.045671,0.085614,0.001712,0.022579,0.002264,21.941587,-41.131957,0.822604,10.847576,-1.087568,-17.693431,-27.985401,17.671533,-7.875912,35.883212,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-17.240876,0.547445,-27.423358,0.437956,16.481752,2.189781,-7.605839,0.729927,35.788321,1.094891
73,2025-03-11 12:30:00,0.211344,0.233008,0.089375,0.21094,0.214347,0.208146,0.021664,0.121969,0.000404,0.003003,0.003198,10.250701,-57.71112,-0.19128,1.4209,-1.51322,-18.145985,-28.547445,18.861314,-7.781022,35.613139,4,5,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-17.693431,0.547445,-27.985401,0.437956,17.671533,2.189781,-7.875912,1.094891,35.883212,0.729927
74,2025-03-11 13:00:00,0.206829,0.219692,0.098509,0.214227,0.211297,0.211344,0.012863,0.10832,0.007398,0.004468,0.004515,6.219168,-52.371858,3.576949,2.160407,2.182966,-18.59854,-29.109489,18.591241,-6.591241,35.708029,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-18.145985,0.547445,-28.547445,0.437956,18.861314,0.729927,-7.781022,2.189781,35.613139,1.094891
75,2025-03-11 13:30:00,0.201238,0.210524,0.116704,0.210411,0.202773,0.206829,0.009286,0.084534,0.009174,0.001536,0.005591,4.61446,-42.007039,4.558636,0.763152,2.778503,-19.051095,-29.671533,18.321168,-5.40146,35.80292,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-18.59854,0.547445,-29.109489,0.437956,18.591241,0.729927,-6.591241,2.189781,35.708029,1.094891
76,2025-03-11 14:00:00,0.201076,0.20045,0.132015,0.20451,0.191036,0.201238,0.000626,0.06906,0.003435,0.01004,0.000162,-0.311456,-34.345482,1.708166,-4.993192,0.080502,-18.956204,-30.233577,18.051095,-5.854015,36.992701,2,5,3,4,1,naive,5.0,False,naive,1.0,-19.051095,1.094891,-29.671533,0.437956,18.321168,0.729927,-5.40146,0.547445,35.80292,2.189781
77,2025-03-11 14:30:00,0.19953,0.193843,0.145987,0.203725,0.187919,0.201076,0.005687,0.053543,0.004195,0.011611,0.001546,-2.850265,-26.834633,2.102258,-5.818927,0.774706,-19.226277,-30.79562,18.145985,-6.306569,38.182482,3,5,2,4,1,naive,5.0,False,naive,1.0,-18.956204,0.729927,-30.233577,0.437956,18.051095,1.094891,-5.854015,0.547445,36.992701,2.189781
78,2025-03-11 15:00:00,0.197497,0.186009,0.161899,0.202462,0.186826,0.19953,0.011488,0.035598,0.004965,0.010671,0.002033,-5.817038,-18.024818,2.51384,-5.403159,1.029356,-19.678832,-31.357664,18.240876,-6.576642,39.372263,4,5,2,3,1,naive,5.0,False,naive,1.0,-19.226277,0.547445,-30.79562,0.437956,18.145985,1.094891,-6.306569,0.729927,38.182482,2.189781
79,2025-03-11 15:30:00,0.199431,0.189961,0.168395,0.200666,0.185711,0.197497,0.00947,0.031036,0.001235,0.01372,0.001934,-4.748401,-15.562314,0.619192,-6.87953,-0.969629,-19.948905,-31.919708,19.430657,-7.029197,39.467153,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-19.678832,0.729927,-31.357664,0.437956,18.240876,2.189781,-6.576642,0.547445,39.372263,1.094891
80,2025-03-11 16:00:00,0.206258,0.187725,0.180387,0.203073,0.190765,0.199431,0.018533,0.025871,0.003185,0.015493,0.006827,-8.985458,-12.542978,-1.544274,-7.511527,-3.310139,-20.40146,-32.481752,20.620438,-7.29927,39.562044,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-19.948905,0.547445,-31.919708,0.437956,19.430657,2.189781,-7.029197,0.729927,39.467153,1.094891
81,2025-03-11 16:30:00,0.210461,0.194263,0.204816,0.210496,0.205636,0.206258,0.016199,0.005645,3.4e-05,0.004825,0.004203,-7.696714,-2.682177,0.016364,-2.292797,-1.997108,-20.963504,-32.934307,21.810219,-7.569343,39.656934,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-20.40146,0.437956,-32.481752,0.547445,20.620438,2.189781,-7.29927,0.729927,39.562044,1.094891
82,2025-03-11 17:00:00,0.213151,0.207198,0.237126,0.215803,0.218784,0.210461,0.005953,0.023975,0.002652,0.005632,0.00269,-2.79304,11.247784,1.244193,2.642437,-1.262023,-21.416058,-33.49635,23.0,-7.839416,39.751825,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-20.963504,0.547445,-32.934307,0.437956,21.810219,2.189781,-7.569343,0.729927,39.656934,1.094891
83,2025-03-11 17:30:00,0.214519,0.219006,0.24097,0.219447,0.226939,0.213151,0.004487,0.026451,0.004928,0.01242,0.001367,2.091871,12.330626,2.297231,5.789833,-0.637325,-21.321168,-34.058394,22.729927,-8.291971,40.941606,2,5,3,4,1,naive,5.0,False,naive,1.0,-21.416058,1.094891,-33.49635,0.437956,23.0,0.729927,-7.839416,0.547445,39.751825,2.189781
84,2025-03-11 18:00:00,0.216524,0.226281,0.255703,0.221615,0.229742,0.214519,0.009757,0.039179,0.005091,0.013218,0.002005,4.506127,18.094601,2.351194,6.104648,-0.926093,-21.591241,-34.620438,22.824818,-8.744526,42.131387,3,5,2,4,1,naive,5.0,False,naive,1.0,-21.321168,0.729927,-34.058394,0.437956,22.729927,1.094891,-8.291971,0.547445,40.941606,2.189781
85,2025-03-11 18:30:00,0.241303,0.232411,0.261521,0.223992,0.231016,0.216524,0.008892,0.020218,0.017311,0.010287,0.024779,-3.684926,8.378674,-7.173828,-4.263103,-10.268949,-20.40146,-35.072993,22.554745,-8.649635,41.569343,1,4,3,2,5,linear,5.0,False,linear,1.0,-21.591241,2.189781,-34.620438,0.547445,22.824818,0.729927,-8.744526,1.094891,42.131387,0.437956
86,2025-03-11 19:00:00,0.267918,0.25485,0.29604,0.248006,0.26835,0.241303,0.013067,0.028123,0.019912,0.000433,0.026615,-4.877358,10.496819,-7.432105,0.161496,-9.933862,-20.306569,-35.635036,22.284672,-7.459854,41.116788,2,5,3,1,4,kalman,5.0,False,kalman,1.0,-20.40146,1.094891,-35.072993,0.437956,22.554745,0.729927,-8.649635,2.189781,41.569343,0.547445
87,2025-03-11 19:30:00,0.240192,0.289417,0.354928,0.275797,0.321264,0.267918,0.049225,0.114736,0.035606,0.081072,0.027726,20.49398,47.768456,14.823775,33.753148,11.543131,-20.576642,-36.19708,22.379562,-7.912409,42.306569,3,5,2,4,1,naive,5.0,False,naive,1.0,-20.306569,0.729927,-35.635036,0.437956,22.284672,1.094891,-7.459854,0.547445,41.116788,2.189781
88,2025-03-11 20:00:00,0.239272,0.288146,0.32747,0.252286,0.288127,0.240192,0.048874,0.088198,0.013015,0.048856,0.00092,20.426336,36.860999,5.439238,20.418482,0.384578,-21.029197,-36.759124,22.474453,-8.182482,43.49635,4,5,2,3,1,naive,5.0,False,naive,1.0,-20.576642,0.547445,-36.19708,0.437956,22.379562,1.094891,-7.912409,0.729927,42.306569,2.189781
89,2025-03-11 20:30:00,0.205197,0.283224,0.289758,0.248985,0.262825,0.239272,0.078027,0.084561,0.043788,0.057628,0.034075,38.025489,41.209842,21.339574,28.084433,16.605985,-21.481752,-37.321168,22.569343,-8.452555,44.686131,4,5,2,3,1,naive,5.0,False,naive,1.0,-21.029197,0.547445,-36.759124,0.437956,22.474453,1.094891,-8.182482,0.729927,43.49635,2.189781
90,2025-03-11 21:00:00,0.197754,0.246527,0.190046,0.216128,0.192619,0.205197,0.048773,0.007708,0.018374,0.005135,0.007443,24.663516,-3.897841,9.291162,-2.596487,3.763731,-22.043796,-37.591241,22.116788,-7.262774,44.781022,5,3,4,1,2,kalman,5.0,False,kalman,1.0,-21.481752,0.437956,-37.321168,0.729927,22.569343,0.547445,-8.452555,2.189781,44.686131,1.094891
91,2025-03-11 21:30:00,0.190714,0.206807,0.112893,0.205487,0.153638,0.197754,0.016092,0.077821,0.014773,0.037076,0.00704,8.437883,-40.805049,7.746046,-19.440756,3.69115,-22.313869,-38.153285,22.211679,-7.715328,45.970803,3,5,2,4,1,naive,5.0,False,naive,1.0,-22.043796,0.729927,-37.591241,0.437956,22.116788,1.094891,-7.262774,0.547445,44.781022,2.189781
92,2025-03-11 22:00:00,0.193645,0.16541,0.060553,0.197245,0.134955,0.190714,0.028234,0.133092,0.0036,0.05869,0.00293,-14.580539,-68.730109,1.859029,-30.307976,-1.513295,-22.583942,-38.715328,22.306569,-8.167883,47.160584,3,5,2,4,1,naive,5.0,False,naive,1.0,-22.313869,0.729927,-38.153285,0.437956,22.211679,1.094891,-7.715328,0.547445,45.970803,2.189781
93,2025-03-11 22:30:00,0.199337,0.132849,0.046227,0.198443,0.143229,0.193645,0.066488,0.15311,0.000894,0.056108,0.005693,-33.354665,-76.809573,-0.448515,-28.147216,-2.855786,-23.036496,-39.277372,23.49635,-8.437956,47.255474,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-22.583942,0.547445,-38.715328,0.437956,22.306569,2.189781,-8.167883,0.729927,47.160584,1.094891
94,2025-03-11 23:00:00,0.197913,0.129131,0.069626,0.202766,0.166213,0.199337,0.068781,0.128287,0.004853,0.0317,0.001425,-34.753351,-64.820056,2.452117,-16.01719,0.719832,-23.489051,-39.839416,23.591241,-8.708029,48.445255,4,5,2,3,1,naive,5.0,False,naive,1.0,-23.036496,0.547445,-39.277372,0.437956,23.49635,1.094891,-8.437956,0.729927,47.255474,2.189781
95,2025-03-11 23:30:00,0.177724,0.153631,0.109955,0.200577,0.180426,0.197913,0.024093,0.067769,0.022854,0.002702,0.020189,-13.556241,-38.131657,12.859049,1.520296,11.359762,-23.941606,-40.40146,23.321168,-7.518248,48.540146,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-23.489051,0.547445,-39.839416,0.437956,23.591241,0.729927,-8.708029,2.189781,48.445255,1.094891
96,2025-03-12 00:00:00,0.137972,0.15369,0.132101,0.179999,0.157608,0.177724,0.015718,0.005871,0.042028,0.019636,0.039752,11.392156,-4.25541,30.460975,14.232093,28.811634,-23.846715,-39.211679,22.759124,-7.788321,48.087591,2,1,5,3,4,poly,5.0,False,poly,1.0,-23.941606,1.094891,-40.40146,2.189781,23.321168,0.437956,-7.518248,0.729927,48.540146,0.547445
97,2025-03-12 00:30:00,0.11355,0.132541,0.111735,0.139562,0.088308,0.137972,0.018992,0.001815,0.026012,0.025242,0.024422,16.725272,-1.598035,22.908108,-22.229961,21.507839,-23.751825,-38.021898,22.19708,-8.240876,47.817518,2,1,5,4,3,poly,5.0,False,poly,1.0,-23.846715,1.094891,-39.211679,2.189781,22.759124,0.437956,-7.788321,0.547445,48.087591,0.729927
98,2025-03-12 01:00:00,0.092064,0.084769,0.059972,0.111646,0.030073,0.11355,0.007295,0.032092,0.019583,0.061991,0.021486,-7.923673,-34.857974,21.270597,-67.33504,23.338137,-22.562044,-38.474453,22.291971,-8.80292,47.547445,1,4,2,5,3,linear,5.0,False,linear,1.0,-23.751825,2.189781,-38.021898,0.547445,22.19708,1.094891,-8.240876,0.437956,47.817518,0.729927
99,2025-03-12 01:30:00,0.075361,0.031791,-0.036698,0.088255,-0.011837,0.092064,0.043569,0.112059,0.012894,0.087197,0.016703,-57.814492,-100.0,17.110195,-100.0,22.164245,-22.832117,-39.036496,23.481752,-9.255474,47.642336,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-22.562044,0.729927,-38.474453,0.437956,22.291971,2.189781,-8.80292,0.547445,47.547445,1.094891
100,2025-03-12 02:00:00,0.063322,-0.019247,-0.096366,0.069972,-0.034986,0.075361,0.082569,0.159688,0.00665,0.098308,0.012039,-100.0,-100.0,10.501504,-100.0,19.011874,-23.10219,-39.59854,24.671533,-9.708029,47.737226,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-22.832117,0.729927,-39.036496,0.437956,23.481752,2.189781,-9.255474,0.547445,47.642336,1.094891
101,2025-03-12 02:30:00,0.054443,-0.05467,-0.145621,0.056852,-0.041411,0.063322,0.109113,0.200064,0.002409,0.095854,0.008879,-100.0,-100.0,4.425624,-100.0,16.30924,-23.554745,-40.160584,25.861314,-9.978102,47.832117,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.10219,0.547445,-39.59854,0.437956,24.671533,2.189781,-9.708029,0.729927,47.737226,1.094891
102,2025-03-12 03:00:00,0.047072,-0.066644,-0.131276,0.046548,-0.036862,0.054443,0.113716,0.178348,0.000524,0.083934,0.007371,-100.0,-100.0,-1.114158,-100.0,15.658312,-24.007299,-40.722628,27.051095,-10.248175,47.927007,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-23.554745,0.547445,-40.160584,0.437956,25.861314,2.189781,-9.978102,0.729927,47.832117,1.094891
103,2025-03-12 03:30:00,0.040676,-0.056556,-0.085672,0.039312,-0.02802,0.047072,0.097232,0.126348,0.001365,0.068696,0.006396,-100.0,-100.0,-3.354718,-100.0,15.724214,-24.459854,-41.284672,28.240876,-10.518248,48.021898,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-24.007299,0.547445,-40.722628,0.437956,27.051095,2.189781,-10.248175,0.729927,47.927007,1.094891
104,2025-03-12 04:00:00,0.036166,-0.037134,-0.016872,0.032432,-0.019133,0.040676,0.073299,0.053038,0.003734,0.055298,0.00451,-100.0,-100.0,-10.323885,-100.0,12.471774,-25.021898,-41.554745,29.430657,-10.970803,48.116788,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-24.459854,0.437956,-41.284672,0.729927,28.240876,2.189781,-10.518248,0.547445,48.021898,1.094891
105,2025-03-12 04:30:00,0.034021,-0.024968,0.049957,0.027422,-0.010339,0.036166,0.058989,0.015936,0.006599,0.04436,0.002144,-100.0,46.840258,-19.398075,-100.0,6.302594,-25.583942,-41.824818,29.525547,-11.423358,49.306569,5,3,2,4,1,naive,5.0,False,naive,1.0,-25.021898,0.437956,-41.554745,0.729927,29.430657,1.094891,-10.970803,0.547445,48.116788,2.189781
106,2025-03-12 05:00:00,0.034805,-0.013174,0.092819,0.025166,-0.000519,0.034021,0.047979,0.058014,0.009639,0.035324,0.000784,-100.0,100.0,-27.693865,-100.0,-2.251246,-26.036496,-42.386861,29.620438,-11.693431,50.49635,4,5,2,3,1,naive,5.0,False,naive,1.0,-25.583942,0.547445,-41.824818,0.437956,29.525547,1.094891,-11.423358,0.729927,49.306569,2.189781
107,2025-03-12 05:30:00,0.039576,-0.001514,0.103275,0.02598,0.011976,0.034805,0.04109,0.063699,0.013595,0.027599,0.004771,-100.0,100.0,-34.353051,-69.738674,-12.054545,-26.489051,-42.948905,29.715328,-11.963504,51.686131,4,5,2,3,1,naive,5.0,False,naive,1.0,-26.036496,0.547445,-42.386861,0.437956,29.620438,1.094891,-11.693431,0.729927,50.49635,2.189781
108,2025-03-12 06:00:00,0.050262,0.012586,0.099566,0.030666,0.029594,0.039576,0.037677,0.049304,0.019597,0.020669,0.010687,-74.960121,98.094106,-38.988625,-41.1216,-21.261825,-26.941606,-43.510949,29.810219,-12.233577,52.875912,4,5,2,3,1,naive,5.0,False,naive,1.0,-26.489051,0.547445,-42.948905,0.437956,29.715328,1.094891,-11.963504,0.729927,51.686131,2.189781
109,2025-03-12 06:30:00,0.06751,0.033374,0.120023,0.041437,0.056229,0.050262,0.034136,0.052513,0.026073,0.011281,0.017248,-50.564328,77.784783,-38.620886,-16.70998,-25.54882,-27.394161,-44.072993,29.540146,-11.043796,52.970803,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-26.941606,0.547445,-43.510949,0.437956,29.810219,0.729927,-12.233577,2.189781,52.875912,1.094891
110,2025-03-12 07:00:00,0.099782,0.064203,0.157552,0.059064,0.093926,0.06751,0.03558,0.05777,0.040718,0.005857,0.032272,-35.657267,57.895922,-40.807292,-5.869557,-32.342428,-27.664234,-44.635036,29.087591,-9.854015,53.065693,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-27.394161,0.729927,-44.072993,0.437956,29.540146,0.547445,-11.043796,2.189781,52.970803,1.094891
111,2025-03-12 07:30:00,0.138437,0.113489,0.230861,0.091483,0.156203,0.099782,0.024949,0.092423,0.046954,0.017766,0.038655,-18.021568,66.761887,-33.917128,12.833034,-27.922324,-27.569343,-45.19708,28.635036,-8.664234,52.79562,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-27.664234,1.094891,-44.635036,0.437956,29.087591,0.547445,-9.854015,2.189781,53.065693,0.729927
112,2025-03-12 08:00:00,0.171125,0.179294,0.330528,0.131263,0.232933,0.138437,0.008169,0.159404,0.039861,0.061808,0.032687,4.774002,93.15063,-23.293679,36.11871,-19.101502,-26.379562,-45.759124,28.364964,-9.116788,52.890511,1,5,3,4,2,linear,5.0,False,linear,1.0,-27.569343,2.189781,-45.19708,0.437956,28.635036,0.729927,-8.664234,0.547445,52.79562,1.094891
113,2025-03-12 08:30:00,0.189902,0.24901,0.422823,0.166225,0.29836,0.171125,0.059108,0.23292,0.023678,0.108458,0.018778,31.125226,100.0,-12.468375,57.112436,-9.888162,-26.649635,-46.321168,28.459854,-9.569343,54.080292,3,5,2,4,1,naive,5.0,False,naive,1.0,-26.379562,0.729927,-45.759124,0.437956,28.364964,1.094891,-9.116788,0.547445,52.890511,2.189781
114,2025-03-12 09:00:00,0.205445,0.305376,0.470708,0.187518,0.329969,0.189902,0.099931,0.265263,0.017928,0.124524,0.015543,48.641068,100.0,-8.726318,60.611645,-7.565506,-26.919708,-46.883212,28.554745,-10.021898,55.270073,3,5,2,4,1,naive,5.0,False,naive,1.0,-26.649635,0.729927,-46.321168,0.437956,28.459854,1.094891,-9.569343,0.547445,54.080292,2.189781
115,2025-03-12 09:30:00,0.212363,0.343763,0.47464,0.204393,0.339483,0.205445,0.131401,0.262277,0.00797,0.127121,0.006917,61.875518,100.0,-3.753138,59.860081,-3.257319,-27.372263,-47.445255,28.649635,-10.291971,56.459854,4,5,2,3,1,naive,5.0,False,naive,1.0,-26.919708,0.547445,-46.883212,0.437956,28.554745,1.094891,-10.021898,0.729927,55.270073,2.189781
116,2025-03-12 10:00:00,0.217142,0.357129,0.4314,0.212587,0.327069,0.212363,0.139987,0.214258,0.004555,0.109928,0.004779,64.468101,98.672084,-2.097642,50.624873,-2.200825,-27.824818,-48.007299,29.839416,-10.562044,56.554745,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-27.372263,0.547445,-47.445255,0.437956,28.649635,2.189781,-10.291971,0.729927,56.459854,1.094891
117,2025-03-12 10:30:00,0.214125,0.347905,0.357447,0.216955,0.305943,0.217142,0.133779,0.143321,0.002829,0.091818,0.003016,62.477,66.933347,1.321262,42.880266,1.408658,-28.277372,-48.569343,31.029197,-10.832117,56.649635,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-27.824818,0.547445,-48.007299,0.437956,29.839416,2.189781,-10.562044,0.729927,56.554745,1.094891
118,2025-03-12 11:00:00,0.232715,0.315945,0.259845,0.213557,0.273949,0.214125,0.08323,0.02713,0.019158,0.041234,0.01859,35.76496,11.658091,-8.232357,17.718851,-7.98816,-28.839416,-48.839416,31.124088,-11.284672,57.839416,5,3,2,4,1,naive,5.0,False,naive,1.0,-28.277372,0.437956,-48.569343,0.729927,31.029197,1.094891,-10.832117,0.547445,56.649635,2.189781
119,2025-03-12 11:30:00,0.21345,0.295162,0.204081,0.232108,0.278003,0.232715,0.081712,0.00937,0.018657,0.064552,0.019265,38.281417,-4.389624,8.740824,30.242351,9.025317,-29.40146,-47.649635,31.218978,-11.737226,57.569343,5,1,2,4,3,poly,5.0,False,poly,1.0,-28.839416,0.437956,-48.839416,2.189781,31.124088,1.094891,-11.284672,0.547445,57.839416,0.729927
120,2025-03-12 12:00:00,0.215827,0.261794,0.123968,0.215592,0.239489,0.21345,0.045967,0.091859,0.000235,0.023663,0.002376,21.298287,-42.561365,-0.108827,10.963795,-1.100959,-29.854015,-48.211679,32.408759,-12.007299,57.664234,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-29.40146,0.547445,-47.649635,0.437956,31.218978,2.189781,-11.737226,0.729927,57.569343,1.094891
121,2025-03-12 12:30:00,0.208398,0.240907,0.088589,0.217544,0.221707,0.215827,0.03251,0.119808,0.009147,0.01331,0.007429,15.599909,-57.490204,4.388978,6.386642,3.564809,-30.306569,-48.773723,32.50365,-12.277372,58.854015,4,5,2,3,1,naive,5.0,False,naive,1.0,-29.854015,0.547445,-48.211679,0.437956,32.408759,1.094891,-12.007299,0.729927,57.664234,2.189781
122,2025-03-12 13:00:00,0.207696,0.219537,0.081303,0.210826,0.201073,0.208398,0.011841,0.126393,0.003129,0.006623,0.000701,5.701114,-60.854883,1.50666,-3.188745,0.337652,-30.759124,-49.335766,32.59854,-12.547445,60.043796,4,5,2,3,1,naive,5.0,False,naive,1.0,-30.306569,0.547445,-48.773723,0.437956,32.50365,1.094891,-12.277372,0.729927,58.854015,2.189781
123,2025-03-12 13:30:00,0.206996,0.206052,0.100707,0.209716,0.192747,0.207696,0.000944,0.10629,0.00272,0.014249,0.0007,-0.456064,-51.348564,1.314152,-6.883577,0.338277,-30.664234,-49.89781,32.328467,-13.0,61.233577,2,5,3,4,1,naive,5.0,False,naive,1.0,-30.759124,1.094891,-49.335766,0.437956,32.59854,0.729927,-12.547445,0.547445,60.043796,2.189781
124,2025-03-12 14:00:00,0.204962,0.196963,0.125462,0.208773,0.191181,0.206996,0.007999,0.079499,0.003812,0.01378,0.002035,-3.902541,-38.787396,1.859799,-6.723234,0.992674,-30.934307,-50.459854,32.423358,-13.452555,62.423358,3,5,2,4,1,naive,5.0,False,naive,1.0,-30.664234,0.729927,-49.89781,0.437956,32.328467,1.094891,-13.0,0.547445,61.233577,2.189781
125,2025-03-12 14:30:00,0.204045,0.191019,0.143539,0.206511,0.190503,0.204962,0.013026,0.060506,0.002466,0.013541,0.000917,-6.383819,-29.653222,1.208726,-6.636495,0.449245,-31.20438,-51.021898,32.518248,-13.905109,63.613139,3,5,2,4,1,naive,5.0,False,naive,1.0,-30.934307,0.729927,-50.459854,0.437956,32.423358,1.094891,-13.452555,0.547445,62.423358,2.189781
126,2025-03-12 15:00:00,0.194723,0.184406,0.163032,0.205479,0.191716,0.204045,0.010317,0.031691,0.010756,0.003008,0.009322,-5.298195,-16.274814,5.523726,-1.544535,4.787127,-31.474453,-51.583942,32.065693,-12.715328,63.708029,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-31.20438,0.729927,-51.021898,0.437956,32.518248,0.547445,-13.905109,2.189781,63.613139,1.094891
127,2025-03-12 15:30:00,0.197308,0.186672,0.162189,0.197313,0.179797,0.194723,0.010636,0.035119,5e-06,0.017511,0.002584,-5.390404,-17.799156,0.002732,-8.874771,-1.30987,-31.744526,-52.145985,33.255474,-13.167883,63.80292,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.474453,0.729927,-51.583942,0.437956,32.065693,2.189781,-12.715328,0.547445,63.708029,1.094891
128,2025-03-12 16:00:00,0.204355,0.183644,0.173514,0.200444,0.181983,0.197308,0.020711,0.03084,0.003911,0.022372,0.007047,-10.134755,-15.091455,-1.913599,-10.947427,-3.448346,-32.014599,-52.708029,34.445255,-13.620438,63.89781,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.744526,0.729927,-52.145985,0.437956,33.255474,2.189781,-13.167883,0.547445,63.80292,1.094891
129,2025-03-12 16:30:00,0.206159,0.191622,0.198847,0.208242,0.197364,0.204355,0.014537,0.007312,0.002083,0.008795,0.001804,-7.05135,-3.546571,1.01034,-4.266138,-0.875146,-32.576642,-52.978102,34.540146,-14.072993,65.087591,5,3,2,4,1,naive,5.0,False,naive,1.0,-32.014599,0.437956,-52.708029,0.729927,34.445255,1.094891,-13.620438,0.547445,63.89781,2.189781
130,2025-03-12 17:00:00,0.211035,0.197588,0.230395,0.211462,0.208184,0.206159,0.013447,0.01936,0.000427,0.002851,0.004876,-6.371895,9.174029,0.202429,-1.350824,-2.310596,-33.029197,-53.540146,35.729927,-13.978102,64.817518,4,5,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-32.576642,0.547445,-52.978102,0.437956,34.540146,2.189781,-14.072993,1.094891,65.087591,0.729927
131,2025-03-12 17:30:00,0.206029,0.20752,0.233574,0.216948,0.22016,0.211035,0.001491,0.027545,0.01092,0.014131,0.005006,0.723639,13.369601,5.300029,6.858703,2.429779,-31.839416,-54.10219,35.459854,-14.430657,64.912409,1,5,3,4,2,linear,5.0,False,linear,1.0,-33.029197,2.189781,-53.540146,0.437956,35.729927,0.729927,-13.978102,0.547445,64.817518,1.094891
