step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
66,2025-03-11 09:00:00,0.201266,0.297277,0.429342,0.171146,0.298648,0.172332,0.096011,0.228077,0.03012,0.097382,0.028934,47.703517,100.0,-14.965297,48.384689,-14.376096,-9.233577,-25.80292,13.540146,-4.708029,26.20438,-9.50365,-26.364964,13.635036,-5.160584,27.394161,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
67,2025-03-11 09:30:00,0.196157,0.330437,0.43354,0.199782,0.321275,0.201266,0.13428,0.237383,0.003625,0.125118,0.005109,68.4554,100.0,1.848119,63.784507,2.604442,-9.50365,-26.364964,13.635036,-5.160584,27.394161,-9.956204,-26.927007,14.824818,-5.430657,27.489051,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
68,2025-03-11 10:00:00,0.210511,0.326708,0.380604,0.197291,0.297971,0.196157,0.116198,0.170093,0.01322,0.08746,0.014354,55.19797,80.80027,-6.279977,41.546782,-6.818535,-9.956204,-26.927007,14.824818,-5.430657,27.489051,-10.408759,-27.489051,16.014599,-5.70073,27.583942,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
69,2025-03-11 10:30:00,0.202638,0.321828,0.321489,0.211213,0.290267,0.210511,0.119191,0.118851,0.008576,0.087629,0.007873,58.81964,58.65206,4.232021,43.24434,3.885253,-10.408759,-27.489051,16.014599,-5.70073,27.583942,-10.970803,-27.941606,16.109489,-5.970803,28.773723,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
70,2025-03-11 11:00:00,0.226448,0.291608,0.219332,0.20496,0.257998,0.202638,0.06516,0.007115,0.021487,0.031551,0.02381,28.775041,-3.14206,-9.488891,13.932959,-10.514523,-10.970803,-27.941606,16.109489,-5.970803,28.773723,-11.532847,-26.751825,16.20438,-6.423358,28.50365,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
71,2025-03-11 11:30:00,0.205426,0.281289,0.187933,0.227247,0.271232,0.226448,0.075864,0.017493,0.021821,0.065806,0.021022,36.92989,-8.515367,10.622359,32.033944,10.233309,-11.532847,-26.751825,16.20438,-6.423358,28.50365,-12.094891,-25.562044,15.934307,-6.875912,28.59854,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
72,2025-03-11 12:00:00,0.206328,0.254135,0.135145,0.209784,0.233874,0.205426,0.047807,0.071183,0.003456,0.027545,0.000903,23.170251,-34.499886,1.674841,13.350228,-0.437498,-12.094891,-25.562044,15.934307,-6.875912,28.59854,-12.547445,-26.124088,16.029197,-7.145985,29.788321,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
73,2025-03-11 12:30:00,0.205356,0.237223,0.102778,0.209242,0.213719,0.206328,0.031867,0.102578,0.003886,0.008364,0.000973,15.517875,-49.951199,1.892199,4.072702,0.473648,-12.547445,-26.124088,16.029197,-7.145985,29.788321,-13.0,-26.686131,16.124088,-7.416058,30.978102,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
74,2025-03-11 13:00:00,0.215477,0.215675,0.106352,0.208402,0.202137,0.205356,0.000198,0.109125,0.007075,0.01334,0.010122,0.091763,-50.643367,-3.283437,-6.190879,-4.697315,-13.0,-26.686131,16.124088,-7.416058,30.978102,-11.810219,-27.248175,16.218978,-7.868613,30.708029,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
75,2025-03-11 13:30:00,0.201486,0.218613,0.141103,0.217879,0.214159,0.215477,0.017127,0.060382,0.016394,0.012673,0.013992,8.500536,-29.968438,8.136363,6.28991,6.944353,-11.810219,-27.248175,16.218978,-7.868613,30.708029,-12.262774,-27.810219,15.948905,-6.678832,30.80292,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
76,2025-03-11 14:00:00,0.211682,0.203001,0.145102,0.205462,0.197043,0.201486,0.008681,0.06658,0.00622,0.014639,0.010196,-4.101133,-31.453042,-2.938502,-6.915641,-4.816827,-12.262774,-27.810219,15.948905,-6.678832,30.80292,-12.167883,-28.372263,17.138686,-7.131387,30.532847,1.094891,0.437956,2.189781,0.547445,0.729927,2,5,1,4,3,alphabeta,alphabeta,False,1.0,5.0
77,2025-03-11 14:30:00,0.208378,0.206085,0.164184,0.213943,0.207101,0.211682,0.002294,0.044194,0.005565,0.001278,0.003304,-1.100706,-21.208511,2.670465,-0.613119,1.585378,-12.167883,-28.372263,17.138686,-7.131387,30.532847,-12.072993,-28.934307,16.686131,-5.941606,30.262774,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
78,2025-03-11 15:00:00,0.207823,0.199993,0.191163,0.211952,0.206982,0.208378,0.00783,0.01666,0.004129,0.000841,0.000555,-3.767635,-8.016489,1.986905,-0.404509,0.267256,-12.072993,-28.934307,16.686131,-5.941606,30.262774,-12.525547,-29.49635,16.416058,-5.846715,31.452555,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,naive,naive,False,1.0,5.0
79,2025-03-11 15:30:00,0.19506,0.210984,0.191695,0.211461,0.206328,0.207823,0.015924,0.003365,0.016401,0.011268,0.012763,8.163808,-1.725265,8.408371,5.776477,6.543113,-12.525547,-29.49635,16.416058,-5.846715,31.452555,-12.978102,-28.306569,15.854015,-5.751825,31.182482,0.547445,2.189781,0.437956,1.094891,0.729927,4,1,5,2,3,poly,poly,False,1.0,5.0
80,2025-03-11 16:00:00,0.217194,0.198592,0.184055,0.200055,0.185872,0.19506,0.018602,0.033139,0.017139,0.031322,0.022134,-8.564805,-15.25793,-7.890998,-14.421038,-10.190973,-12.978102,-28.306569,15.854015,-5.751825,31.182482,-12.883212,-28.868613,17.043796,-6.20438,30.912409,1.094891,0.437956,2.189781,0.547445,0.729927,2,5,1,4,3,alphabeta,alphabeta,False,1.0,5.0
81,2025-03-11 16:30:00,0.222104,0.207452,0.212754,0.220299,0.214658,0.217194,0.014652,0.00935,0.001804,0.007446,0.004909,-6.59683,-4.209716,-0.812385,-3.352363,-2.21042,-12.883212,-28.868613,17.043796,-6.20438,30.912409,-13.445255,-29.321168,18.233577,-6.474453,31.007299,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
82,2025-03-11 17:00:00,0.203346,0.21744,0.255205,0.227731,0.235203,0.222104,0.014093,0.051858,0.024384,0.031856,0.018757,6.930598,25.502472,11.991603,15.665932,9.224204,-13.445255,-29.321168,18.233577,-6.474453,31.007299,-12.255474,-29.883212,17.963504,-6.927007,31.10219,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
83,2025-03-11 17:30:00,0.212025,0.21636,0.214136,0.211035,0.211072,0.203346,0.004335,0.002111,0.00099,0.000953,0.008679,2.044412,0.995608,-0.4669,-0.449425,-4.093229,-12.255474,-29.883212,17.963504,-6.927007,31.10219,-12.708029,-30.153285,18.058394,-5.737226,30.540146,0.547445,0.729927,1.094891,2.189781,0.437956,4,3,2,1,5,kalman,kalman,False,1.0,5.0
84,2025-03-11 18:00:00,0.21331,0.213974,0.217757,0.21862,0.213236,0.212025,0.000663,0.004447,0.00531,7.5e-05,0.001285,0.310966,2.084714,2.489301,-0.035064,-0.60253,-12.708029,-30.153285,18.058394,-5.737226,30.540146,-12.613139,-30.605839,17.49635,-4.547445,30.270073,1.094891,0.547445,0.437956,2.189781,0.729927,2,4,5,1,3,kalman,kalman,False,1.0,5.0
85,2025-03-11 18:30:00,0.246026,0.218537,0.221823,0.220591,0.215963,0.21331,0.027489,0.024203,0.025434,0.030063,0.032716,-11.173152,-9.837386,-10.338108,-12.219563,-13.297605,-12.613139,-30.605839,17.49635,-4.547445,30.270073,-12.883212,-29.416058,17.591241,-5.0,29.708029,0.729927,2.189781,1.094891,0.547445,0.437956,3,1,2,4,5,poly,poly,False,1.0,5.0
86,2025-03-11 19:00:00,0.25917,0.247438,0.286619,0.252214,0.26908,0.246026,0.011731,0.02745,0.006955,0.009911,0.013144,-4.526509,10.591406,-2.68369,3.823998,-5.071422,-12.883212,-29.416058,17.591241,-5.0,29.708029,-13.153285,-29.978102,18.781022,-4.905109,29.255474,0.729927,0.437956,2.189781,1.094891,0.547445,3,5,1,2,4,alphabeta,alphabeta,False,1.0,5.0
87,2025-03-11 19:30:00,0.241332,0.279237,0.331204,0.26821,0.30785,0.25917,0.037904,0.089872,0.026878,0.066518,0.017837,15.706217,37.239836,11.137233,27.562786,7.391052,-13.153285,-29.978102,18.781022,-4.905109,29.255474,-13.423358,-30.540146,18.875912,-5.357664,30.445255,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
88,2025-03-11 20:00:00,0.231923,0.275751,0.328677,0.252666,0.285577,0.241332,0.043829,0.096754,0.020743,0.053655,0.00941,18.897961,41.718338,8.943863,23.134737,4.057279,-13.423358,-30.540146,18.875912,-5.357664,30.445255,-13.693431,-31.10219,18.970803,-5.810219,31.635036,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
89,2025-03-11 20:30:00,0.205344,0.272451,0.284292,0.241835,0.25199,0.231923,0.067107,0.078948,0.03649,0.046645,0.026578,32.680128,38.446459,17.770293,22.715697,12.943338,-13.693431,-31.10219,18.970803,-5.810219,31.635036,-14.145985,-31.664234,19.065693,-6.080292,32.824818,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
90,2025-03-11 21:00:00,0.209085,0.247879,0.195073,0.215809,0.191037,0.205344,0.038794,0.014011,0.006724,0.018048,0.00374,18.554252,-6.701243,3.215899,-8.631683,-1.788911,-14.145985,-31.664234,19.065693,-6.080292,32.824818,-14.708029,-31.934307,19.160584,-6.532847,34.014599,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
91,2025-03-11 21:30:00,0.177275,0.215077,0.139367,0.216469,0.174265,0.209085,0.037803,0.037908,0.039194,0.003009,0.03181,21.324329,-21.383878,22.109348,-1.697625,17.943861,-14.708029,-31.934307,19.160584,-6.532847,34.014599,-14.978102,-32.386861,18.59854,-5.343066,34.109489,0.729927,0.547445,0.437956,2.189781,1.094891,3,4,5,1,2,kalman,kalman,False,1.0,5.0
92,2025-03-11 22:00:00,0.201757,0.161425,0.071361,0.1852,0.123283,0.177275,0.040332,0.130396,0.016557,0.078474,0.024482,-19.990188,-64.63034,-8.206223,-38.895166,-12.13452,-14.978102,-32.386861,18.59854,-5.343066,34.109489,-15.248175,-32.948905,19.788321,-5.79562,34.20438,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
93,2025-03-11 22:30:00,0.193642,0.136218,0.068459,0.204716,0.152162,0.201757,0.057424,0.125183,0.011074,0.041481,0.008115,-29.654845,-64.646594,5.718948,-21.421288,4.19061,-15.248175,-32.948905,19.788321,-5.79562,34.20438,-15.70073,-33.510949,19.883212,-6.065693,35.394161,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
94,2025-03-11 23:00:00,0.211011,0.132291,0.058799,0.197634,0.161506,0.193642,0.07872,0.152212,0.013377,0.049505,0.017369,-37.305915,-72.134662,-6.339635,-23.460759,-8.231196,-15.70073,-33.510949,19.883212,-6.065693,35.394161,-16.153285,-34.072993,21.072993,-6.335766,35.489051,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
95,2025-03-11 23:30:00,0.184085,0.163767,0.132381,0.212234,0.199928,0.211011,0.020318,0.051704,0.028149,0.015843,0.026926,-11.037071,-28.087056,15.291442,8.606194,14.626948,-16.153285,-34.072993,21.072993,-6.335766,35.489051,-16.058394,-34.635036,20.620438,-5.145985,35.218978,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
96,2025-03-12 00:00:00,0.13408,0.168537,0.156993,0.187042,0.175194,0.184085,0.034457,0.022913,0.052962,0.041114,0.050005,25.698557,17.088906,39.500595,30.663822,37.294897,-16.058394,-34.635036,20.620438,-5.145985,35.218978,-15.963504,-33.445255,20.058394,-5.416058,34.766423,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
97,2025-03-12 00:30:00,0.120636,0.135827,0.118458,0.136898,0.086322,0.13408,0.015192,0.002178,0.016263,0.034313,0.013444,12.593014,-1.805227,13.480718,-28.443682,11.144472,-15.963504,-33.445255,20.058394,-5.416058,34.766423,-16.233577,-32.255474,19.605839,-5.978102,34.861314,0.729927,2.189781,0.547445,0.437956,1.094891,3,1,4,5,2,poly,poly,False,1.0,5.0
98,2025-03-12 01:00:00,0.091259,0.090833,0.061277,0.11794,0.03706,0.120636,0.000426,0.029982,0.026681,0.054199,0.029377,-0.46677,-32.854025,29.236465,-59.390379,32.190219,-16.233577,-32.255474,19.605839,-5.978102,34.861314,-15.043796,-32.708029,19.70073,-6.540146,34.591241,2.189781,0.547445,1.094891,0.437956,0.729927,1,4,2,5,3,linear,linear,False,1.0,5.0
99,2025-03-12 01:30:00,0.080621,0.041441,-0.039928,0.088487,-0.013709,0.091259,0.03918,0.120549,0.007866,0.094329,0.010639,-48.597723,-100.0,9.757332,-100.0,13.195816,-15.043796,-32.708029,19.70073,-6.540146,34.591241,-15.313869,-33.270073,20.890511,-6.992701,34.686131,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
100,2025-03-12 02:00:00,0.068327,-0.017965,-0.100953,0.074864,-0.030643,0.080621,0.086292,0.16928,0.006537,0.09897,0.012294,-100.0,-100.0,9.567346,-100.0,17.992204,-15.313869,-33.270073,20.890511,-6.992701,34.686131,-15.583942,-33.832117,22.080292,-7.445255,34.781022,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
101,2025-03-12 02:30:00,0.048532,-0.048818,-0.139389,0.062256,-0.034666,0.068327,0.09735,0.187921,0.013724,0.083198,0.019795,-100.0,-100.0,28.278195,-100.0,40.787687,-15.583942,-33.832117,22.080292,-7.445255,34.781022,-16.036496,-34.394161,23.270073,-7.715328,34.875912,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
102,2025-03-12 03:00:00,0.059995,-0.07554,-0.142122,0.04126,-0.046982,0.048532,0.135534,0.202117,0.018735,0.106977,0.011463,-100.0,-100.0,-31.227445,-100.0,-19.106239,-16.036496,-34.394161,23.270073,-7.715328,34.875912,-16.489051,-34.956204,23.364964,-7.985401,36.065693,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
103,2025-03-12 03:30:00,0.030127,-0.049695,-0.090123,0.051066,-0.014161,0.059995,0.079821,0.12025,0.020939,0.044288,0.029868,-100.0,-100.0,69.503522,-100.0,99.141125,-16.489051,-34.956204,23.364964,-7.985401,36.065693,-16.941606,-35.518248,24.554745,-8.255474,36.160584,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
104,2025-03-12 04:00:00,0.031019,-0.039333,-0.029887,0.023639,-0.033025,0.030127,0.070352,0.060906,0.00738,0.064044,0.000893,-100.0,-100.0,-23.791831,-100.0,-2.877496,-16.941606,-35.518248,24.554745,-8.255474,36.160584,-17.50365,-35.788321,24.649635,-8.708029,37.350365,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
105,2025-03-12 04:30:00,0.032729,-0.036358,0.024198,0.021852,-0.026579,0.031019,0.069088,0.008531,0.010877,0.059308,0.00171,-100.0,-26.064938,-33.233113,-100.0,-5.224258,-17.50365,-35.788321,24.649635,-8.708029,37.350365,-18.065693,-35.693431,24.379562,-9.160584,38.540146,0.437956,1.094891,0.729927,0.547445,2.189781,5,2,3,4,1,naive,naive,False,1.0,5.0
106,2025-03-12 05:00:00,0.043609,-0.021665,0.087782,0.022978,-0.009285,0.032729,0.065274,0.044173,0.020631,0.052894,0.01088,-100.0,100.0,-47.309143,-100.0,-24.949159,-18.065693,-35.693431,24.379562,-9.160584,38.540146,-18.627737,-35.963504,24.474453,-9.613139,39.729927,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
107,2025-03-12 05:30:00,0.039817,-0.003196,0.112037,0.034129,0.024104,0.043609,0.043013,0.07222,0.005688,0.015713,0.003793,-100.0,100.0,-14.285218,-39.462236,9.52492,-18.627737,-35.963504,24.474453,-9.613139,39.729927,-19.080292,-36.525547,24.569343,-9.883212,40.919708,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
108,2025-03-12 06:00:00,0.061771,0.013397,0.102371,0.031268,0.036109,0.039817,0.048374,0.0406,0.030503,0.025662,0.021955,-78.31151,65.725392,-49.380433,-41.544024,-35.541677,-19.080292,-36.525547,24.569343,-9.883212,40.919708,-19.642336,-36.978102,24.29927,-9.788321,42.109489,0.437956,0.547445,0.729927,1.094891,2.189781,5,4,3,2,1,naive,naive,False,1.0,5.0
109,2025-03-12 06:30:00,0.072781,0.046885,0.152794,0.052099,0.077175,0.061771,0.025896,0.080013,0.020682,0.004394,0.011009,-35.58095,100.0,-28.416321,6.03676,-15.126876,-19.642336,-36.978102,24.29927,-9.788321,42.109489,-20.094891,-37.540146,24.029197,-8.59854,42.20438,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
110,2025-03-12 07:00:00,0.101572,0.07532,0.184746,0.064747,0.109006,0.072781,0.026252,0.083174,0.036825,0.007434,0.028791,-25.845711,81.886334,-36.255337,7.319015,-28.345767,-20.094891,-37.540146,24.029197,-8.59854,42.20438,-20.0,-38.10219,23.576642,-7.408759,41.934307,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
111,2025-03-12 07:30:00,0.133393,0.131848,0.253545,0.093956,0.161208,0.101572,0.001545,0.120152,0.039437,0.027815,0.03182,-1.158324,90.073749,-29.564708,20.852326,-23.854627,-20.0,-38.10219,23.576642,-7.408759,41.934307,-18.810219,-38.664234,23.124088,-7.313869,41.664234,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
112,2025-03-12 08:00:00,0.185412,0.18301,0.328027,0.126239,0.222057,0.133393,0.002402,0.142615,0.059173,0.036645,0.052019,-1.29556,76.91794,-31.914334,19.764135,-28.055953,-18.810219,-38.664234,23.124088,-7.313869,41.664234,-17.620438,-39.226277,22.671533,-7.218978,41.394161,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
113,2025-03-12 08:30:00,0.206756,0.257323,0.434294,0.178849,0.313012,0.185412,0.050567,0.227538,0.027907,0.106255,0.021345,24.457157,100.0,-13.497595,51.39159,-10.323562,-17.620438,-39.226277,22.671533,-7.218978,41.394161,-17.890511,-39.788321,22.766423,-7.671533,42.583942,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
114,2025-03-12 09:00:00,0.200716,0.319521,0.507188,0.205228,0.359435,0.206756,0.118805,0.306472,0.004512,0.158719,0.00604,59.190351,100.0,2.247964,79.076011,3.009209,-17.890511,-39.788321,22.766423,-7.671533,42.583942,-18.160584,-40.350365,23.956204,-8.124088,42.678832,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
115,2025-03-12 09:30:00,0.204299,0.350015,0.45776,0.201718,0.337965,0.200716,0.145716,0.253461,0.002581,0.133667,0.003583,71.324817,100.0,-1.263366,65.426922,-1.753575,-18.160584,-40.350365,23.956204,-8.124088,42.678832,-18.613139,-40.912409,25.145985,-8.394161,42.773723,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
116,2025-03-12 10:00:00,0.22609,0.348719,0.397007,0.204744,0.306468,0.204299,0.122628,0.170916,0.021346,0.080378,0.021791,54.238648,75.596513,-9.441552,35.551266,-9.638326,-18.613139,-40.912409,25.145985,-8.394161,42.773723,-19.065693,-41.474453,26.335766,-8.664234,42.868613,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
117,2025-03-12 10:30:00,0.201648,0.349544,0.348216,0.224432,0.307173,0.22609,0.147895,0.146567,0.022783,0.105524,0.024442,73.343091,72.684435,11.298541,52.33083,12.120968,-19.065693,-41.474453,26.335766,-8.664234,42.868613,-19.627737,-41.927007,27.525547,-8.934307,42.963504,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
118,2025-03-12 11:00:00,0.219662,0.305396,0.232064,0.202802,0.251585,0.201648,0.085734,0.012402,0.01686,0.031923,0.018013,39.030022,5.646078,-7.675608,14.532563,-8.200552,-19.627737,-41.927007,27.525547,-8.934307,42.963504,-20.189781,-40.737226,27.620438,-9.386861,42.693431,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
119,2025-03-12 11:30:00,0.22368,0.272801,0.156609,0.218511,0.24679,0.219662,0.049121,0.067072,0.005169,0.02311,0.004018,21.960265,-29.985571,-2.310871,10.331583,-1.796516,-20.189781,-40.737226,27.620438,-9.386861,42.693431,-20.642336,-41.29927,27.715328,-9.656934,43.883212,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
120,2025-03-12 12:00:00,0.22735,0.244658,0.123011,0.224218,0.245646,0.22368,0.017308,0.10434,0.003132,0.018295,0.00367,7.612734,-45.893761,-1.377809,8.047258,-1.614128,-20.642336,-41.29927,27.715328,-9.656934,43.883212,-20.912409,-41.861314,28.905109,-10.109489,43.978102,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
121,2025-03-12 12:30:00,0.214037,0.242172,0.109551,0.229301,0.246541,0.22735,0.028135,0.104486,0.015264,0.032505,0.013313,13.145031,-48.816792,7.131597,15.186537,6.220184,-20.912409,-41.861314,28.905109,-10.109489,43.978102,-21.182482,-42.423358,29.0,-10.562044,45.167883,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
122,2025-03-12 13:00:00,0.1986,0.236875,0.108251,0.216883,0.221608,0.214037,0.038275,0.090349,0.018283,0.023008,0.015437,19.272446,-45.492973,9.206187,11.585354,7.772924,-21.182482,-42.423358,29.0,-10.562044,45.167883,-21.635036,-42.985401,29.094891,-10.832117,46.357664,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
123,2025-03-12 13:30:00,0.202525,0.212494,0.10711,0.202244,0.184756,0.1986,0.009969,0.095415,0.000282,0.017769,0.003926,4.922316,-47.112825,-0.139096,-8.773718,-1.938347,-21.635036,-42.985401,29.094891,-10.832117,46.357664,-21.905109,-43.547445,30.284672,-11.284672,46.452555,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
124,2025-03-12 14:00:00,0.223296,0.194628,0.141877,0.203357,0.178354,0.202525,0.028668,0.081419,0.019939,0.044942,0.020771,-12.838553,-36.462443,-8.929391,-20.126692,-9.302044,-21.905109,-43.547445,30.284672,-11.284672,46.452555,-22.175182,-44.109489,31.474453,-11.737226,46.547445,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
125,2025-03-12 14:30:00,0.196025,0.211553,0.18696,0.223619,0.213958,0.223296,0.015527,0.009065,0.027594,0.017933,0.027271,7.921102,-4.624287,14.076892,9.148126,13.91212,-22.175182,-44.109489,31.474453,-11.737226,46.547445,-22.080292,-42.919708,30.912409,-12.007299,46.094891,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
126,2025-03-12 15:00:00,0.204363,0.187112,0.154053,0.199002,0.187123,0.196025,0.017251,0.05031,0.00536,0.01724,0.008338,-8.441321,-24.617924,-2.622928,-8.435874,-4.079767,-22.080292,-42.919708,30.912409,-12.007299,46.094891,-22.532847,-43.481752,32.10219,-12.277372,46.189781,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
127,2025-03-12 15:30:00,0.195421,0.184911,0.166241,0.205586,0.191013,0.204363,0.01051,0.02918,0.010166,0.004408,0.008942,-5.378261,-14.931728,5.201905,-2.25555,4.575757,-22.532847,-43.481752,32.10219,-12.277372,46.189781,-22.985401,-44.043796,31.832117,-11.087591,46.284672,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
128,2025-03-12 16:00:00,0.211901,0.181511,0.171503,0.199641,0.181043,0.195421,0.030389,0.040398,0.012259,0.030858,0.01648,-14.341348,-19.064442,-5.78546,-14.562262,-7.77716,-22.985401,-44.043796,31.832117,-11.087591,46.284672,-23.255474,-44.605839,33.021898,-11.540146,46.379562,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
129,2025-03-12 16:30:00,0.222092,0.200448,0.187391,0.214998,0.206242,0.211901,0.021645,0.034702,0.007094,0.01585,0.010192,-9.745839,-15.624927,-3.19437,-7.136801,-4.589008,-23.255474,-44.605839,33.021898,-11.540146,46.379562,-23.708029,-45.167883,34.211679,-11.810219,46.474453,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
130,2025-03-12 17:00:00,0.205789,0.220543,0.251921,0.227313,0.234394,0.222092,0.014754,0.046132,0.021524,0.028605,0.016303,7.169658,22.417222,10.459163,13.900128,7.922368,-23.708029,-45.167883,34.211679,-11.810219,46.474453,-22.518248,-45.729927,33.941606,-12.262774,46.569343,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
131,2025-03-12 17:30:00,0.207988,0.213294,0.251311,0.213313,0.217575,0.205789,0.005306,0.043323,0.005325,0.009588,0.002199,2.551161,20.829649,2.560293,4.609729,-1.05704,-22.518248,-45.729927,33.941606,-12.262774,46.569343,-22.423358,-46.291971,33.671533,-12.715328,47.759124,1.094891,0.437956,0.729927,0.547445,2.189781,2,5,3,4,1,naive,naive,False,1.0,5.0
