step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
228,2025-03-14 18:30:00,0.19357,0.197561,0.201695,0.197415,0.197426,0.003991,0.008125,0.003845,0.003856,2.061929,4.197441,1.986482,1.992118,-142.5,-43.5,108.5,77.5,-143.0,-45.0,110.0,78.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
229,2025-03-14 19:00:00,0.196042,0.197417,0.200127,0.195234,0.19641,0.001375,0.004085,0.000809,0.000368,0.701344,2.083603,-0.412444,0.187637,-143.0,-45.0,110.0,78.0,-143.5,-46.5,110.5,79.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
230,2025-03-14 19:30:00,0.194009,0.198217,0.202479,0.197312,0.197335,0.004208,0.00847,0.003303,0.003326,2.168926,4.365681,1.70235,1.714201,-143.5,-46.5,110.5,79.5,-144.0,-48.0,112.0,80.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
231,2025-03-14 20:00:00,0.186772,0.197211,0.199212,0.195693,0.195867,0.010439,0.012439,0.00892,0.009095,5.589249,6.660104,4.776046,4.869463,-144.0,-48.0,112.0,80.0,-144.5,-49.5,113.5,80.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
232,2025-03-14 20:30:00,0.178868,0.192529,0.188372,0.188926,0.189196,0.013661,0.009504,0.010058,0.010328,7.63747,5.313578,5.622907,5.773937,-144.5,-49.5,113.5,80.5,-146.0,-48.0,114.0,80.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
233,2025-03-14 21:00:00,0.172825,0.184588,0.177901,0.181038,0.17969,0.011763,0.005075,0.008213,0.006865,6.806295,2.936652,4.752212,3.972164,-146.0,-48.0,114.0,80.0,-147.5,-46.5,113.5,80.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
234,2025-03-14 21:30:00,0.167753,0.1751,0.166947,0.174701,0.170777,0.007347,0.000806,0.006948,0.003024,4.379828,-0.480422,4.141897,1.802552,-147.5,-46.5,113.5,80.5,-149.0,-45.0,113.0,81.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
235,2025-03-14 22:00:00,0.163963,0.166382,0.157706,0.169338,0.163463,0.002419,0.006257,0.005375,0.0005,1.47503,-3.816185,3.277888,-0.30525,-149.0,-45.0,113.0,81.0,-148.5,-46.5,112.5,82.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
236,2025-03-14 22:30:00,0.159297,0.159217,0.151139,0.16518,0.158289,8e-05,0.008159,0.005883,0.001008,-0.050355,-5.121753,3.693002,-0.633083,-148.5,-46.5,112.5,82.5,-147.0,-48.0,112.0,83.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
237,2025-03-14 23:00:00,0.152694,0.152233,0.146531,0.160286,0.153616,0.00046,0.006163,0.007592,0.000922,-0.301514,-4.036146,4.972261,0.603999,-147.0,-48.0,112.0,83.0,-145.5,-48.5,110.5,83.5,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
238,2025-03-14 23:30:00,0.147188,0.146503,0.142492,0.153507,0.147638,0.000685,0.004696,0.006319,0.00045,-0.465394,-3.190418,4.293256,0.305565,-145.5,-48.5,110.5,83.5,-145.0,-49.0,109.0,85.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
239,2025-03-15 00:00:00,0.134291,0.141938,0.138566,0.147573,0.14184,0.007647,0.004275,0.013283,0.00755,5.69463,3.183764,9.891081,5.621781,-145.0,-49.0,109.0,85.0,-145.5,-47.5,107.5,85.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
240,2025-03-15 00:30:00,0.118642,0.133356,0.129014,0.135084,0.130387,0.014714,0.010372,0.016442,0.011745,12.401704,8.742079,13.858248,9.899383,-145.5,-47.5,107.5,85.5,-146.0,-46.0,106.0,86.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
241,2025-03-15 01:00:00,0.104713,0.11975,0.114721,0.119433,0.114097,0.015038,0.010008,0.014721,0.009384,14.360835,9.557733,14.058081,8.961714,-146.0,-46.0,106.0,86.0,-147.5,-45.5,105.5,87.5,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
242,2025-03-15 01:30:00,0.088172,0.103474,0.096709,0.105195,0.097243,0.015303,0.008537,0.017024,0.009072,17.355395,9.68281,19.307662,10.288879,-147.5,-45.5,105.5,87.5,-148.0,-44.0,104.0,88.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
243,2025-03-15 02:00:00,0.074793,0.084414,0.07489,0.088695,0.078707,0.00962,9.6e-05,0.013901,0.003914,12.862349,0.128815,18.586504,5.232992,-148.0,-44.0,104.0,88.0,-148.5,-42.5,102.5,88.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
244,2025-03-15 02:30:00,0.062972,0.065837,0.055033,0.07486,0.062349,0.002865,0.007939,0.011888,0.000623,4.549733,-12.606937,18.877836,-0.989006,-148.5,-42.5,102.5,88.5,-148.0,-43.0,101.0,90.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
245,2025-03-15 03:00:00,0.055069,0.049238,0.039437,0.062643,0.048742,0.005831,0.015632,0.007574,0.006327,-10.588582,-28.385575,13.753776,-11.488686,-148.0,-43.0,101.0,90.0,-146.5,-44.5,100.5,90.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
246,2025-03-15 03:30:00,0.048023,0.036649,0.030441,0.054314,0.039732,0.011374,0.017581,0.006292,0.008291,-23.683929,-36.610583,13.101887,-17.263861,-146.5,-44.5,100.5,90.5,-147.0,-46.0,102.0,91.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
247,2025-03-15 04:00:00,0.042652,0.02903,0.02676,0.047036,0.03356,0.013622,0.015892,0.004384,0.009092,-31.937192,-37.258958,10.27846,-21.316836,-147.0,-46.0,102.0,91.0,-147.5,-47.5,103.5,91.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
248,2025-03-15 04:30:00,0.040394,0.024745,0.026992,0.041484,0.029719,0.015649,0.013402,0.00109,0.010675,-38.740655,-33.177809,2.698207,-26.427007,-147.5,-47.5,103.5,91.5,-149.0,-48.0,105.0,92.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
249,2025-03-15 05:00:00,0.036923,0.02356,0.030944,0.038979,0.028985,0.013363,0.005979,0.002056,0.007938,-36.191372,-16.19349,5.568205,-21.498498,-149.0,-48.0,105.0,92.0,-150.5,-47.5,106.5,91.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
250,2025-03-15 05:30:00,0.037407,0.024049,0.035007,0.035524,0.0283,0.013358,0.0024,0.001883,0.009107,-35.709153,-6.415876,-5.034111,-24.345571,-150.5,-47.5,106.5,91.5,-152.0,-47.0,108.0,91.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
251,2025-03-15 06:00:00,0.049024,0.026136,0.038965,0.035637,0.030161,0.022889,0.01006,0.013388,0.018863,-46.688538,-20.519651,-27.307846,-38.477676,-152.0,-47.0,108.0,91.0,-153.5,-45.5,108.5,90.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
252,2025-03-15 06:30:00,0.057687,0.034692,0.050803,0.046358,0.041537,0.022995,0.006883,0.011328,0.01615,-39.8614,-11.932488,-19.637449,-27.995677,-153.5,-45.5,108.5,90.5,-155.0,-44.0,109.0,90.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
253,2025-03-15 07:00:00,0.063906,0.046118,0.064978,0.055307,0.054661,0.017787,0.001072,0.008599,0.009245,-27.833496,1.677516,-13.455431,-14.466008,-155.0,-44.0,109.0,90.0,-156.5,-42.5,109.5,89.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
254,2025-03-15 07:30:00,0.077976,0.058398,0.076865,0.061878,0.065692,0.019578,0.001111,0.016098,0.012284,-25.107634,-1.424793,-20.644952,-15.753813,-156.5,-42.5,109.5,89.5,-158.0,-41.0,109.0,90.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
255,2025-03-15 08:00:00,0.09816,0.07425,0.092933,0.075341,0.081003,0.02391,0.005227,0.022818,0.017157,-24.358444,-5.325281,-23.24615,-17.478432,-158.0,-41.0,109.0,90.0,-159.5,-39.5,108.5,90.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
256,2025-03-15 08:30:00,0.115676,0.095066,0.115075,0.095071,0.102655,0.02061,0.000601,0.020605,0.013021,-17.817208,-0.519913,-17.812927,-11.25631,-159.5,-39.5,108.5,90.5,-161.0,-38.0,108.0,91.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
257,2025-03-15 09:00:00,0.135079,0.117886,0.138228,0.113009,0.124591,0.017193,0.003149,0.02207,0.010488,-12.727777,2.331313,-16.338891,-7.764464,-161.0,-38.0,108.0,91.0,-161.5,-36.5,106.5,91.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
258,2025-03-15 09:30:00,0.145854,0.141103,0.161446,0.132452,0.147216,0.004751,0.015593,0.013402,0.001362,-3.257329,10.690628,-9.188417,0.934125,-161.5,-36.5,106.5,91.5,-161.0,-38.0,106.0,93.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
259,2025-03-15 10:00:00,0.153586,0.159363,0.17711,0.144217,0.162711,0.005777,0.023523,0.009369,0.009124,3.761125,15.316012,-6.100109,5.940944,-161.0,-38.0,106.0,93.0,-159.5,-39.5,105.5,93.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
260,2025-03-15 10:30:00,0.159011,0.174019,0.184755,0.152471,0.171844,0.015008,0.025744,0.00654,0.012832,9.438012,16.190157,-4.11295,8.070078,-159.5,-39.5,105.5,93.5,-160.0,-41.0,107.0,94.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
261,2025-03-15 11:00:00,0.171474,0.183278,0.184971,0.158221,0.176197,0.011804,0.013497,0.013253,0.004723,6.883814,7.871259,-7.729084,2.754521,-160.0,-41.0,107.0,94.0,-159.5,-42.5,106.5,95.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
262,2025-03-15 11:30:00,0.172554,0.190133,0.187792,0.170164,0.184269,0.017579,0.015238,0.002389,0.011715,10.187749,8.830946,-1.384711,6.789161,-159.5,-42.5,106.5,95.5,-161.0,-43.0,108.0,96.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
263,2025-03-15 12:00:00,0.173112,0.191028,0.185733,0.172416,0.185892,0.017916,0.012621,0.000696,0.01278,10.349422,7.290533,-0.402066,7.382374,-161.0,-43.0,108.0,96.0,-162.5,-42.5,109.5,95.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
264,2025-03-15 12:30:00,0.174634,0.189278,0.178779,0.173214,0.184275,0.014643,0.004144,0.001421,0.00964,8.385179,2.373196,-0.81356,5.520243,-162.5,-42.5,109.5,95.5,-164.0,-42.0,111.0,95.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
265,2025-03-15 13:00:00,0.177796,0.186514,0.171885,0.174724,0.182492,0.008717,0.005911,0.003073,0.004696,4.903082,-3.32459,-1.728172,2.64132,-164.0,-42.0,111.0,95.0,-165.5,-42.5,112.5,95.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
266,2025-03-15 13:30:00,0.17513,0.185943,0.170311,0.17779,0.182604,0.010813,0.004819,0.00266,0.007474,6.174335,-2.751871,1.518887,4.267612,-165.5,-42.5,112.5,95.5,-167.0,-42.0,114.0,95.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
267,2025-03-15 14:00:00,0.17535,0.183311,0.168694,0.175699,0.179574,0.007961,0.006656,0.000349,0.004224,4.539811,-3.795806,0.19905,2.409038,-167.0,-42.0,114.0,95.0,-168.5,-42.5,115.5,95.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
268,2025-03-15 14:30:00,0.176343,0.180413,0.16835,0.175722,0.177556,0.004071,0.007993,0.00062,0.001214,2.308443,-4.53265,-0.351708,0.688165,-168.5,-42.5,115.5,95.5,-169.0,-44.0,117.0,96.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
269,2025-03-15 15:00:00,0.183759,0.177618,0.16998,0.176678,0.177029,0.006142,0.013779,0.007082,0.00673,-3.342167,-7.498365,-3.853707,-3.662502,-169.0,-44.0,117.0,96.0,-167.5,-45.5,116.5,96.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
270,2025-03-15 15:30:00,0.190586,0.181124,0.175965,0.183561,0.182477,0.009462,0.014621,0.007025,0.008109,-4.964542,-7.671589,-3.685843,-4.254922,-167.5,-45.5,116.5,96.5,-168.0,-47.0,118.0,97.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
271,2025-03-15 16:00:00,0.188241,0.187114,0.185423,0.190572,0.190387,0.001127,0.002819,0.002331,0.002146,-0.598943,-1.497312,1.238286,1.140096,-168.0,-47.0,118.0,97.0,-166.5,-48.5,117.5,97.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
272,2025-03-15 16:30:00,0.195208,0.190198,0.190339,0.189265,0.191928,0.005009,0.004869,0.005942,0.003279,-2.566137,-2.494178,-3.044065,-1.679927,-166.5,-48.5,117.5,97.5,-167.0,-48.0,116.0,99.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
273,2025-03-15 17:00:00,0.194659,0.195689,0.199362,0.195572,0.197279,0.00103,0.004703,0.000913,0.00262,0.528887,2.415839,0.468922,1.346009,-167.0,-48.0,116.0,99.0,-166.5,-49.5,117.5,98.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
274,2025-03-15 17:30:00,0.203243,0.19983,0.201693,0.195833,0.198682,0.003413,0.00155,0.007411,0.004562,-1.679418,-0.762874,-3.646201,-2.244417,-166.5,-49.5,117.5,98.5,-166.0,-48.0,116.0,98.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
275,2025-03-15 18:00:00,0.21464,0.205504,0.208009,0.203761,0.205173,0.009136,0.006631,0.010879,0.009468,-4.256491,-3.089332,-5.068662,-4.410876,-166.0,-48.0,116.0,98.0,-165.5,-46.5,114.5,97.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
276,2025-03-15 18:30:00,0.260691,0.213943,0.219089,0.215012,0.216445,0.046748,0.041603,0.04568,0.044246,-17.932269,-15.958585,-17.52251,-16.972755,-165.5,-46.5,114.5,97.5,-167.0,-45.0,114.0,98.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
277,2025-03-15 19:00:00,0.28164,0.241553,0.258595,0.258098,0.256911,0.040088,0.023045,0.023542,0.024729,-14.233601,-8.18245,-8.359002,-8.780328,-167.0,-45.0,114.0,98.0,-168.5,-43.5,114.5,97.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
278,2025-03-15 19:30:00,0.26079,0.273248,0.295834,0.281551,0.291174,0.012459,0.035044,0.020761,0.030384,4.777251,13.437668,7.960978,11.650763,-168.5,-43.5,114.5,97.5,-167.0,-45.0,115.0,97.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
279,2025-03-15 20:00:00,0.260887,0.286469,0.299571,0.264964,0.287333,0.025583,0.038685,0.004077,0.026446,9.806065,14.828279,1.562905,10.137075,-167.0,-45.0,115.0,97.0,-166.5,-46.5,116.5,96.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
280,2025-03-15 20:30:00,0.191202,0.291379,0.295276,0.263367,0.280336,0.100177,0.104074,0.072165,0.089135,52.39357,54.43133,37.742689,46.618042,-166.5,-46.5,116.5,96.5,-167.0,-48.0,118.0,97.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
281,2025-03-15 21:00:00,0.19101,0.256152,0.234049,0.199798,0.21879,0.065142,0.043039,0.008787,0.02778,34.103844,22.532094,4.60051,14.543937,-167.0,-48.0,118.0,97.0,-168.5,-48.5,119.5,97.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
282,2025-03-15 21:30:00,0.184898,0.221062,0.187566,0.193173,0.187009,0.036164,0.002668,0.008275,0.002111,19.558893,1.443213,4.47545,1.141888,-168.5,-48.5,119.5,97.5,-170.0,-48.0,119.0,99.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
283,2025-03-15 22:00:00,0.182252,0.186372,0.150375,0.186825,0.169634,0.00412,0.031878,0.004573,0.012618,2.260474,-17.491033,2.509027,-6.923517,-170.0,-48.0,119.0,99.0,-168.5,-49.5,119.5,98.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
284,2025-03-15 22:30:00,0.180424,0.156396,0.129586,0.183698,0.163366,0.024028,0.050838,0.003274,0.017058,-13.317721,-28.17713,1.814609,-9.454262,-168.5,-49.5,119.5,98.5,-169.0,-51.0,121.0,99.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
285,2025-03-15 23:00:00,0.163685,0.145422,0.122471,0.181661,0.163169,0.018263,0.041213,0.017976,0.000516,-11.157183,-25.178523,10.981887,-0.315225,-169.0,-51.0,121.0,99.0,-169.5,-52.5,121.5,100.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
286,2025-03-15 23:30:00,0.153689,0.142161,0.119761,0.166094,0.153514,0.011528,0.033928,0.012405,0.000175,-7.50105,-22.075807,8.071262,-0.113962,-169.5,-52.5,121.5,100.5,-169.0,-54.0,121.0,102.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
287,2025-03-16 00:00:00,0.144193,0.139093,0.126197,0.155253,0.143698,0.0051,0.017996,0.01106,0.000495,-3.536762,-12.480635,7.67013,-0.343106,-169.0,-54.0,121.0,102.0,-168.5,-55.5,120.5,103.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
288,2025-03-16 00:30:00,0.126962,0.142787,0.139787,0.145376,0.134169,0.015825,0.012826,0.018414,0.007207,12.464623,10.102071,14.503695,5.676574,-168.5,-55.5,120.5,103.5,-169.0,-55.0,119.0,105.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
289,2025-03-16 01:00:00,0.114822,0.125481,0.135422,0.128541,0.118706,0.010659,0.0206,0.013719,0.003884,9.282629,17.940393,11.948252,3.382827,-169.0,-55.0,119.0,105.0,-168.5,-56.5,118.5,106.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
290,2025-03-16 01:30:00,0.096522,0.108919,0.117837,0.115718,0.104367,0.012396,0.021314,0.019196,0.007845,12.843117,22.082097,19.887098,8.127414,-168.5,-56.5,118.5,106.5,-168.0,-58.0,118.0,108.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
291,2025-03-16 02:00:00,0.079643,0.089187,0.093881,0.097716,0.086127,0.009545,0.014238,0.018073,0.006484,11.98424,17.877349,22.69249,8.141712,-168.0,-58.0,118.0,108.0,-167.5,-58.5,116.5,109.5,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
292,2025-03-16 02:30:00,0.065713,0.06954,0.057716,0.080502,0.067342,0.003827,0.007996,0.01479,0.001629,5.824067,-12.168827,22.506381,2.478683,-167.5,-58.5,116.5,109.5,-167.0,-59.0,115.0,111.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
293,2025-03-16 03:00:00,0.055112,0.053269,0.041971,0.065992,0.051029,0.001843,0.013141,0.01088,0.004083,-3.343909,-23.843942,19.742511,-7.40807,-167.0,-59.0,115.0,111.0,-165.5,-60.5,114.5,111.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
294,2025-03-16 03:30:00,0.048157,0.038009,0.030539,0.054892,0.038856,0.010149,0.017618,0.006735,0.009301,-21.074058,-36.585074,13.985296,-19.313664,-165.5,-60.5,114.5,111.5,-166.0,-62.0,116.0,112.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
295,2025-03-16 04:00:00,0.042247,0.027335,0.026222,0.047452,0.031611,0.014912,0.016025,0.005205,0.010636,-35.297987,-37.932246,12.321216,-25.175206,-166.0,-62.0,116.0,112.0,-166.5,-63.5,117.5,112.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
296,2025-03-16 04:30:00,0.043429,0.021621,0.025534,0.041324,0.027322,0.021808,0.017896,0.002105,0.016107,-50.215616,-41.206249,-4.847223,-37.087775,-166.5,-63.5,117.5,112.5,-168.0,-64.0,119.0,113.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
297,2025-03-16 05:00:00,0.051728,0.021267,0.029522,0.04177,0.029505,0.03046,0.022205,0.009957,0.022223,-58.885933,-42.927571,-19.249543,-42.961039,-168.0,-64.0,119.0,113.0,-169.5,-63.5,120.5,112.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
298,2025-03-16 05:30:00,0.051497,0.029677,0.044453,0.049409,0.039787,0.02182,0.007044,0.002088,0.011709,-42.371031,-13.678098,-4.054042,-22.737816,-169.5,-63.5,120.5,112.5,-171.0,-63.0,122.0,112.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
299,2025-03-16 06:00:00,0.052401,0.038196,0.056786,0.049982,0.046397,0.014205,0.004385,0.002419,0.006004,-27.10841,8.367896,-4.616635,-11.45759,-171.0,-63.0,122.0,112.0,-172.5,-62.5,123.5,111.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
300,2025-03-16 06:30:00,0.054723,0.045962,0.064833,0.050868,0.050941,0.008761,0.01011,0.003855,0.003782,-16.009981,18.474303,-7.044977,-6.911888,-172.5,-62.5,123.5,111.5,-173.0,-64.0,124.0,113.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
301,2025-03-16 07:00:00,0.057584,0.052834,0.07105,0.053022,0.054978,0.00475,0.013466,0.004562,0.002606,-8.248514,23.385185,-7.922298,-4.525435,-173.0,-64.0,124.0,113.0,-173.5,-65.5,124.5,114.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
302,2025-03-16 07:30:00,0.068123,0.058527,0.073302,0.055804,0.05887,0.009596,0.005179,0.012319,0.009253,-14.085847,7.602792,-18.083372,-13.58282,-173.5,-65.5,124.5,114.5,-174.0,-64.0,123.0,115.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
303,2025-03-16 08:00:00,0.088704,0.066741,0.079536,0.065717,0.068505,0.021963,0.009168,0.022987,0.020199,-24.759908,-10.335969,-25.914591,-22.771446,-174.0,-64.0,123.0,115.0,-174.5,-62.5,121.5,115.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
304,2025-03-16 08:30:00,0.106169,0.080996,0.09612,0.085398,0.088617,0.025173,0.010049,0.020771,0.017551,-23.710259,-9.464731,-19.563727,-16.531668,-174.5,-62.5,121.5,115.5,-176.0,-61.0,121.0,116.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
305,2025-03-16 09:00:00,0.122892,0.099427,0.117009,0.103303,0.110804,0.023464,0.005883,0.019589,0.012088,-19.093497,-4.786862,-15.939937,-9.836424,-176.0,-61.0,121.0,116.0,-177.5,-59.5,120.5,116.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
306,2025-03-16 09:30:00,0.135659,0.122462,0.139506,0.120265,0.132315,0.013196,0.003848,0.015394,0.003344,-9.727588,2.836226,-11.347743,-2.465137,-177.5,-59.5,120.5,116.5,-178.0,-59.0,119.0,118.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
307,2025-03-16 10:00:00,0.148933,0.144174,0.159073,0.133513,0.149457,0.004759,0.01014,0.01542,0.000525,-3.195489,6.808505,-10.353748,0.352177,-178.0,-59.0,119.0,118.0,-177.5,-59.5,117.5,119.5,3,2,1,4,2,3,4,1,kalman,kalman,False,2.5,10
308,2025-03-16 10:30:00,0.154436,0.163828,0.177087,0.146545,0.164256,0.009391,0.02265,0.007891,0.00982,6.081035,14.666524,-5.109647,6.358401,-177.5,-59.5,117.5,119.5,-177.0,-61.0,119.0,119.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
309,2025-03-16 11:00:00,0.162435,0.17672,0.186303,0.152737,0.171664,0.014285,0.023868,0.009697,0.009229,8.794225,14.694103,-5.970042,5.681502,-177.0,-61.0,119.0,119.0,-177.5,-62.5,119.5,120.5,2,1,3,4,3,4,2,1,kalman,kalman,False,2.5,10
310,2025-03-16 11:30:00,0.167871,0.183949,0.188224,0.160854,0.177517,0.016078,0.020353,0.007018,0.009646,9.577645,12.124083,-4.18033,5.74615,-177.5,-62.5,119.5,120.5,-178.0,-64.0,121.0,121.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
311,2025-03-16 12:00:00,0.178579,0.186427,0.1856,0.166609,0.181149,0.007848,0.00702,0.01197,0.002569,4.394585,3.931158,-6.703075,1.438788,-178.0,-64.0,121.0,121.0,-178.5,-63.5,119.5,122.5,2,3,1,4,3,2,4,1,kalman,kalman,False,2.5,10
312,2025-03-16 12:30:00,0.181501,0.190922,0.185454,0.177552,0.188343,0.009421,0.003952,0.003949,0.006842,5.190377,2.177643,-2.175938,3.769671,-178.5,-63.5,119.5,122.5,-180.0,-63.0,121.0,122.0,1,3,4,2,4,2,1,3,alphabeta,kalman,True,2.5,10
313,2025-03-16 13:00:00,0.186535,0.193486,0.183393,0.181256,0.191663,0.00695,0.003142,0.00528,0.005127,3.726011,-1.684445,-2.830428,2.748731,-180.0,-63.0,121.0,122.0,-181.5,-61.5,120.5,122.5,1,4,2,3,4,1,3,2,poly,kalman,True,2.5,10
314,2025-03-16 13:30:00,0.187634,0.196468,0.18505,0.186263,0.19492,0.008833,0.002584,0.001372,0.007286,4.707733,-1.377148,-0.730971,3.883045,-181.5,-61.5,120.5,122.5,-183.0,-61.0,122.0,122.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
315,2025-03-16 14:00:00,0.184025,0.19774,0.187418,0.187784,0.195433,0.013715,0.003393,0.003759,0.011408,7.452615,1.844007,2.04264,6.199327,-183.0,-61.0,122.0,122.0,-184.5,-59.5,122.5,121.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
316,2025-03-16 14:30:00,0.185264,0.196379,0.184861,0.184664,0.19122,0.011114,0.000404,0.000601,0.005955,5.999208,-0.217845,-0.324291,3.214496,-184.5,-59.5,122.5,121.5,-186.0,-58.0,123.0,121.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
317,2025-03-16 15:00:00,0.18753,0.193844,0.183306,0.185618,0.188936,0.006314,0.004224,0.001911,0.001406,3.366848,-2.252452,-1.01927,0.749723,-186.0,-58.0,123.0,121.0,-187.5,-58.5,123.5,122.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
