timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:02:27,unit-sine_900,0.8851435191296194,csv,0.8786009191293521,2025-11-02 00:32:27,inference,2024-01-01 00:02:27,0.8786009191293521,"{'linear_8': 0.879871850009752, 'poly2_12': 0.8785274655623875, 'ab_fast': 0.88462170516371}","{'linear_8': 0.012632942622657257, 'poly2_12': 0.978100924262702, 'ab_fast': 0.00926613311464112}"
2024-01-01 00:02:28,unit-sine_900,0.8785529650771551,csv,0.8718379404772728,2025-11-02 00:32:28,inference,2024-01-01 00:02:28,0.8718379404772728,"{'linear_8': 0.8731005949480829, 'poly2_12': 0.8717644655621587, 'ab_fast': 0.87799016557332}","{'linear_8': 0.012981200695243129, 'poly2_12': 0.9780028892384254, 'ab_fast': 0.009015910066331827}"
2024-01-01 00:02:29,unit-sine_900,0.8717907541417674,csv,0.8649046589032973,2025-11-02 00:32:29,inference,2024-01-01 00:02:29,0.8649046589032973,"{'linear_8': 0.8661587483198662, 'poly2_12': 0.8648311350562563, 'ab_fast': 0.8711870790631079}","{'linear_8': 0.013347417456755915, 'poly2_12': 0.9778728263763689, 'ab_fast': 0.008779756166875576}"
2024-01-01 00:02:30,unit-sine_900,0.8648582075642891,csv,0.8578024288763586,2025-11-02 00:32:30,inference,2024-01-01 00:02:30,0.8578024288763586,"{'linear_8': 0.8590476664642209, 'poly2_12': 0.8577288287198702, 'ab_fast': 0.8642137748604182}","{'linear_8': 0.013731147859059205, 'poly2_12': 0.9777119575706702, 'ab_fast': 0.008556894570270918}"
2024-01-01 00:02:31,unit-sine_900,0.8577566798667394,csv,0.8505326377433826,2025-11-02 00:32:31,inference,2024-01-01 00:02:31,0.8505326377433826,"{'linear_8': 0.851768738786447, 'poly2_12': 0.8504589342436855, 'ab_fast': 0.8570716154507364}","{'linear_8': 0.014131992009195266, 'poly2_12': 0.9775214159448642, 'ab_fast': 0.008346592045940937}"
2024-01-01 00:02:32,unit-sine_900,0.8504875585876694,csv,0.8430967054721187,2025-11-02 00:32:32,inference,2024-01-01 00:02:32,0.8430967054721187,"{'linear_8': 0.8443233874865531, 'poly2_12': 0.8430228720627533, 'ab_fast': 0.8497619963114783}","{'linear_8': 0.014549593890346638, 'poly2_12': 0.9773022497507208, 'ab_fast': 0.008148156358933003}"
2024-01-01 00:02:33,unit-sine_900,0.8430522640110575,csv,0.8354960843864524,2025-11-02 00:32:33,inference,2024-01-01 00:02:33,0.8354960843864524,"{'linear_8': 0.8367130672813846, 'poly2_12': 0.8354220950789545, 'ab_fast': 0.8422863456393341}","{'linear_8': 0.014983640215184137, 'poly2_12': 0.9770554259569681, 'ab_fast': 0.007960933827848057}"
2024-01-01 00:02:34,unit-sine_900,0.8354522488888055,csv,0.8277322588943464,2025-11-02 00:32:34,inference,2024-01-01 00:02:34,0.8277322588943464,"{'linear_8': 0.8289392651203861, 'poly2_12': 0.8276580883771225, 'ab_fast': 0.8346461240712186}","{'linear_8': 0.015433859410336594, 'poly2_12': 0.9767818335440336, 'ab_fast': 0.007784307045630139}"
2024-01-01 00:02:35,unit-sine_900,0.8276889981568906,csv,0.8198067452085366,2025-11-02 00:32:35,inference,2024-01-01 00:02:35,0.8198067452085366,"{'linear_8': 0.8210034998950776, 'poly2_12': 0.8197323689348814, 'ab_fast': 0.8268428243988827}","{'linear_8': 0.015900020730782977, 'poly2_12': 0.9764822865193523, 'ab_fast': 0.007617692749865011}"
2024-01-01 00:02:36,unit-sine_900,0.8197640286452309,csv,0.8117210910601002,2025-11-02 00:32:36,inference,2024-01-01 00:02:36,0.8117210910601002,"{'linear_8': 0.8129073221422797, 'poly2_12': 0.8116464853262485, 'ab_fast': 0.8188779712772435}","{'linear_8': 0.016381933503728848, 'poly2_12': 0.9761575266655967, 'ab_fast': 0.007460539830674702}"
2024-01-01 00:02:37,unit-sine_900,0.8116788887813179,csv,0.8034768754050238,2025-11-02 00:32:37,inference,2024-01-01 00:02:37,0.8034768754050238,"{'linear_8': 0.8046523137411645, 'poly2_12': 0.803402017419064, 'ab_fast': 0.8107531209264888}","{'linear_8': 0.01687944650216906, 'poly2_12': 0.9758082260323249, 'ab_fast': 0.0073123274655063734}"
2024-01-01 00:02:38,unit-sine_900,0.8034351582876751,csv,0.7950757081238862,2025-11-02 00:32:38,inference,2024-01-01 00:02:38,0.7950757081238862,"{'linear_8': 0.7962400876041767, 'poly2_12': 0.795000576066311, 'ab_fast': 0.8024698608280119}","{'linear_8': 0.017392447448947357, 'poly2_12': 0.9754349891798907, 'ab_fast': 0.007172563371162237}"
2024-01-01 00:02:39,unit-sine_900,0.7950344478732023,csv,0.786519229714756,2025-11-02 00:32:39,inference,2024-01-01 00:02:39,0.786519229714756,"{'linear_8': 0.7876722873618931, 'poly2_12': 0.7864438027913682, 'ab_fast': 0.7940298094142413}","{'linear_8': 0.017920862652619718, 'poly2_12': 0.975038355183077, 'ab_fast': 0.007040782164303612}"
2024-01-01 00:02:40,unit-sine_900,0.786478398918467,csv,0.7778091109794496,2025-11-02 00:32:40,inference,2024-01-01 00:02:40,0.7778091109794496,"{'linear_8': 0.7789505870418822, 'poly2_12': 0.7777333694672911, 'ab_fast': 0.7854346157524218}","{'linear_8': 0.01846465677788365, 'poly2_12': 0.9746187993995266, 'ab_fast': 0.006916543822590136}"
2024-01-01 00:02:41,unit-sine_900,0.7777686831550006,csv,0.7689470527032127,2025-11-02 00:32:41,inference,2024-01-01 00:02:41,0.7689470527032127,"{'linear_8': 0.7700766907416192, 'poly2_12': 0.7688709779901424, 'ab_fast': 0.7766859592224095}","{'linear_8': 0.019023832752634355, 'poly2_12': 0.9741767350082844, 'ab_fast': 0.006799432239081593}"
2024-01-01 00:02:42,unit-sine_900,0.768907002338666,csv,0.759934785327971,2025-11-02 00:32:42,inference,2024-01-01 00:02:42,0.759934785327971,"{'linear_8': 0.761052332295534, 'poly2_12': 0.7598583599464711, 'ab_fast': 0.7677855491885452}","{'linear_8': 0.019598431816417194, 'poly2_12': 0.9737125143201213, 'ab_fast': 0.006689053863461794}"
2024-01-01 00:02:43,unit-sine_900,0.759895087917158,csv,0.7507740686192296,2025-11-02 00:32:43,inference,2024-01-01 00:02:43,0.7507740686192296,"{'linear_8': 0.75187927493624, 'poly2_12': 0.750697276274984, 'ab_fast': 0.7587351246656675}","{'linear_8': 0.020188533714283554, 'poly2_12': 0.9732264298617844, 'ab_fast': 0.0065850364239322485}"
2024-01-01 00:02:44,unit-sine_900,0.7507347006917034,csv,0.7414666913267263,2025-11-02 00:32:44,inference,2024-01-01 00:02:44,0.7414666913267263,"{'linear_8': 0.7425593109500258, 'poly2_12': 0.7413895169224749, 'ab_fast': 0.749536453979335}","{'linear_8': 0.020794257042235587, 'poly2_12': 0.9727187152334622, 'ab_fast': 0.0064870277243024264}"
2024-01-01 00:02:45,unit-sine_900,0.7414276304730253,csv,0.7320144708389662,2025-11-02 00:32:45,inference,2024-01-01 00:02:45,0.7320144708389662,"{'linear_8': 0.7330942613266673, 'poly2_12': 0.7319369004941098, 'ab_fast': 0.7401913344203201}","{'linear_8': 0.021415759751228447, 'poly2_12': 0.9721895457375777, 'ab_fast': 0.00639469451119412}"
2024-01-01 00:02:46,unit-sine_900,0.731975695731639,csv,0.7224192528316887,2025-11-02 00:32:46,inference,2024-01-01 00:02:46,0.7224192528316887,"{'linear_8': 0.7234859754036318, 'poly2_12': 0.7223412738980833, 'ab_fast': 0.7307015918934437}","{'linear_8': 0.022053239816937624, 'poly2_12': 0.9716390387765281, 'ab_fast': 0.006307721406534498}"
2024-01-01 00:02:47,unit-sine_900,0.7223807432425475,csv,0.7126829109104079,2025-11-02 00:32:47,inference,2024-01-01 00:02:47,0.7126829109104079,"{'linear_8': 0.7137363305047426, 'poly2_12': 0.7126045119847643, 'ab_fast': 0.7210690805608181}","{'linear_8': 0.02270693608573608, 'poly2_12': 0.9710672540131235, 'ab_fast': 0.006225809901140701}"
2024-01-01 00:02:48,unit-sine_900,0.7126446477244096,csv,0.7028073462471023,2025-11-02 00:32:48,inference,2024-01-01 00:02:48,0.7028073462471023,"{'linear_8': 0.7038472315733779, 'poly2_12': 0.7027285171803768, 'ab_fast': 0.7112956824795709}","{'linear_8': 0.023377129307215715, 'poly2_12': 0.9704741932875022, 'ab_fast': 0.006148677405282433}"
2024-01-01 00:02:49,unit-sine_900,0.7027693114732452,csv,0.6927944872111534,2025-11-02 00:32:49,inference,2024-01-01 00:02:49,0.6927944872111534,"{'linear_8': 0.6938206108002701, 'poly2_12': 0.6927152191152927, 'ab_fast': 0.7013833072341182}","{'linear_8': 0.02406414336582336, 'poly2_12': 0.9698598002816949, 'ab_fast': 0.0060760563524819905}"
2024-01-01 00:02:50,unit-sine_900,0.6927566639907526,csv,0.682646288994623,2025-11-02 00:32:50,inference,2024-01-01 00:02:50,0.682646288994623,"{'linear_8': 0.6836584272459852, 'poly2_12': 0.6825665742470064, 'ab_fast': 0.6913338915630565}","{'linear_8': 0.02476834672615597, 'poly2_12': 0.9692239599207649, 'ab_fast': 0.006007693353079392}"
2024-01-01 00:02:51,unit-sine_900,0.6826086616073128,csv,0.6723647332319717,2025-11-02 00:32:51,inference,2024-01-01 00:02:51,0.6723647332319717,"{'linear_8': 0.6733626664581467, 'poly2_12': 0.6722845654778744, 'ab_fast': 0.681149398980753}","{'linear_8': 0.025490154108652657, 'poly2_12': 0.9685664974970167, 'ab_fast': 0.005943348394330909}"
2024-01-01 00:02:52,unit-sine_900,0.672327287099749,csv,0.6619518276142989,2025-11-02 00:32:52,inference,2024-01-01 00:02:52,0.6619518276142989,"{'linear_8': 0.6629353400834896, 'poly2_12': 0.6618712017676794, 'ab_fast': 0.6708318193937022}","{'linear_8': 0.026230028414319668, 'poly2_12': 0.9678871775017249, 'ab_fast': 0.005882794083955754}"
2024-01-01 00:02:53,unit-sine_900,0.6619145493039202,csv,0.6514096054982131,2025-11-02 00:32:53,inference,2024-01-01 00:02:53,0.6514096054982131,"{'linear_8': 0.6523784854748146, 'poly2_12': 0.6513285177411154, 'ab_fast': 0.6603831687117261}","{'linear_8': 0.026988482920545905, 'poly2_12': 0.9671857021451302, 'ab_fast': 0.005825814934324251}"
2024-01-01 00:02:54,unit-sine_900,0.6513724827222223,csv,0.6407401255093924,2025-11-02 00:32:54,inference,2024-01-01 00:02:54,0.6407401255093924,"{'linear_8': 0.6416941652929136, 'poly2_12': 0.6406585732902408, 'ab_fast': 0.6498054884540929}","{'linear_8': 0.027766083772223376, 'poly2_12': 0.9664617095432404, 'ab_fast': 0.005772206684536598}"
2024-01-01 00:02:55,unit-sine_900,0.6407031471260759,csv,0.6299454711409622,2025-11-02 00:32:55,inference,2024-01-01 00:02:55,0.6299454711409622,"{'linear_8': 0.6308844671035587, 'poly2_12': 0.6298634531720124, 'ab_fast': 0.6391008453506344}","{'linear_8': 0.0285634527974068, 'poly2_12': 0.9657147715446288, 'ab_fast': 0.005721775657964818}"
2024-01-01 00:02:56,unit-sine_900,0.629908627153476,csv,0.6190277503467477,2025-11-02 00:32:56,inference,2024-01-01 00:02:56,0.6190277503467477,"{'linear_8': 0.6199515029696194, 'poly2_12': 0.6189452666009505, 'ab_fast': 0.6282713309379354}","{'linear_8': 0.029381270678927925, 'poly2_12': 0.9649443911683194, 'ab_fast': 0.005674338152753052}"
2024-01-01 00:02:57,unit-sine_900,0.6189910319016825,csv,0.6079890951295019,2025-11-02 00:32:57,inference,2024-01-01 00:02:57,0.6079890951295019,"{'linear_8': 0.6088974090383954, 'poly2_12': 0.6079061468370274, 'ab_fast': 0.6173190611506768}","{'linear_8': 0.030220280519578896, 'poly2_12': 0.9641499996173558, 'ab_fast': 0.005629719863065639}"
2024-01-01 00:02:58,unit-sine_900,0.6079524945151314,csv,0.5968316611241951,2025-11-02 00:32:58,inference,2024-01-01 00:02:58,0.5968316611241951,"{'linear_8': 0.5977243451242455, 'poly2_12': 0.5967482507688581, 'ab_fast': 0.606246175908211}","{'linear_8': 0.03108129184301959, 'poly2_12': 0.9633309528280961, 'ab_fast': 0.005587755328884681}"
2024-01-01 00:02:59,unit-sine_900,0.5967951717686509,csv,0.5855576271764477,2025-11-02 00:32:59,inference,2024-01-01 00:02:59,0.5855576271764477,"{'linear_8': 0.5864344942865857, 'poly2_12': 0.5854737584922773, 'ab_fast': 0.5950548386964534}","{'linear_8': 0.03196518507920457, 'poly2_12': 0.9624865275085015, 'ab_fast': 0.005548287412294319}"
2024-01-01 00:03:00,unit-sine_900,0.5855212436460563,csv,0.5741691949161913,2025-11-02 00:33:00,inference,2024-01-01 00:03:00,0.5741691949161913,"{'linear_8': 0.5750300624033555, 'poly2_12': 0.5740848728843773, 'ab_fast': 0.5837472361451671}","{'linear_8': 0.03287291658976491, 'poly2_12': 0.9616159166120288, 'ab_fast': 0.005511166798206603}"
2024-01-01 00:03:01,unit-sine_900,0.5741329129142109,csv,0.5626685883266362,2025-11-02 00:33:01,inference,2024-01-01 00:03:01,0.5626685883266362,"{'linear_8': 0.5635132777400167, 'poly2_12': 0.562583819173095, 'ab_fast': 0.572325577600725}","{'linear_8': 0.03380552429769425, 'poly2_12': 0.9607182241847012, 'ab_fast': 0.005476251517604909}"
2024-01-01 00:03:02,unit-sine_900,0.5626324046926385,csv,0.5510580533086384,2025-11-02 00:33:02,inference,2024-01-01 00:03:02,0.5510580533086384,"{'linear_8': 0.5518863905141824, 'poly2_12': 0.5509728445024393, 'ab_fast': 0.5607920946944361}","{'linear_8': 0.03476413399535006, 'poly2_12': 0.9597924595132442, 'ab_fast': 0.005443406491406042}"
2024-01-01 00:03:03,unit-sine_900,0.5510219660187655,csv,0.5393398572405234,2025-11-02 00:33:03,inference,2024-01-01 00:03:03,0.5393398572405234,"{'linear_8': 0.5401516724559579, 'poly2_12': 0.5392542174934251, 'ab_fast': 0.5491490409065164}","{'linear_8': 0.035749966415562585, 'poly2_12': 0.9588375304914203, 'ab_fast': 0.0054125030930174105}"
2024-01-01 00:03:04,unit-sine_900,0.5393038654088812,csv,0.5275162885334648,2025-11-02 00:33:04,inference,2024-01-01 00:03:04,0.5275162885334648,"{'linear_8': 0.5283114163640743, 'poly2_12': 0.5274302278008189, 'ab_fast': 0.537398691125789}","{'linear_8': 0.03676434516512641, 'poly2_12': 0.9578522361070994, 'ab_fast': 0.005383418727774563}"
2024-01-01 00:03:05,unit-sine_900,0.527480392414901,csv,0.5155896561824785,2025-11-02 00:33:05,inference,2024-01-01 00:03:05,0.5155896561824785,"{'linear_8': 0.5163679356579094, 'poly2_12': 0.5155031856657729, 'ab_fast': 0.5255433412052035}","{'linear_8': 0.03780870563463173, 'poly2_12': 0.9568352579380363, 'ab_fast': 0.0053560364273323195}"
2024-01-01 00:03:06,unit-sine_900,0.5155538571770216,csv,0.5035622893131066,2025-11-02 00:33:06,inference,2024-01-01 00:03:06,0.5035622893131066,"{'linear_8': 0.5043235639254775, 'poly2_12': 0.5034754214644361, 'ab_fast': 0.5135853075132594}","{'linear_8': 0.03888460501804574, 'poly2_12': 0.9557851505248293, 'ab_fast': 0.005330244457125198}"
2024-01-01 00:03:07,unit-sine_900,0.5035265899723517,csv,0.49143653672385984,2025-11-02 00:33:07,inference,2024-01-01 00:03:07,0.49143653672385984,"{'linear_8': 0.4921806544674796, 'poly2_12': 0.49134928525263205, 'ab_fast': 0.5015269264814199}","{'linear_8': 0.03999373359705404, 'poly2_12': 0.9547003304680357, 'ab_fast': 0.005305935934910376}"
2024-01-01 00:03:08,unit-sine_900,0.4914009407596081,csv,0.47921476642447636,2025-11-02 00:33:08,inference,2024-01-01 00:03:08,0.47921476642447636,"{'linear_8': 0.47994157983750096, 'poly2_12': 0.47912714630668934, 'ab_fast': 0.4893705541476058}","{'linear_8': 0.0411379274718153, 'poly2_12': 0.9535790640698371, 'ab_fast': 0.0052830084583477864}"
2024-01-01 00:03:09,unit-sine_900,0.4791792787199667,csv,0.4668993651700621,2025-11-02 00:33:09,inference,2024-01-01 00:03:09,0.4668993651700621,"{'linear_8': 0.4676087313784476, 'poly2_12': 0.46681139266051985, 'ab_fast': 0.4771185656958582}","{'linear_8': 0.0423191829511391, 'poly2_12': 0.9524194533094175, 'ab_fast': 0.005261363739443531}"
2024-01-01 00:03:10,unit-sine_900,0.466863991794159,csv,0.45449273799116036,2025-11-02 00:33:10,inference,2024-01-01 00:03:10,0.45449273799116036,"{'linear_8': 0.4551845187553124, 'poly2_12': 0.4544044306390306, 'ab_fast': 0.4647733549922628}","{'linear_8': 0.043539672852890995, 'poly2_12': 0.9512194199035826, 'ab_fast': 0.005240907243526448}"
2024-01-01 00:03:11,unit-sine_900,0.4544574862159011,csv,0.4419973077197932,2025-11-02 00:33:11,inference,2024-01-01 00:03:11,0.4419973077197932,"{'linear_8': 0.4426713694843588, 'poly2_12': 0.4419086843879613, 'ab_fast': 0.4523373341172206}","{'linear_8': 0.0448017650107445, 'poly2_12': 0.9499766871590445, 'ab_fast': 0.005221547830211011}"
2024-01-01 00:03:12,unit-sine_900,0.4419621860417503,csv,0.4294155145115142,2025-11-02 00:33:12,inference,2024-01-01 00:03:12,0.4294155145115142,"{'linear_8': 0.43007172845882125, 'poly2_12': 0.42932659540023965, 'ab_fast': 0.43981293289416246}","{'linear_8': 0.04610804333877124, 'poly2_12': 0.9486887592676702, 'ab_fast': 0.005203197393558625}"
2024-01-01 00:03:13,unit-sine_900,0.4293805326774768,csv,0.41674981536349864,2025-11-02 00:33:13,inference,2024-01-01 00:03:13,0.41674981536349864,"{'linear_8': 0.41738805747120344, 'poly2_12': 0.4166606220389496, 'ab_fast': 0.4272025984147939}","{'linear_8': 0.04746133187190145, 'poly2_12': 0.9473528976298055, 'ab_fast': 0.005185770498293165}"
2024-01-01 00:03:14,unit-sine_900,0.4167149844010498,csv,0.40400268362867686,2025-11-02 00:33:14,inference,2024-01-01 00:03:14,0.40400268362867686,"{'linear_8': 0.4046228347322825, 'poly2_12': 0.40391323905699894, 'ab_fast': 0.4145087945609704}","{'linear_8': 0.04886472228224866, 'poly2_12': 0.9459660937092312, 'ab_fast': 0.005169184008520121}"
2024-01-01 00:03:15,unit-sine_900,0.4039680158823236,csv,0.39117660852592145,2025-11-02 00:33:15,inference,2024-01-01 00:03:15,0.39117660852592145,"{'linear_8': 0.3917785543868989, 'poly2_12': 0.3910869371135941, 'ab_fast': 0.40173400152328814}","{'linear_8': 0.050321605471423544, 'poly2_12': 0.9445250378237072, 'ab_fast': 0.005153356704869305}"
2024-01-01 00:03:16,unit-sine_900,0.3911421176995205,csv,0.3782740946462406,2025-11-02 00:33:16,inference,2024-01-01 00:03:16,0.3782740946462406,"{'linear_8': 0.37885772602663664, 'poly2_12': 0.37818422228758974, 'ab_fast': 0.38888071531648905}","{'linear_8': 0.05183570796193429, 'poly2_12': 0.9430260831527949, 'ab_fast': 0.005138208885270848}"
2024-01-01 00:03:17,unit-sine_900,0.3782397958526093,csv,0.36529766145496756,2025-11-02 00:33:17,inference,2024-01-01 00:03:17,0.36529766145496756,"{'linear_8': 0.36586287419948504, 'poly2_12': 0.3652076155878462, 'ab_fast': 0.375951447291776}","{'linear_8': 0.053411133966046374, 'poly2_12': 0.9414652040900903, 'ab_fast': 0.005123661943863348}"
2024-01-01 00:03:18,unit-sine_900,0.3652635712736667,csv,0.3522498427898368,2025-11-02 00:33:18,inference,2024-01-01 00:03:18,0.3522498427898368,"{'linear_8': 0.3527965379165762, 'poly2_12': 0.3521596524606555, 'ab_fast': 0.3629487236461298}","{'linear_8': 0.055052414198699086, 'poly2_12': 0.9398379478800079, 'ab_fast': 0.005109637921293044}"
2024-01-01 00:03:19,unit-sine_900,0.3522159793343232,csv,0.33913318635485357,2025-11-02 00:33:19,inference,2024-01-01 00:03:19,0.33913318635485357,"{'linear_8': 0.33966127015609915, 'poly2_12': 0.3390428822943502, 'ab_fast': 0.3498750849287254}","{'linear_8': 0.05676456274374531, 'poly2_12': 0.938139378237757, 'ab_fast': 0.005096059018497733}"
2024-01-01 00:03:20,unit-sine_900,0.339099569350386,csv,0.3259502532097956,2025-11-02 00:33:20,inference,2024-01-01 00:03:20,0.3259502532097956,"{'linear_8': 0.32645963736448275, 'poly2_12': 0.3258598679211887, 'ab_fast': 0.33673308554454395}","{'linear_8': 0.05855314358430336, 'poly2_12': 0.9363640093514114, 'ab_fast': 0.005082847064285289}"
2024-01-01 00:03:21,unit-sine_900,0.3259169040837407,csv,0.31270361725513657,2025-11-02 00:33:21,inference,2024-01-01 00:03:21,0.31270361725513657,"{'linear_8': 0.3131942189549495, 'poly2_12': 0.3126131851166171, 'ab_fast': 0.32352529325527957}","{'linear_8': 0.06042434879385303, 'poly2_12': 0.9345057282812624, 'ab_fast': 0.005069922924884645}"
2024-01-01 00:03:22,unit-sine_900,0.3126705592416221,csv,0.2993958647120934,2025-11-02 00:33:22,inference,2024-01-01 00:03:22,0.2993958647120934,"{'linear_8': 0.29986760680353364, 'poly2_12': 0.29930542209599675, 'ab_fast': 0.3102542886776336}","{'linear_8': 0.06238509087727051, 'poly2_12': 0.9325577032818981, 'ab_fast': 0.005057205840831417}"
2024-01-01 00:03:23,unit-sine_900,0.299363122973358,csv,0.28602959359742497,2025-11-02 00:33:23,inference,2024-01-01 00:03:23,0.28602959359742497,"{'linear_8': 0.2864824047426648, 'poly2_12': 0.28593917900890153, 'ab_fast': 0.296922664779099}","{'linear_8': 0.06444311238865699, 'poly2_12': 0.9305122749383341, 'ab_fast': 0.005044612673008968}"
2024-01-01 00:03:24,unit-sine_900,0.2859971953646799,csv,0.2726074131924871,2025-11-02 00:33:24,inference,2024-01-01 00:03:24,0.2726074131924871,"{'linear_8': 0.27304122805241615, 'poly2_12': 0.27251706743108894, 'ab_fast': 0.28353302637133}","{'linear_8': 0.06660711678011974, 'poly2_12': 0.9283608261849401, 'ab_fast': 0.005032057034940242}"
2024-01-01 00:03:25,unit-sine_900,0.2725753879297049,csv,0.25913194350587754,2025-11-02 00:33:25,inference,2024-01-01 00:03:25,0.25913194350587754,"{'linear_8': 0.25954670294951643, 'poly2_12': 0.25904170985423214, 'ab_fast': 0.27008798960119984}","{'linear_8': 0.06888692552209288, 'poly2_12': 0.9260936261956416, 'ab_fast': 0.0050194482822654585}"
2024-01-01 00:03:26,unit-sine_900,0.2591003231006819,csv,0.24560581472882692,2025-11-02 00:33:26,inference,2024-01-01 00:03:26,0.24560581472882692,"{'linear_8': 0.24600146607422244, 'poly2_12': 0.24551573917352448, 'ab_fast': 0.2565901814396426}","{'linear_8': 0.07129366797504941, 'poly2_12': 0.9236996417027514, 'ab_fast': 0.00500669032219914}"
2024-01-01 00:03:27,unit-sine_900,0.2455746337156034,csv,0.23203166668219938,2025-11-02 00:33:27,inference,2024-01-01 00:03:27,0.23203166668219938,"{'linear_8': 0.23240816397515773, 'poly2_12': 0.2319417981732448, 'ab_fast': 0.2430422391683779}","{'linear_8': 0.07384001241604642, 'poly2_12': 0.9211663073891576, 'ab_fast': 0.004993680194795959}"
2024-01-01 00:03:28,unit-sine_900,0.2320009625037891,csv,0.21841214825363703,2025-11-02 00:33:28,inference,2024-01-01 00:03:28,0.21841214825363703,"{'linear_8': 0.21876945259221403, 'poly2_12': 0.2183225390103991, 'ab_fast': 0.22944680986462607}","{'linear_8': 0.07654044922624653, 'poly2_12': 0.9184792444106219, 'ab_fast': 0.00498030636313159}"
2024-01-01 00:03:29,unit-sine_900,0.2183819615695317,csv,0.20474991682287227,2025-11-02 00:33:29,inference,2024-01-01 00:03:29,0.20474991682287227,"{'linear_8': 0.20508799673761818, 'poly2_12': 0.20466062269652444, 'ab_fast': 0.2158065498839047}","{'linear_8': 0.07941164080042898, 'poly2_12': 0.9156219125703695, 'ab_fast': 0.004966446629201483}"
2024-01-01 00:03:30,unit-sine_900,0.2047202918739139,csv,0.191047637672597,2025-11-02 00:33:30,inference,2024-01-01 00:03:30,0.191047637672597,"{'linear_8': 0.1913664695752646, 'poly2_12': 0.19095871857776472, 'ab_fast': 0.20212412434101504}","{'linear_8': 0.08247285766584167, 'poly2_12': 0.9125751767697405, 'ab_fast': 0.0049519655644177756}"
2024-01-01 00:03:31,unit-sine_900,0.1910186227148927,csv,0.17730798338135878,2025-11-02 00:33:31,inference,2024-01-01 00:03:31,0.17730798338135878,"{'linear_8': 0.1776075520984177, 'poly2_12': 0.17721950381331675, 'ab_fast': 0.18840220658931442}","{'linear_8': 0.08574652720633173, 'poly2_12': 0.9093167614894273, 'ab_fast': 0.004936711304240973}"
2024-01-01 00:03:32,unit-sine_900,0.1772796312057584,csv,0.1635336331936876,2025-11-02 00:33:32,inference,2024-01-01 00:03:32,0.1635336331936876,"{'linear_8': 0.16381393260588284, 'poly2_12': 0.16344566285235337, 'ab_fast': 0.17464347769838315}","{'linear_8': 0.08925893122706219, 'poly2_12': 0.9058205572723868, 'ab_fast': 0.0049205115005510995}"
2024-01-01 00:03:33,unit-sine_900,0.1635060017520628,csv,0.14972727236082944,2025-11-02 00:33:33,inference,2024-01-01 00:03:33,0.14972727236082944,"{'linear_8': 0.14998830617675066, 'poly2_12': 0.14963988690951893, 'ab_fast': 0.16085062593017957}","{'linear_8': 0.09304110282803599, 'poly2_12': 0.9020557290276154, 'ab_fast': 0.004903168144348655}"
2024-01-01 00:03:34,unit-sine_900,0.1497004255271248,csv,0.1358915914428433,2025-11-02 00:33:34,inference,2024-01-01 00:03:34,0.1358915914428433,"{'linear_8': 0.13613337414381732, 'poly2_12': 0.13580487343910352, 'ab_fast': 0.14702634621379226}","{'linear_8': 0.09712999401444357, 'poly2_12': 0.8979855551333655, 'ab_fast': 0.004884450852190971}"
2024-01-01 00:03:35,unit-sine_900,0.1358655999462116,csv,0.12202928555893001,2025-11-02 00:33:35,inference,2024-01-01 00:03:35,0.12202928555893001,"{'linear_8': 0.12225184356578041, 'poly2_12': 0.12194332560799873, 'ab_fast': 0.1331733396188875}","{'linear_8': 0.10157001693201649, 'poly2_12': 0.8935658950372299, 'ab_fast': 0.004864088030753634}"
2024-01-01 00:03:36,unit-sine_900,0.1220042281395041,csv,0.10814305356700267,2025-11-02 00:33:36,inference,2024-01-01 00:03:36,0.10814305356700267,"{'linear_8': 0.1083464266983195, 'poly2_12': 0.10805795176753599, 'ab_fast': 0.11929431282796027}","{'linear_8': 0.10641510986599928, 'poly2_12': 0.8887431350745841, 'ab_fast': 0.0048417550594166605}"
2024-01-01 00:03:37,unit-sine_900,0.1081190184239414,csv,0.09423559714447331,2025-11-02 00:33:37,inference,2024-01-01 00:03:37,0.09423559714447331,"{'linear_8': 0.0944198404641586, 'poly2_12': 0.09415146492431437, 'ab_fast': 0.10539197760748516}","{'linear_8': 0.1117315549258252, 'poly2_12': 0.8834513868745829, 'ab_fast': 0.004817058199591914}"
2024-01-01 00:03:38,unit-sine_900,0.0942126837740553,csv,0.08030961972790437,2025-11-02 00:33:38,inference,2024-01-01 00:03:38,0.08030961972790437,"{'linear_8': 0.08047480592221878, 'poly2_12': 0.08022658221011644, 'ab_fast': 0.09146905027807647}","{'linear_8': 0.11760189660165844, 'poly2_12': 0.8776085911544381, 'ab_fast': 0.00478951224390353}"
2024-01-01 00:03:39,unit-sine_900,0.0802879412918907,csv,0.06636782524580756,2025-11-02 00:33:39,inference,2024-01-01 00:03:39,0.06636782524580756,"{'linear_8': 0.06651404773595962, 'poly2_12': 0.06628602435101852, 'ab_fast': 0.07752825118375527}","{'linear_8': 0.12413051368792327, 'poly2_12': 0.8711109775504784, 'ab_fast': 0.004758508761598369}"
