timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:03:35,unit-sine_1800_doub,0.1375204613899759,csv,0.1375204613899759,2025-10-19T00:04:35,inference,2024-01-01 00:03:35
2024-01-01 00:03:36,unit-sine_1800_doub,0.123669830067602,csv,0.123669830067602,2025-10-19T00:04:36,inference,2024-01-01 00:03:36
2024-01-01 00:03:37,unit-sine_1800_doub,0.1097950622563826,csv,0.1097950622563826,2025-10-19T00:04:37,inference,2024-01-01 00:03:37
2024-01-01 00:03:38,unit-sine_1800_doub,0.0958988658777099,csv,0.0958988658777099,2025-10-19T00:04:38,inference,2024-01-01 00:03:38
2024-01-01 00:03:39,unit-sine_1800_doub,0.0819839530351647,csv,0.0819839530351647,2025-10-19T00:04:39,inference,2024-01-01 00:03:39
2024-01-01 00:03:40,unit-sine_1800_doub,0.0680530394851969,csv,0.0680530394851969,2025-10-19T00:04:40,inference,2024-01-01 00:03:40
2024-01-01 00:03:41,unit-sine_1800_doub,0.0541088441070934,csv,0.0541088441070934,2025-10-19T00:04:41,inference,2024-01-01 00:03:41
2024-01-01 00:03:42,unit-sine_1800_doub,0.0401540883723408,csv,0.0401540883723408,2025-10-19T00:04:42,inference,2024-01-01 00:03:42
2024-01-01 00:03:43,unit-sine_1800_doub,0.0261914958134773,csv,0.0261914958134773,2025-10-19T00:04:43,inference,2024-01-01 00:03:43
2024-01-01 00:03:44,unit-sine_1800_doub,0.0122237914925433,csv,0.0122237914925433,2025-10-19T00:04:44,inference,2024-01-01 00:03:44
2024-01-01 00:03:45,unit-sine_1800_doub,-0.0017462985307633,csv,-0.0017462985307633,2025-10-19T00:04:45,inference,2024-01-01 00:03:45
2024-01-01 00:03:46,unit-sine_1800_doub,-0.01571604773113,csv,-0.01571604773113,2025-10-19T00:04:46,inference,2024-01-01 00:03:46
2024-01-01 00:03:47,unit-sine_1800_doub,-0.0296827296497636,csv,-0.0296827296497636,2025-10-19T00:04:47,inference,2024-01-01 00:03:47
2024-01-01 00:03:48,unit-sine_1800_doub,-0.0436436184265066,csv,-0.0436436184265066,2025-10-19T00:04:48,inference,2024-01-01 00:03:48
2024-01-01 00:03:49,unit-sine_1800_doub,-0.0575959893318439,csv,-0.0575959893318439,2025-10-19T00:04:49,inference,2024-01-01 00:03:49
2024-01-01 00:03:50,unit-sine_1800_doub,-0.0715371192986813,csv,-0.0715371192986813,2025-10-19T00:04:50,inference,2024-01-01 00:03:50
2024-01-01 00:03:51,unit-sine_1800_doub,-0.085464287453805,csv,-0.085464287453805,2025-10-19T00:04:51,inference,2024-01-01 00:03:51
2024-01-01 00:03:52,unit-sine_1800_doub,-0.099374775648912,csv,-0.099374775648912,2025-10-19T00:04:52,inference,2024-01-01 00:03:52
2024-01-01 00:03:53,unit-sine_1800_doub,-0.1132658689911055,csv,-0.1132658689911055,2025-10-19T00:04:53,inference,2024-01-01 00:03:53
2024-01-01 00:03:54,unit-sine_1800_doub,-0.127134856372758,csv,-0.127134856372758,2025-10-19T00:04:54,inference,2024-01-01 00:03:54
2024-01-01 00:03:55,unit-sine_1800_doub,-0.1409790310006368,csv,-0.1409790310006368,2025-10-19T00:04:55,inference,2024-01-01 00:03:55
2024-01-01 00:03:56,unit-sine_1800_doub,-0.1547956909241819,csv,-0.1547956909241819,2025-10-19T00:04:56,inference,2024-01-01 00:03:56
2024-01-01 00:03:57,unit-sine_1800_doub,-0.1685821395628463,csv,-0.1685821395628463,2025-10-19T00:04:57,inference,2024-01-01 00:03:57
2024-01-01 00:03:58,unit-sine_1800_doub,-0.1823356862323809,csv,-0.1823356862323809,2025-10-19T00:04:58,inference,2024-01-01 00:03:58
2024-01-01 00:03:59,unit-sine_1800_doub,-0.1960536466699736,csv,-0.1960536466699736,2025-10-19T00:04:59,inference,2024-01-01 00:03:59
2024-01-01 00:04:00,unit-sine_1800_doub,-0.2097333435581347,csv,-0.2097333435581347,2025-10-19T00:05:00,inference,2024-01-01 00:04:00
2024-01-01 00:04:01,unit-sine_1800_doub,-0.2233721070472232,csv,-0.2233721070472232,2025-10-19T00:05:01,inference,2024-01-01 00:04:01
2024-01-01 00:04:02,unit-sine_1800_doub,-0.2369672752765193,csv,-0.2369672752765193,2025-10-19T00:05:02,inference,2024-01-01 00:04:02
2024-01-01 00:04:03,unit-sine_1800_doub,-0.2505161948937379,csv,-0.2505161948937379,2025-10-19T00:05:03,inference,2024-01-01 00:04:03
2024-01-01 00:04:04,unit-sine_1800_doub,-0.2640162215728768,csv,-0.2640162215728768,2025-10-19T00:05:04,inference,2024-01-01 00:04:04
2024-01-01 00:04:05,unit-sine_1800_doub,-0.2774647205303104,csv,-0.2774647205303104,2025-10-19T00:05:05,inference,2024-01-01 00:04:05
2024-01-01 00:04:06,unit-sine_1800_doub,-0.2908590670390138,csv,-0.2908590670390138,2025-10-19T00:05:06,inference,2024-01-01 00:04:06
2024-01-01 00:04:07,unit-sine_1800_doub,-0.3041966469408292,csv,-0.3041966469408292,2025-10-19T00:05:07,inference,2024-01-01 00:04:07
2024-01-01 00:04:08,unit-sine_1800_doub,-0.3174748571566689,csv,-0.3174748571566689,2025-10-19T00:05:08,inference,2024-01-01 00:04:08
2024-01-01 00:04:09,unit-sine_1800_doub,-0.3306911061945525,csv,-0.3306911061945525,2025-10-19T00:05:09,inference,2024-01-01 00:04:09
2024-01-01 00:04:10,unit-sine_1800_doub,-0.343842814655387,csv,-0.343842814655387,2025-10-19T00:05:10,inference,2024-01-01 00:04:10
2024-01-01 00:04:11,unit-sine_1800_doub,-0.3569274157363853,csv,-0.3569274157363853,2025-10-19T00:05:11,inference,2024-01-01 00:04:11
2024-01-01 00:04:12,unit-sine_1800_doub,-0.369942355732024,csv,-0.369942355732024,2025-10-19T00:05:12,inference,2024-01-01 00:04:12
2024-01-01 00:04:13,unit-sine_1800_doub,-0.3828850945324495,csv,-0.3828850945324495,2025-10-19T00:05:13,inference,2024-01-01 00:04:13
2024-01-01 00:04:14,unit-sine_1800_doub,-0.3957531061192258,csv,-0.3957531061192258,2025-10-19T00:05:14,inference,2024-01-01 00:04:14
2024-01-01 00:04:15,unit-sine_1800_doub,-0.4085438790583352,csv,-0.4085438790583352,2025-10-19T00:05:15,inference,2024-01-01 00:04:15
2024-01-01 00:04:16,unit-sine_1800_doub,-0.4212549169903333,csv,-0.4212549169903333,2025-10-19T00:05:16,inference,2024-01-01 00:04:16
2024-01-01 00:04:17,unit-sine_1800_doub,-0.433883739117558,csv,-0.433883739117558,2025-10-19T00:05:17,inference,2024-01-01 00:04:17
2024-01-01 00:04:18,unit-sine_1800_doub,-0.4464278806883046,csv,-0.4464278806883046,2025-10-19T00:05:18,inference,2024-01-01 00:04:18
2024-01-01 00:04:19,unit-sine_1800_doub,-0.4588848934778702,csv,-0.4588848934778702,2025-10-19T00:05:19,inference,2024-01-01 00:04:19
2024-01-01 00:04:20,unit-sine_1800_doub,-0.4712523462663675,csv,-0.4712523462663675,2025-10-19T00:05:20,inference,2024-01-01 00:04:20
2024-01-01 00:04:21,unit-sine_1800_doub,-0.4835278253132248,csv,-0.4835278253132248,2025-10-19T00:05:21,inference,2024-01-01 00:04:21
2024-01-01 00:04:22,unit-sine_1800_doub,-0.4957089348282738,csv,-0.4957089348282738,2025-10-19T00:05:22,inference,2024-01-01 00:04:22
2024-01-01 00:04:23,unit-sine_1800_doub,-0.5077932974393303,csv,-0.5077932974393303,2025-10-19T00:05:23,inference,2024-01-01 00:04:23
2024-01-01 00:04:24,unit-sine_1800_doub,-0.5197785546561858,csv,-0.5197785546561858,2025-10-19T00:05:24,inference,2024-01-01 00:04:24
2024-01-01 00:04:25,unit-sine_1800_doub,-0.5316623673309092,csv,-0.5316623673309092,2025-10-19T00:05:25,inference,2024-01-01 00:04:25
2024-01-01 00:04:26,unit-sine_1800_doub,-0.5434424161143757,csv,-0.5434424161143757,2025-10-19T00:05:26,inference,2024-01-01 00:04:26
2024-01-01 00:04:27,unit-sine_1800_doub,-0.5551164019089329,csv,-0.5551164019089329,2025-10-19T00:05:27,inference,2024-01-01 00:04:27
2024-01-01 00:04:28,unit-sine_1800_doub,-0.5666820463171106,csv,-0.5666820463171106,2025-10-19T00:05:28,inference,2024-01-01 00:04:28
2024-01-01 00:04:29,unit-sine_1800_doub,-0.578137092086294,csv,-0.578137092086294,2025-10-19T00:05:29,inference,2024-01-01 00:04:29
2024-01-01 00:04:30,unit-sine_1800_doub,-0.58947930354927,csv,-0.58947930354927,2025-10-19T00:05:30,inference,2024-01-01 00:04:30
2024-01-01 00:04:31,unit-sine_1800_doub,-0.6007064670605569,csv,-0.6007064670605569,2025-10-19T00:05:31,inference,2024-01-01 00:04:31
2024-01-01 00:04:32,unit-sine_1800_doub,-0.6118163914284415,csv,-0.6118163914284415,2025-10-19T00:05:32,inference,2024-01-01 00:04:32
2024-01-01 00:04:33,unit-sine_1800_doub,-0.6228069083426299,csv,-0.6228069083426299,2025-10-19T00:05:33,inference,2024-01-01 00:04:33
2024-01-01 00:04:34,unit-sine_1800_doub,-0.6336758727974336,csv,-0.6336758727974336,2025-10-19T00:05:34,inference,2024-01-01 00:04:34
2024-01-01 00:04:35,unit-sine_1800_doub,-0.64442116351041,csv,-0.64442116351041,2025-10-19T00:05:35,inference,2024-01-01 00:04:35
2024-01-01 00:04:36,unit-sine_1800_doub,-0.6550406833363672,csv,-0.6550406833363672,2025-10-19T00:05:36,inference,2024-01-01 00:04:36
2024-01-01 00:04:37,unit-sine_1800_doub,-0.6655323596766632,csv,-0.6655323596766632,2025-10-19T00:05:37,inference,2024-01-01 00:04:37
2024-01-01 00:04:38,unit-sine_1800_doub,-0.6758941448837128,csv,-0.6758941448837128,2025-10-19T00:05:38,inference,2024-01-01 00:04:38
2024-01-01 00:04:39,unit-sine_1800_doub,-0.6861240166606227,csv,-0.6861240166606227,2025-10-19T00:05:39,inference,2024-01-01 00:04:39
2024-01-01 00:04:40,unit-sine_1800_doub,-0.696219978455883,csv,-0.696219978455883,2025-10-19T00:05:40,inference,2024-01-01 00:04:40
2024-01-01 00:04:41,unit-sine_1800_doub,-0.7061800598530293,csv,-0.7061800598530293,2025-10-19T00:05:41,inference,2024-01-01 00:04:41
2024-01-01 00:04:42,unit-sine_1800_doub,-0.7160023169552078,csv,-0.7160023169552078,2025-10-19T00:05:42,inference,2024-01-01 00:04:42
2024-01-01 00:04:43,unit-sine_1800_doub,-0.725684832764564,csv,-0.725684832764564,2025-10-19T00:05:43,inference,2024-01-01 00:04:43
2024-01-01 00:04:44,unit-sine_1800_doub,-0.7352257175563788,csv,-0.7352257175563788,2025-10-19T00:05:44,inference,2024-01-01 00:04:44
2024-01-01 00:04:45,unit-sine_1800_doub,-0.7446231092478851,csv,-0.7446231092478851,2025-10-19T00:05:45,inference,2024-01-01 00:04:45
2024-01-01 00:04:46,unit-sine_1800_doub,-0.7538751737616887,csv,-0.7538751737616887,2025-10-19T00:05:46,inference,2024-01-01 00:04:46
2024-01-01 00:04:47,unit-sine_1800_doub,-0.762980105383721,csv,-0.762980105383721,2025-10-19T00:05:47,inference,2024-01-01 00:04:47
2024-01-01 00:04:48,unit-sine_1800_doub,-0.7719361271156606,csv,-0.7719361271156606,2025-10-19T00:05:48,inference,2024-01-01 00:04:48
2024-01-01 00:04:49,unit-sine_1800_doub,-0.7807414910217446,csv,-0.7807414910217446,2025-10-19T00:05:49,inference,2024-01-01 00:04:49
2024-01-01 00:04:50,unit-sine_1800_doub,-0.7893944785699145,csv,-0.7893944785699145,2025-10-19T00:05:50,inference,2024-01-01 00:04:50
2024-01-01 00:04:51,unit-sine_1800_doub,-0.7978934009672186,csv,-0.7978934009672186,2025-10-19T00:05:51,inference,2024-01-01 00:04:51
2024-01-01 00:04:52,unit-sine_1800_doub,-0.8062365994894096,csv,-0.8062365994894096,2025-10-19T00:05:52,inference,2024-01-01 00:04:52
2024-01-01 00:04:53,unit-sine_1800_doub,-0.8144224458046794,csv,-0.8144224458046794,2025-10-19T00:05:53,inference,2024-01-01 00:04:53
2024-01-01 00:04:54,unit-sine_1800_doub,-0.8224493422914564,csv,-0.8224493422914564,2025-10-19T00:05:54,inference,2024-01-01 00:04:54
2024-01-01 00:04:55,unit-sine_1800_doub,-0.830315722350212,csv,-0.830315722350212,2025-10-19T00:05:55,inference,2024-01-01 00:04:55
2024-01-01 00:04:56,unit-sine_1800_doub,-0.8380200507092107,csv,-0.8380200507092107,2025-10-19T00:05:56,inference,2024-01-01 00:04:56
2024-01-01 00:04:57,unit-sine_1800_doub,-0.8455608237241493,csv,-0.8455608237241493,2025-10-19T00:05:57,inference,2024-01-01 00:04:57
2024-01-01 00:04:58,unit-sine_1800_doub,-0.8529365696716205,csv,-0.8529365696716205,2025-10-19T00:05:58,inference,2024-01-01 00:04:58
2024-01-01 00:04:59,unit-sine_1800_doub,-0.8601458490363453,csv,-0.8601458490363453,2025-10-19T00:05:59,inference,2024-01-01 00:04:59
2024-01-01 00:05:00,unit-sine_1800_doub,-0.8671872547921249,csv,-0.8671872547921249,2025-10-19T00:06:00,inference,2024-01-01 00:05:00
2024-01-01 00:05:01,unit-sine_1800_doub,-0.8740594126764465,csv,-0.8740594126764465,2025-10-19T00:06:01,inference,2024-01-01 00:05:01
2024-01-01 00:05:02,unit-sine_1800_doub,-0.8807609814586953,csv,-0.8807609814586953,2025-10-19T00:06:02,inference,2024-01-01 00:05:02
2024-01-01 00:05:03,unit-sine_1800_doub,-0.887290653201923,csv,-0.887290653201923,2025-10-19T00:06:03,inference,2024-01-01 00:05:03
2024-01-01 00:05:04,unit-sine_1800_doub,-0.8936471535181155,csv,-0.8936471535181155,2025-10-19T00:06:04,inference,2024-01-01 00:05:04
2024-01-01 00:05:05,unit-sine_1800_doub,-0.8998292418169124,csv,-0.8998292418169124,2025-10-19T00:06:05,inference,2024-01-01 00:05:05
2024-01-01 00:05:06,unit-sine_1800_doub,-0.9058357115477332,csv,-0.9058357115477332,2025-10-19T00:06:06,inference,2024-01-01 00:05:06
2024-01-01 00:05:07,unit-sine_1800_doub,-0.9116653904352582,csv,-0.9116653904352582,2025-10-19T00:06:07,inference,2024-01-01 00:05:07
2024-01-01 00:05:08,unit-sine_1800_doub,-0.917317140708218,csv,-0.917317140708218,2025-10-19T00:06:08,inference,2024-01-01 00:05:08
2024-01-01 00:05:09,unit-sine_1800_doub,-0.9227898593214532,csv,-0.9227898593214532,2025-10-19T00:06:09,inference,2024-01-01 00:05:09
2024-01-01 00:05:10,unit-sine_1800_doub,-0.9280824781711942,csv,-0.9280824781711942,2025-10-19T00:06:10,inference,2024-01-01 00:05:10
2024-01-01 00:05:11,unit-sine_1800_doub,-0.93319396430352,csv,-0.93319396430352,2025-10-19T00:06:11,inference,2024-01-01 00:05:11
2024-01-01 00:05:12,unit-sine_1800_doub,-0.93812332011596,csv,-0.93812332011596,2025-10-19T00:06:12,inference,2024-01-01 00:05:12
2024-01-01 00:05:13,unit-sine_1800_doub,-0.942869583552194,csv,-0.942869583552194,2025-10-19T00:06:13,inference,2024-01-01 00:05:13
2024-01-01 00:05:14,unit-sine_1800_doub,-0.9474318282898172,csv,-0.9474318282898172,2025-10-19T00:06:14,inference,2024-01-01 00:05:14
2024-01-01 00:05:15,unit-sine_1800_doub,-0.9518091639211264,csv,-0.9518091639211264,2025-10-19T00:06:15,inference,2024-01-01 00:05:15
2024-01-01 00:05:16,unit-sine_1800_doub,-0.9560007361269034,csv,-0.9560007361269034,2025-10-19T00:06:16,inference,2024-01-01 00:05:16
2024-01-01 00:05:17,unit-sine_1800_doub,-0.9600057268431488,csv,-0.9600057268431488,2025-10-19T00:06:17,inference,2024-01-01 00:05:17
2024-01-01 00:05:18,unit-sine_1800_doub,-0.9638233544207429,csv,-0.9638233544207429,2025-10-19T00:06:18,inference,2024-01-01 00:05:18
2024-01-01 00:05:19,unit-sine_1800_doub,-0.967452873778,csv,-0.967452873778,2025-10-19T00:06:19,inference,2024-01-01 00:05:19
2024-01-01 00:05:20,unit-sine_1800_doub,-0.9708935765460852,csv,-0.9708935765460852,2025-10-19T00:06:20,inference,2024-01-01 00:05:20
2024-01-01 00:05:21,unit-sine_1800_doub,-0.9741447912072652,csv,-0.9741447912072652,2025-10-19T00:06:21,inference,2024-01-01 00:05:21
2024-01-01 00:05:22,unit-sine_1800_doub,-0.9772058832259672,csv,-0.9772058832259672,2025-10-19T00:06:22,inference,2024-01-01 00:05:22
2024-01-01 00:05:23,unit-sine_1800_doub,-0.9800762551726218,csv,-0.9800762551726218,2025-10-19T00:06:23,inference,2024-01-01 00:05:23
2024-01-01 00:05:24,unit-sine_1800_doub,-0.9827553468402612,csv,-0.9827553468402612,2025-10-19T00:06:24,inference,2024-01-01 00:05:24
2024-01-01 00:05:25,unit-sine_1800_doub,-0.9852426353538551,csv,-0.9852426353538551,2025-10-19T00:06:25,inference,2024-01-01 00:05:25
2024-01-01 00:05:26,unit-sine_1800_doub,-0.9875376352723596,csv,-0.9875376352723596,2025-10-19T00:06:26,inference,2024-01-01 00:05:26
2024-01-01 00:05:27,unit-sine_1800_doub,-0.9896398986834584,csv,-0.9896398986834584,2025-10-19T00:06:27,inference,2024-01-01 00:05:27
2024-01-01 00:05:28,unit-sine_1800_doub,-0.9915490152909844,csv,-0.9915490152909844,2025-10-19T00:06:28,inference,2024-01-01 00:05:28
2024-01-01 00:05:29,unit-sine_1800_doub,-0.9932646124949934,csv,-0.9932646124949934,2025-10-19T00:06:29,inference,2024-01-01 00:05:29
2024-01-01 00:05:30,unit-sine_1800_doub,-0.9947863554644866,csv,-0.9947863554644866,2025-10-19T00:06:30,inference,2024-01-01 00:05:30
2024-01-01 00:05:31,unit-sine_1800_doub,-0.9961139472027573,csv,-0.9961139472027573,2025-10-19T00:06:31,inference,2024-01-01 00:05:31
2024-01-01 00:05:32,unit-sine_1800_doub,-0.9972471286053564,csv,-0.9972471286053564,2025-10-19T00:06:32,inference,2024-01-01 00:05:32
2024-01-01 00:05:33,unit-sine_1800_doub,-0.9981856785106618,csv,-0.9981856785106618,2025-10-19T00:06:33,inference,2024-01-01 00:05:33
2024-01-01 00:05:34,unit-sine_1800_doub,-0.9989294137430408,csv,-0.9989294137430408,2025-10-19T00:06:34,inference,2024-01-01 00:05:34
2024-01-01 00:05:35,unit-sine_1800_doub,-0.9994781891486012,csv,-0.9994781891486012,2025-10-19T00:06:35,inference,2024-01-01 00:05:35
2024-01-01 00:05:36,unit-sine_1800_doub,-0.999831897623522,csv,-0.999831897623522,2025-10-19T00:06:36,inference,2024-01-01 00:05:36
2024-01-01 00:05:37,unit-sine_1800_doub,-0.9999904701349536,csv,-0.9999904701349536,2025-10-19T00:06:37,inference,2024-01-01 00:05:37
2024-01-01 00:05:38,unit-sine_1800_doub,-0.9999538757344943,csv,-0.9999538757344943,2025-10-19T00:06:38,inference,2024-01-01 00:05:38
2024-01-01 00:05:39,unit-sine_1800_doub,-0.9997221215642282,csv,-0.9997221215642282,2025-10-19T00:06:39,inference,2024-01-01 00:05:39
2024-01-01 00:05:40,unit-sine_1800_doub,-0.999295252855332,csv,-0.999295252855332,2025-10-19T00:06:40,inference,2024-01-01 00:05:40
2024-01-01 00:05:41,unit-sine_1800_doub,-0.9986733529192474,csv,-0.9986733529192474,2025-10-19T00:06:41,inference,2024-01-01 00:05:41
2024-01-01 00:05:42,unit-sine_1800_doub,-0.997856543131421,csv,-0.997856543131421,2025-10-19T00:06:42,inference,2024-01-01 00:05:42
2024-01-01 00:05:43,unit-sine_1800_doub,-0.996844982907616,csv,-0.996844982907616,2025-10-19T00:06:43,inference,2024-01-01 00:05:43
2024-01-01 00:05:44,unit-sine_1800_doub,-0.9956388696727988,csv,-0.9956388696727988,2025-10-19T00:06:44,inference,2024-01-01 00:05:44
2024-01-01 00:05:45,unit-sine_1800_doub,-0.9942384388226084,csv,-0.9942384388226084,2025-10-19T00:06:45,inference,2024-01-01 00:05:45
2024-01-01 00:05:46,unit-sine_1800_doub,-0.9926439636774136,csv,-0.9926439636774136,2025-10-19T00:06:46,inference,2024-01-01 00:05:46
2024-01-01 00:05:47,unit-sine_1800_doub,-0.9908557554289702,csv,-0.9908557554289702,2025-10-19T00:06:47,inference,2024-01-01 00:05:47
2024-01-01 00:05:48,unit-sine_1800_doub,-0.988874163079686,csv,-0.988874163079686,2025-10-19T00:06:48,inference,2024-01-01 00:05:48
2024-01-01 00:05:49,unit-sine_1800_doub,-0.9866995733745056,csv,-0.9866995733745056,2025-10-19T00:06:49,inference,2024-01-01 00:05:49
2024-01-01 00:05:50,unit-sine_1800_doub,-0.9843324107254317,csv,-0.9843324107254317,2025-10-19T00:06:50,inference,2024-01-01 00:05:50
2024-01-01 00:05:51,unit-sine_1800_doub,-0.9817731371286906,csv,-0.9817731371286906,2025-10-19T00:06:51,inference,2024-01-01 00:05:51
2024-01-01 00:05:52,unit-sine_1800_doub,-0.9790222520745672,csv,-0.9790222520745672,2025-10-19T00:06:52,inference,2024-01-01 00:05:52
2024-01-01 00:05:53,unit-sine_1800_doub,-0.9760802924499188,csv,-0.9760802924499188,2025-10-19T00:06:53,inference,2024-01-01 00:05:53
2024-01-01 00:05:54,unit-sine_1800_doub,-0.9729478324333926,csv,-0.9729478324333926,2025-10-19T00:06:54,inference,2024-01-01 00:05:54
2024-01-01 00:05:55,unit-sine_1800_doub,-0.969625483383362,csv,-0.969625483383362,2025-10-19T00:06:55,inference,2024-01-01 00:05:55
2024-01-01 00:05:56,unit-sine_1800_doub,-0.9661138937186112,csv,-0.9661138937186112,2025-10-19T00:06:56,inference,2024-01-01 00:05:56
2024-01-01 00:05:57,unit-sine_1800_doub,-0.9624137487917822,csv,-0.9624137487917822,2025-10-19T00:06:57,inference,2024-01-01 00:05:57
2024-01-01 00:05:58,unit-sine_1800_doub,-0.9585257707556156,csv,-0.9585257707556156,2025-10-19T00:06:58,inference,2024-01-01 00:05:58
2024-01-01 00:05:59,unit-sine_1800_doub,-0.95445071842201,csv,-0.95445071842201,2025-10-19T00:06:59,inference,2024-01-01 00:05:59
2024-01-01 00:06:00,unit-sine_1800_doub,-0.9501893871139244,csv,-0.9501893871139244,2025-10-19T00:07:00,inference,2024-01-01 00:06:00
2024-01-01 00:06:01,unit-sine_1800_doub,-0.945742608510156,csv,-0.945742608510156,2025-10-19T00:07:01,inference,2024-01-01 00:06:01
2024-01-01 00:06:02,unit-sine_1800_doub,-0.9411112504830244,csv,-0.9411112504830244,2025-10-19T00:07:02,inference,2024-01-01 00:06:02
2024-01-01 00:06:03,unit-sine_1800_doub,-0.9362962169289868,csv,-0.9362962169289868,2025-10-19T00:07:03,inference,2024-01-01 00:06:03
2024-01-01 00:06:04,unit-sine_1800_doub,-0.9312984475922288,csv,-0.9312984475922288,2025-10-19T00:07:04,inference,2024-01-01 00:06:04
2024-01-01 00:06:05,unit-sine_1800_doub,-0.9261189178812532,csv,-0.9261189178812532,2025-10-19T00:07:05,inference,2024-01-01 00:06:05
2024-01-01 00:06:06,unit-sine_1800_doub,-0.9207586386785126,csv,-0.9207586386785126,2025-10-19T00:07:06,inference,2024-01-01 00:06:06
2024-01-01 00:06:07,unit-sine_1800_doub,-0.9152186561431158,csv,-0.9152186561431158,2025-10-19T00:07:07,inference,2024-01-01 00:06:07
2024-01-01 00:06:08,unit-sine_1800_doub,-0.9095000515066496,csv,-0.9095000515066496,2025-10-19T00:07:08,inference,2024-01-01 00:06:08
2024-01-01 00:06:09,unit-sine_1800_doub,-0.903603940862158,csv,-0.903603940862158,2025-10-19T00:07:09,inference,2024-01-01 00:06:09
2024-01-01 00:06:10,unit-sine_1800_doub,-0.8975314749463139,csv,-0.8975314749463139,2025-10-19T00:07:10,inference,2024-01-01 00:06:10
2024-01-01 00:06:11,unit-sine_1800_doub,-0.8912838389148315,csv,-0.8912838389148315,2025-10-19T00:07:11,inference,2024-01-01 00:06:11
2024-01-01 00:06:12,unit-sine_1800_doub,-0.8848622521111628,csv,-0.8848622521111628,2025-10-19T00:07:12,inference,2024-01-01 00:06:12
2024-01-01 00:06:13,unit-sine_1800_doub,-0.8782679678285169,csv,-0.8782679678285169,2025-10-19T00:07:13,inference,2024-01-01 00:06:13
2024-01-01 00:06:14,unit-sine_1800_doub,-0.8715022730652578,csv,-0.8715022730652578,2025-10-19T00:07:14,inference,2024-01-01 00:06:14
2024-01-01 00:06:15,unit-sine_1800_doub,-0.8645664882737241,csv,-0.8645664882737241,2025-10-19T00:07:15,inference,2024-01-01 00:06:15
2024-01-01 00:06:16,unit-sine_1800_doub,-0.8574619671025145,csv,-0.8574619671025145,2025-10-19T00:07:16,inference,2024-01-01 00:06:16
2024-01-01 00:06:17,unit-sine_1800_doub,-0.8501900961323,csv,-0.8501900961323,2025-10-19T00:07:17,inference,2024-01-01 00:06:17
2024-01-01 00:06:18,unit-sine_1800_doub,-0.8427522946052077,csv,-0.8427522946052077,2025-10-19T00:07:18,inference,2024-01-01 00:06:18
2024-01-01 00:06:19,unit-sine_1800_doub,-0.8351500141478262,csv,-0.8351500141478262,2025-10-19T00:07:19,inference,2024-01-01 00:06:19
2024-01-01 00:06:20,unit-sine_1800_doub,-0.8273847384878954,csv,-0.8273847384878954,2025-10-19T00:07:20,inference,2024-01-01 00:06:20
2024-01-01 00:06:21,unit-sine_1800_doub,-0.8194579831647282,csv,-0.8194579831647282,2025-10-19T00:07:21,inference,2024-01-01 00:06:21
2024-01-01 00:06:22,unit-sine_1800_doub,-0.8113712952334265,csv,-0.8113712952334265,2025-10-19T00:07:22,inference,2024-01-01 00:06:22
2024-01-01 00:06:23,unit-sine_1800_doub,-0.8031262529629418,csv,-0.8031262529629418,2025-10-19T00:07:23,inference,2024-01-01 00:06:23
2024-01-01 00:06:24,unit-sine_1800_doub,-0.7947244655280468,csv,-0.7947244655280468,2025-10-19T00:07:24,inference,2024-01-01 00:06:24
2024-01-01 00:06:25,unit-sine_1800_doub,-0.7861675726952774,csv,-0.7861675726952774,2025-10-19T00:07:25,inference,2024-01-01 00:06:25
2024-01-01 00:06:26,unit-sine_1800_doub,-0.7774572445028979,csv,-0.7774572445028979,2025-10-19T00:07:26,inference,2024-01-01 00:06:26
2024-01-01 00:06:27,unit-sine_1800_doub,-0.7685951809349633,csv,-0.7685951809349633,2025-10-19T00:07:27,inference,2024-01-01 00:06:27
2024-01-01 00:06:28,unit-sine_1800_doub,-0.759583111589537,csv,-0.759583111589537,2025-10-19T00:07:28,inference,2024-01-01 00:06:28
2024-01-01 00:06:29,unit-sine_1800_doub,-0.7504227953411241,csv,-0.7504227953411241,2025-10-19T00:07:29,inference,2024-01-01 00:06:29
2024-01-01 00:06:30,unit-sine_1800_doub,-0.741116019997396,csv,-0.741116019997396,2025-10-19T00:07:30,inference,2024-01-01 00:06:30
2024-01-01 00:06:31,unit-sine_1800_doub,-0.731664601950267,csv,-0.731664601950267,2025-10-19T00:07:31,inference,2024-01-01 00:06:31
2024-01-01 00:06:32,unit-sine_1800_doub,-0.722070385821389,csv,-0.722070385821389,2025-10-19T00:07:32,inference,2024-01-01 00:06:32
2024-01-01 00:06:33,unit-sine_1800_doub,-0.7123352441021398,csv,-0.7123352441021398,2025-10-19T00:07:33,inference,2024-01-01 00:06:33
2024-01-01 00:06:34,unit-sine_1800_doub,-0.7024610767881735,csv,-0.7024610767881735,2025-10-19T00:07:34,inference,2024-01-01 00:06:34
2024-01-01 00:06:35,unit-sine_1800_doub,-0.6924498110085968,csv,-0.6924498110085968,2025-10-19T00:07:35,inference,2024-01-01 00:06:35
2024-01-01 00:06:36,unit-sine_1800_doub,-0.6823034006498558,csv,-0.6823034006498558,2025-10-19T00:07:36,inference,2024-01-01 00:06:36
