timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2025-03-14 07:00:00,Other,0.0951703873750387,csv,0.0951703873750387,2025-10-26T07:01:00,inference,2025-03-14 07:00:00,,,
2025-03-14 07:30:00,Other,0.128792145476481,csv,0.128792145476481,2025-10-26T07:31:00,inference,2025-03-14 07:30:00,,,
2025-03-14 08:00:00,Other,0.159281610881286,csv,0.159281610881286,2025-10-26T08:01:00,inference,2025-03-14 08:00:00,,,
2025-03-14 08:30:00,Other,0.18009737690946,csv,0.18009737690946,2025-10-26T08:31:00,inference,2025-03-14 08:30:00,,,
2025-03-14 09:00:00,Other,0.199811502943062,csv,0.199811502943062,2025-10-26T09:01:00,inference,2025-03-14 09:00:00,,,
2025-03-14 09:30:00,Other,0.200507231915408,csv,0.200507231915408,2025-10-26T09:31:00,inference,2025-03-14 09:30:00,,,
2025-03-14 10:00:00,Other,0.202808511241971,csv,0.202808511241971,2025-10-26T10:01:00,inference,2025-03-14 10:00:00,,,
2025-03-14 10:30:00,Other,0.203679249435577,csv,0.203679249435577,2025-10-26T10:31:00,inference,2025-03-14 10:30:00,,,
2025-03-14 11:00:00,Other,0.212395407528443,csv,0.212395407528443,2025-10-26T11:01:00,inference,2025-03-14 11:00:00,,,
2025-03-14 11:30:00,Other,0.203925729974142,csv,0.203925729974142,2025-10-26T11:31:00,inference,2025-03-14 11:30:00,,,
2025-03-14 12:00:00,Other,0.207732498244125,csv,0.207732498244125,2025-10-26T12:01:00,inference,2025-03-14 12:00:00,,,
2025-03-14 12:30:00,Other,0.202108598241106,csv,0.202108598241106,2025-10-26T12:31:00,inference,2025-03-14 12:30:00,,,
2025-03-14 13:00:00,Other,0.190776716686455,csv,0.190776716686455,2025-10-26T13:01:00,inference,2025-03-14 13:00:00,,,
2025-03-14 13:30:00,Other,0.196604220355092,csv,0.196604220355092,2025-10-26T13:31:00,inference,2025-03-14 13:30:00,,,
2025-03-14 14:00:00,Other,0.196675224358934,csv,0.196675224358934,2025-10-26T14:01:00,inference,2025-03-14 14:00:00,,,
2025-03-14 14:30:00,Other,0.18291144914182,csv,0.18291144914182,2025-10-26T14:31:00,inference,2025-03-14 14:30:00,,,
2025-03-14 15:00:00,Other,0.18529189746108,csv,0.18529189746108,2025-10-26T15:01:00,inference,2025-03-14 15:00:00,,,
2025-03-14 15:30:00,Other,0.186305862814877,csv,0.186305862814877,2025-10-26T15:31:00,inference,2025-03-14 15:30:00,,,
2025-03-14 16:00:00,Other,0.188454591061761,csv,0.188454591061761,2025-10-26T16:01:00,inference,2025-03-14 16:00:00,,,
2025-03-14 16:30:00,Other,0.189893153747782,csv,0.189893153747782,2025-10-26T16:31:00,inference,2025-03-14 16:30:00,,,
2025-03-14 17:00:00,Other,0.190712183937278,csv,0.190712183937278,2025-10-26T17:01:00,inference,2025-03-14 17:00:00,,,
2025-03-14 17:30:00,Other,0.19460290213345,csv,0.19460290213345,2025-10-26T17:31:00,inference,2025-03-14 17:30:00,,,
2025-03-14 18:00:00,Other,0.196204757217057,csv,0.196204757217057,2025-10-26T18:01:00,inference,2025-03-14 18:00:00,,,
2025-03-14 18:30:00,Other,0.193570057450741,csv,0.193570057450741,2025-10-26T18:31:00,inference,2025-03-14 18:30:00,,,
2025-03-14 19:00:00,Other,0.196042291593562,csv,0.196042291593562,2025-10-26T19:01:00,inference,2025-03-14 19:00:00,,,
2025-03-14 19:30:00,Other,0.194009474345872,csv,0.194009474345872,2025-10-26T19:31:00,inference,2025-03-14 19:30:00,,,
2025-03-14 20:00:00,Other,0.186772294778242,csv,0.186772294778242,2025-10-26T20:01:00,inference,2025-03-14 20:00:00,,,
2025-03-14 20:30:00,Other,0.178867969207077,csv,0.178867969207077,2025-10-26T20:31:00,inference,2025-03-14 20:30:00,,,
2025-03-14 21:00:00,Other,0.172825304786417,csv,0.172825304786417,2025-10-26T21:01:00,inference,2025-03-14 21:00:00,,,
2025-03-14 21:30:00,Other,0.167752817234284,csv,0.167752817234284,2025-10-26T21:31:00,inference,2025-03-14 21:30:00,,,
2025-03-14 22:00:00,Other,0.163963142126596,csv,0.163963142126596,2025-10-26T22:01:00,inference,2025-03-14 22:00:00,,,
2025-03-14 22:30:00,Other,0.159297458184808,csv,0.159297458184808,2025-10-26T22:31:00,inference,2025-03-14 22:30:00,,,
2025-03-14 23:00:00,Other,0.152693884333596,csv,0.152693884333596,2025-10-26T23:01:00,inference,2025-03-14 23:00:00,,,
2025-03-14 23:30:00,Other,0.147187960854988,csv,0.147187960854988,2025-10-26T23:31:00,inference,2025-03-14 23:30:00,,,
2025-03-15 00:00:00,Other,0.134290574872831,csv,0.134290574872831,2025-10-26T00:01:00,inference,2025-03-15 00:00:00,,,
2025-03-15 00:30:00,Other,0.118642406634385,csv,0.118642406634385,2025-10-26T00:31:00,inference,2025-03-15 00:30:00,,,
2025-03-15 01:00:00,Other,0.104712624920711,csv,0.104712624920711,2025-10-26T01:01:00,inference,2025-03-15 01:00:00,,,
2025-03-15 01:30:00,Other,0.0881716008791955,csv,0.0881716008791955,2025-10-26T01:31:00,inference,2025-03-15 01:30:00,,,
2025-03-15 02:00:00,Other,0.0747935001699047,csv,0.0747935001699047,2025-10-26T02:01:00,inference,2025-03-15 02:00:00,,,
2025-03-15 02:30:00,Other,0.0629722546938256,csv,0.0629722546938256,2025-10-26T02:31:00,inference,2025-03-15 02:30:00,,,
2025-03-15 03:00:00,Other,0.055068917731682,csv,0.055068917731682,2025-10-26T03:01:00,inference,2025-03-15 03:00:00,,,
2025-03-15 03:30:00,Other,0.0480225787914985,csv,0.0480225787914985,2025-10-26T03:31:00,inference,2025-03-15 03:30:00,,,
2025-03-15 04:00:00,Other,0.0426521308722941,csv,0.0426521308722941,2025-10-26T04:01:00,inference,2025-03-15 04:00:00,,,
2025-03-15 04:30:00,Other,0.0403937705727639,csv,0.0403937705727639,2025-10-26T04:31:00,inference,2025-03-15 04:30:00,,,
2025-03-15 05:00:00,Other,0.0369233374982991,csv,0.0369233374982991,2025-10-26T05:01:00,inference,2025-03-15 05:00:00,,,
2025-03-15 05:30:00,Other,0.0374069311982578,csv,0.0374069311982578,2025-10-26T05:31:00,inference,2025-03-15 05:30:00,,,
2025-03-15 06:00:00,Other,0.0490243874127979,csv,0.0490243874127979,2025-10-26T06:01:00,inference,2025-03-15 06:00:00,,,
2025-03-15 06:30:00,Other,0.0576865910368404,csv,0.0576865910368404,2025-10-26T06:31:00,inference,2025-03-15 06:30:00,,,
2025-03-15 07:00:00,Other,0.0639055545508156,csv,0.0639055545508156,2025-10-26T07:01:00,inference,2025-03-15 07:00:00,,,
2025-03-15 07:30:00,Other,0.0779760169461289,csv,0.0779760169461289,2025-10-26T07:31:00,inference,2025-03-15 07:30:00,,,
2025-03-15 08:00:00,Other,0.0981598821057929,csv,0.0981598821057929,2025-10-26T08:01:00,inference,2025-03-15 08:00:00,,,
2025-03-15 08:30:00,Other,0.115676110691612,csv,0.115676110691612,2025-10-26T08:31:00,inference,2025-03-15 08:30:00,,,
2025-03-15 09:00:00,Other,0.135078893002719,csv,0.135078893002719,2025-10-26T09:01:00,inference,2025-03-15 09:00:00,,,
2025-03-15 09:30:00,Other,0.145853770475698,csv,0.145853770475698,2025-10-26T09:31:00,inference,2025-03-15 09:30:00,,,
2025-03-15 10:00:00,Other,0.153586227165009,csv,0.153586227165009,2025-10-26T10:01:00,inference,2025-03-15 10:00:00,,,
2025-03-15 10:30:00,Other,0.159011273478545,csv,0.159011273478545,2025-10-26T10:31:00,inference,2025-03-15 10:30:00,,,
2025-03-15 11:00:00,Other,0.171473923142524,csv,0.171473923142524,2025-10-26T11:01:00,inference,2025-03-15 11:00:00,,,
2025-03-15 11:30:00,Other,0.172553783017168,csv,0.172553783017168,2025-10-26T11:31:00,inference,2025-03-15 11:30:00,,,
2025-03-15 12:00:00,Other,0.173112191433083,csv,0.173112191433083,2025-10-26T12:01:00,inference,2025-03-15 12:00:00,,,
2025-03-15 12:30:00,Other,0.174634458751082,csv,0.174634458751082,2025-10-26T12:31:00,inference,2025-03-15 12:30:00,,,
2025-03-15 13:00:00,Other,0.177796267017307,csv,0.177796267017307,2025-10-26T13:01:00,inference,2025-03-15 13:00:00,,,
2025-03-15 13:30:00,Other,0.175130045673645,csv,0.175130045673645,2025-10-26T13:31:00,inference,2025-03-15 13:30:00,,,
2025-03-15 14:00:00,Other,0.175350189363399,csv,0.175350189363399,2025-10-26T14:01:00,inference,2025-03-15 14:00:00,,,
2025-03-15 14:30:00,Other,0.176342504677712,csv,0.176342504677712,2025-10-26T14:31:00,inference,2025-03-15 14:30:00,,,
2025-03-15 15:00:00,Other,0.183759145246723,csv,0.183759145246723,2025-10-26T15:01:00,inference,2025-03-15 15:00:00,,,
2025-03-15 15:30:00,Other,0.19058601395552,csv,0.19058601395552,2025-10-26T15:31:00,inference,2025-03-15 15:30:00,,,
2025-03-15 16:00:00,Other,0.18824125917284,csv,0.18824125917284,2025-10-26T16:01:00,inference,2025-03-15 16:00:00,,,
2025-03-15 16:30:00,Other,0.195207634967569,csv,0.195207634967569,2025-10-26T16:31:00,inference,2025-03-15 16:30:00,,,
2025-03-15 17:00:00,Other,0.194659234130409,csv,0.194659234130409,2025-10-26T17:01:00,inference,2025-03-15 17:00:00,,,
2025-03-15 17:30:00,Other,0.203243236084429,csv,0.203243236084429,2025-10-26T17:31:00,inference,2025-03-15 17:30:00,,,
2025-03-15 18:00:00,Other,0.214640280146645,csv,0.214640280146645,2025-10-26T18:01:00,inference,2025-03-15 18:00:00,,,
2025-03-15 18:30:00,Other,0.260691203751703,csv,0.260691203751703,2025-10-26T18:31:00,inference,2025-03-15 18:30:00,,,
2025-03-15 19:00:00,Other,0.281640347024501,csv,0.281640347024501,2025-10-26T19:01:00,inference,2025-03-15 19:00:00,,,
2025-03-15 19:30:00,Other,0.260789645069553,csv,0.260789645069553,2025-10-26T19:31:00,inference,2025-03-15 19:30:00,,,
2025-03-15 20:00:00,Other,0.260886505886466,csv,0.260886505886466,2025-10-26T20:01:00,inference,2025-03-15 20:00:00,,,
2025-03-15 20:30:00,Other,0.191201891669837,csv,0.191201891669837,2025-10-26T20:31:00,inference,2025-03-15 20:30:00,,,
2025-03-15 21:00:00,Other,0.191010064214068,csv,0.191010064214068,2025-10-26T21:01:00,inference,2025-03-15 21:00:00,,,
2025-03-15 21:30:00,Other,0.184897750837209,csv,0.184897750837209,2025-10-26T21:31:00,inference,2025-03-15 21:30:00,,,
2025-03-15 22:00:00,Other,0.182252342505002,csv,0.182252342505002,2025-10-26T22:01:00,inference,2025-03-15 22:00:00,,,
2025-03-15 22:30:00,Other,0.180424155562481,csv,0.180424155562481,2025-10-26T22:31:00,inference,2025-03-15 22:30:00,,,
2025-03-15 23:00:00,Other,0.163684851771737,csv,0.163684851771737,2025-10-26T23:01:00,inference,2025-03-15 23:00:00,,,
2025-03-15 23:30:00,Other,0.153689229193376,csv,0.153689229193376,2025-10-26T23:31:00,inference,2025-03-15 23:30:00,,,
2025-03-16 00:00:00,Other,0.144192972285776,csv,0.144192972285776,2025-10-26T00:01:00,inference,2025-03-16 00:00:00,,,
2025-03-16 00:30:00,Other,0.126961706930188,csv,0.126961706930188,2025-10-26T00:31:00,inference,2025-03-16 00:30:00,,,
2025-03-16 01:00:00,Other,0.114822170080513,csv,0.114822170080513,2025-10-26T01:01:00,inference,2025-03-16 01:00:00,,,
2025-03-16 01:30:00,Other,0.0965224704731228,csv,0.0965224704731228,2025-10-26T01:31:00,inference,2025-03-16 01:30:00,,,
2025-03-16 02:00:00,Other,0.0796428246981787,csv,0.0796428246981787,2025-10-26T02:01:00,inference,2025-03-16 02:00:00,,,
2025-03-16 02:30:00,Other,0.0657128678406295,csv,0.0657128678406295,2025-10-26T02:31:00,inference,2025-03-16 02:30:00,,,
2025-03-16 03:00:00,Other,0.0551115000489397,csv,0.0551115000489397,2025-10-26T03:01:00,inference,2025-03-16 03:00:00,,,
2025-03-16 03:30:00,Other,0.0481574246717762,csv,0.0481574246717762,2025-10-26T03:31:00,inference,2025-03-16 03:30:00,,,
2025-03-16 04:00:00,Other,0.0422471207880525,csv,0.0422471207880525,2025-10-26T04:01:00,inference,2025-03-16 04:00:00,,,
2025-03-16 04:30:00,Other,0.0434294433536863,csv,0.0434294433536863,2025-10-26T04:31:00,inference,2025-03-16 04:30:00,,,
2025-03-16 05:00:00,Other,0.0517276274229192,csv,0.0517276274229192,2025-10-26T05:01:00,inference,2025-03-16 05:00:00,,,
2025-03-16 05:30:00,Other,0.0514966877807637,csv,0.0514966877807637,2025-10-26T05:31:00,inference,2025-03-16 05:30:00,,,
2025-03-16 06:00:00,Other,0.0524007527702906,csv,0.0524007527702906,2025-10-26T06:01:00,inference,2025-03-16 06:00:00,,,
2025-03-16 06:30:00,Other,0.0547234696723056,csv,0.0547234696723056,2025-10-26T06:31:00,inference,2025-03-16 06:30:00,,,
2025-03-16 07:00:00,Other,0.0575837327658218,csv,0.0575837327658218,2025-10-26T07:01:00,inference,2025-03-16 07:00:00,,,
2025-03-16 07:30:00,Other,0.0681226213995464,csv,0.0681226213995464,2025-10-26T07:31:00,inference,2025-03-16 07:30:00,,,
2025-03-16 08:00:00,Other,0.0887040095561247,csv,0.0887040095561247,2025-10-26T08:01:00,inference,2025-03-16 08:00:00,,,
2025-03-16 08:30:00,Other,0.106168570594482,csv,0.106168570594482,2025-10-26T08:31:00,inference,2025-03-16 08:30:00,,,
2025-03-16 09:00:00,Other,0.122891841879028,csv,0.122891841879028,2025-10-26T09:01:00,inference,2025-03-16 09:00:00,,,
2025-03-16 09:30:00,Other,0.135658809611301,csv,0.135658809611301,2025-10-26T09:31:00,inference,2025-03-16 09:30:00,,,
2025-03-16 10:00:00,Other,0.1489328682041,csv,0.1489328682041,2025-10-26T10:01:00,inference,2025-03-16 10:00:00,,,
2025-03-16 10:30:00,Other,0.154436208625112,csv,0.154436208625112,2025-10-26T10:31:00,inference,2025-03-16 10:30:00,,,
2025-03-16 11:00:00,Other,0.162434917967446,csv,0.162434917967446,2025-10-26T11:01:00,inference,2025-03-16 11:00:00,,,
2025-03-16 11:30:00,Other,0.167871339495906,csv,0.167871339495906,2025-10-26T11:31:00,inference,2025-03-16 11:30:00,,,
2025-03-16 12:00:00,Other,0.178579332418095,csv,0.178579332418095,2025-10-26T12:01:00,inference,2025-03-16 12:00:00,,,
2025-03-16 12:30:00,Other,0.181501371040588,csv,0.181501371040588,2025-10-26T12:31:00,inference,2025-03-16 12:30:00,,,
2025-03-16 13:00:00,Other,0.18653533481934,csv,0.18653533481934,2025-10-26T13:01:00,inference,2025-03-16 13:00:00,,,
2025-03-16 13:30:00,Other,0.187634238847204,csv,0.187634238847204,2025-10-26T13:31:00,inference,2025-03-16 13:30:00,,,
2025-03-16 14:00:00,Other,0.184024920103162,csv,0.184024920103162,2025-10-26T14:01:00,inference,2025-03-16 14:00:00,,,
2025-03-16 14:30:00,Other,0.18526449840602,csv,0.18526449840602,2025-10-26T14:31:00,inference,2025-03-16 14:30:00,,,
2025-03-16 15:00:00,Other,0.187529775368989,csv,0.187529775368989,2025-10-26T15:01:00,inference,2025-03-16 15:00:00,,,
2025-03-16 15:30:00,Other,0.197377927379356,csv,0.197377927379356,2025-10-26T15:31:00,inference,2025-03-16 15:30:00,,,
2025-03-16 16:00:00,Other,0.19403308076742,csv,0.19403308076742,2025-10-26T16:01:00,inference,2025-03-16 16:00:00,,,
2025-03-16 16:30:00,Other,0.196221849354828,csv,0.196221849354828,2025-10-26T16:31:00,inference,2025-03-16 16:30:00,,,
2025-03-16 17:00:00,Other,0.197159267974077,csv,0.197159267974077,2025-10-26T17:01:00,inference,2025-03-16 17:00:00,,,
2025-03-16 17:30:00,Other,0.202886224259313,csv,0.202886224259313,2025-10-26T17:31:00,inference,2025-03-16 17:30:00,,,
2025-03-16 18:00:00,Other,0.204863591956862,csv,0.204863591956862,2025-10-26T18:01:00,inference,2025-03-16 18:00:00,,,
2025-03-16 18:30:00,Other,0.205747188043012,csv,0.205747188043012,2025-10-26T18:31:00,inference,2025-03-16 18:30:00,,,
2025-03-16 19:00:00,Other,0.23304262872586,csv,0.23304262872586,2025-10-26T19:01:00,inference,2025-03-16 19:00:00,,,
2025-03-16 19:30:00,Other,0.222165659466573,csv,0.222165659466573,2025-10-26T19:31:00,inference,2025-03-16 19:30:00,,,
2025-03-16 20:00:00,Other,0.186844498600492,csv,0.186844498600492,2025-10-26T20:01:00,inference,2025-03-16 20:00:00,,,
2025-03-16 20:30:00,Other,0.17869951114168,csv,0.17869951114168,2025-10-26T20:31:00,inference,2025-03-16 20:30:00,,,
2025-03-16 21:00:00,Other,0.230392341713555,csv,0.230392341713555,2025-10-26T21:01:00,inference,2025-03-16 21:00:00,,,
2025-03-16 21:30:00,Other,0.229036760562084,csv,0.229036760562084,2025-10-26T21:31:00,inference,2025-03-16 21:30:00,,,
2025-03-16 22:00:00,Other,0.222054899552861,csv,0.222054899552861,2025-10-26T22:01:00,inference,2025-03-16 22:00:00,,,
2025-03-16 22:30:00,Other,0.238414187287916,csv,0.238414187287916,2025-10-26T22:31:00,inference,2025-03-16 22:30:00,,,
2025-03-16 23:00:00,Other,0.171000611351197,csv,0.171000611351197,2025-10-26T23:01:00,inference,2025-03-16 23:00:00,,,
2025-03-16 23:30:00,Other,0.147549422585359,csv,0.147549422585359,2025-10-26T23:31:00,inference,2025-03-16 23:30:00,,,
2025-03-17 00:00:00,Other,0.130108056080577,csv,0.130108056080577,2025-10-26T00:01:00,inference,2025-03-17 00:00:00,,,
2024-01-01 00:00:00,unit-sine_900,0.0,csv,0.0,2025-10-26 00:30:00,inference,2024-01-01 00:00:00,,,
2024-01-01 00:00:01,unit-sine_900,0.013977710118322,csv,0.013977710118322,2025-10-26 00:30:01,inference,2024-01-01 00:00:01,,,
2024-01-01 00:00:02,unit-sine_900,0.0279526891888362,csv,0.0279526891888362,2025-10-26 00:30:02,inference,2024-01-01 00:00:02,,,
2024-01-01 00:00:03,unit-sine_900,0.0419222066973431,csv,0.0419222066973431,2025-10-26 00:30:03,inference,2024-01-01 00:00:03,,,
2024-01-01 00:00:04,unit-sine_900,0.0558835331967556,csv,0.0558835331967556,2025-10-26 00:30:04,inference,2024-01-01 00:00:04,,,
2024-01-01 00:00:05,unit-sine_900,0.0698339408403943,csv,0.0698339408403943,2025-10-26 00:30:05,inference,2024-01-01 00:00:05,,,
2024-01-01 00:00:06,unit-sine_900,0.0837707039149706,csv,0.0837707039149706,2025-10-26 00:30:06,inference,2024-01-01 00:00:06,,,
2024-01-01 00:00:07,unit-sine_900,0.0976910993731529,csv,0.0976910993731529,2025-10-26 00:30:07,inference,2024-01-01 00:00:07,,,
2024-01-01 00:00:08,unit-sine_900,0.111592407365611,csv,0.111592407365611,2025-10-26 00:30:08,inference,2024-01-01 00:00:08,,,
2024-01-01 00:00:09,unit-sine_900,0.1254719117724371,csv,0.1254719117724371,2025-10-26 00:30:09,inference,2024-01-01 00:00:09,,,
2024-01-01 00:00:10,unit-sine_900,0.1393269007338372,csv,0.1393269007338372,2025-10-26 00:30:10,inference,2024-01-01 00:00:10,,,
2024-01-01 00:00:11,unit-sine_900,0.1531546671799901,csv,0.1531546671799901,2025-10-26 00:30:11,inference,2024-01-01 00:00:11,,,
2024-01-01 00:00:12,unit-sine_900,0.1669525093599708,csv,0.1669525093599708,2025-10-26 00:30:12,inference,2024-01-01 00:00:12,,,
2024-01-01 00:00:13,unit-sine_900,0.1807177313696351,csv,0.1807177313696351,2025-10-26 00:30:13,inference,2024-01-01 00:00:13,,,
2024-01-01 00:00:14,unit-sine_900,0.1944476436783604,csv,0.1944476436783604,2025-10-26 00:30:14,inference,2024-01-01 00:00:14,,,
2024-01-01 00:00:15,unit-sine_900,0.208139563654543,csv,0.208139563654543,2025-10-26 00:30:15,inference,2024-01-01 00:00:15,,,
2024-01-01 00:00:16,unit-sine_900,0.2217908160897462,csv,0.2217908160897462,2025-10-26 00:30:16,inference,2024-01-01 00:00:16,,,
2024-01-01 00:00:17,unit-sine_900,0.2353987337213982,csv,0.2353987337213982,2025-10-26 00:30:17,inference,2024-01-01 00:00:17,,,
2024-01-01 00:00:18,unit-sine_900,0.2489606577539379,csv,0.2489606577539379,2025-10-26 00:30:18,inference,2024-01-01 00:00:18,,,
2024-01-01 00:00:19,unit-sine_900,0.2624739383783062,csv,0.2624739383783062,2025-10-26 00:30:19,inference,2024-01-01 00:00:19,,,
2024-01-01 00:00:20,unit-sine_900,0.2759359352896809,csv,0.2759359352896809,2025-10-26 00:30:20,inference,2024-01-01 00:00:20,,,
2024-01-01 00:00:21,unit-sine_900,0.2893440182033558,csv,0.2893440182033558,2025-10-26 00:30:21,inference,2024-01-01 00:00:21,,,
2024-01-01 00:00:22,unit-sine_900,0.302695567368661,csv,0.302695567368661,2025-10-26 00:30:22,inference,2024-01-01 00:00:22,,,
2024-01-01 00:00:23,unit-sine_900,0.3159879740808249,csv,0.3159879740808249,2025-10-26 00:30:23,inference,2024-01-01 00:00:23,,,
2024-01-01 00:00:24,unit-sine_900,0.329218641190679,csv,0.329218641190679,2025-10-26 00:30:24,inference,2024-01-01 00:00:24,,,
2024-01-01 00:00:25,unit-sine_900,0.3423849836121042,csv,0.3423849836121042,2025-10-26 00:30:25,inference,2024-01-01 00:00:25,,,
2024-01-01 00:00:26,unit-sine_900,0.3554844288271198,csv,0.3554844288271198,2025-10-26 00:30:26,inference,2024-01-01 00:00:26,,,
2024-01-01 00:00:27,unit-sine_900,0.3685144173885177,csv,0.3685144173885177,2025-10-26 00:30:27,inference,2024-01-01 00:00:27,,,
2024-01-01 00:00:28,unit-sine_900,0.3814724034199422,csv,0.3814724034199422,2025-10-26 00:30:28,inference,2024-01-01 00:00:28,,,
2024-01-01 00:00:29,unit-sine_900,0.3943558551133185,csv,0.3943558551133185,2025-10-26 00:30:29,inference,2024-01-01 00:00:29,,,
2024-01-01 00:00:30,unit-sine_900,0.4071622552235325,csv,0.4071622552235325,2025-10-26 00:30:30,inference,2024-01-01 00:00:30,,,
2024-01-01 00:00:31,unit-sine_900,0.4198891015602646,csv,0.4198891015602646,2025-10-26 00:30:31,inference,2024-01-01 00:00:31,,,
2024-01-01 00:00:32,unit-sine_900,0.4325339074768827,csv,0.4325339074768827,2025-10-26 00:30:32,inference,2024-01-01 00:00:32,,,
2024-01-01 00:00:33,unit-sine_900,0.4450942023562984,csv,0.4450942023562984,2025-10-26 00:30:33,inference,2024-01-01 00:00:33,,,
2024-01-01 00:00:34,unit-sine_900,0.4575675320936899,csv,0.4575675320936899,2025-10-26 00:30:34,inference,2024-01-01 00:00:34,,,
2024-01-01 00:00:35,unit-sine_900,0.4699514595760004,csv,0.4699514595760004,2025-10-26 00:30:35,inference,2024-01-01 00:00:35,,,
2024-01-01 00:00:36,unit-sine_900,0.4822435651581151,csv,0.4822435651581151,2025-10-26 00:30:36,inference,2024-01-01 00:00:36,,,
2024-01-01 00:00:37,unit-sine_900,0.4944414471356262,csv,0.4944414471356262,2025-10-26 00:30:37,inference,2024-01-01 00:00:37,,,
2024-01-01 00:00:38,unit-sine_900,0.5065427222140919,csv,0.5065427222140919,2025-10-26 00:30:38,inference,2024-01-01 00:00:38,,,
2024-01-01 00:00:39,unit-sine_900,0.5185450259746985,csv,0.5185450259746985,2025-10-26 00:30:39,inference,2024-01-01 00:00:39,,,
2024-01-01 00:00:40,unit-sine_900,0.5304460133362349,csv,0.5304460133362349,2025-10-26 00:30:40,inference,2024-01-01 00:00:40,,,
2024-01-01 00:00:41,unit-sine_900,0.5422433590132881,csv,0.5422433590132881,2025-10-26 00:30:41,inference,2024-01-01 00:00:41,,,
2024-01-01 00:00:42,unit-sine_900,0.5539347579705715,csv,0.5539347579705715,2025-10-26 00:30:42,inference,2024-01-01 00:00:42,,,
2024-01-01 00:00:43,unit-sine_900,0.5655179258732961,csv,0.5655179258732961,2025-10-26 00:30:43,inference,2024-01-01 00:00:43,,,
2024-01-01 00:00:44,unit-sine_900,0.5769905995334977,csv,0.5769905995334977,2025-10-26 00:30:44,inference,2024-01-01 00:00:44,,,
2024-01-01 00:00:45,unit-sine_900,0.5883505373522316,csv,0.5883505373522316,2025-10-26 00:30:45,inference,2024-01-01 00:00:45,,,
2024-01-01 00:00:46,unit-sine_900,0.5995955197575499,csv,0.5995955197575499,2025-10-26 00:30:46,inference,2024-01-01 00:00:46,,,
2024-01-01 00:00:47,unit-sine_900,0.6107233496381741,csv,0.6107233496381741,2025-10-26 00:30:47,inference,2024-01-01 00:00:47,,,
2024-01-01 00:00:48,unit-sine_900,0.6217318527727802,csv,0.6217318527727802,2025-10-26 00:30:48,inference,2024-01-01 00:00:48,,,
2024-01-01 00:00:49,unit-sine_900,0.6326188782548106,csv,0.6326188782548106,2025-10-26 00:30:49,inference,2024-01-01 00:00:49,,,
2024-01-01 00:00:50,unit-sine_900,0.6433822989127311,csv,0.6433822989127311,2025-10-26 00:30:50,inference,2024-01-01 00:00:50,,,
2024-01-01 00:00:51,unit-sine_900,0.6540200117256505,csv,0.6540200117256505,2025-10-26 00:30:51,inference,2024-01-01 00:00:51,,,
2024-01-01 00:00:52,unit-sine_900,0.6645299382342207,csv,0.6645299382342207,2025-10-26 00:30:52,inference,2024-01-01 00:00:52,,,
2024-01-01 00:00:53,unit-sine_900,0.6749100249467391,csv,0.6749100249467391,2025-10-26 00:30:53,inference,2024-01-01 00:00:53,,,
2024-01-01 00:00:54,unit-sine_900,0.6851582437403714,csv,0.6851582437403714,2025-10-26 00:30:54,inference,2024-01-01 00:00:54,,,
2024-01-01 00:00:55,unit-sine_900,0.6952725922574186,csv,0.6952725922574186,2025-10-26 00:30:55,inference,2024-01-01 00:00:55,,,
2024-01-01 00:00:56,unit-sine_900,0.7052510942965493,csv,0.7052510942965493,2025-10-26 00:30:56,inference,2024-01-01 00:00:56,,,
2024-01-01 00:00:57,unit-sine_900,0.7150918001989218,csv,0.7150918001989218,2025-10-26 00:30:57,inference,2024-01-01 00:00:57,,,
2024-01-01 00:00:58,unit-sine_900,0.72479278722912,csv,0.72479278722912,2025-10-26 00:30:58,inference,2024-01-01 00:00:58,,,
2024-01-01 00:00:59,unit-sine_900,0.7343521599508285,csv,0.7343521599508285,2025-10-26 00:30:59,inference,2024-01-01 00:00:59,,,
2024-01-01 00:01:00,unit-sine_900,0.7437680505971748,csv,0.7437680505971748,2025-10-26 00:31:00,inference,2024-01-01 00:01:00,,,
2024-01-01 00:01:01,unit-sine_900,0.7530386194356637,csv,0.7530386194356637,2025-10-26 00:31:01,inference,2024-01-01 00:01:01,,,
2024-01-01 00:01:02,unit-sine_900,0.7621620551276365,csv,0.7621620551276365,2025-10-26 00:31:02,inference,2024-01-01 00:01:02,,,
2024-01-01 00:01:03,unit-sine_900,0.7711365750821795,csv,0.7711365750821795,2025-10-26 00:31:03,inference,2024-01-01 00:01:03,,,
2024-01-01 00:01:04,unit-sine_900,0.7799604258044185,csv,0.7799604258044185,2025-10-26 00:31:04,inference,2024-01-01 00:01:04,,,
2024-01-01 00:01:05,unit-sine_900,0.7886318832381263,csv,0.7886318832381263,2025-10-26 00:31:05,inference,2024-01-01 00:01:05,,,
2024-01-01 00:01:06,unit-sine_900,0.7971492531025791,csv,0.7971492531025791,2025-10-26 00:31:06,inference,2024-01-01 00:01:06,,,
2024-01-01 00:01:07,unit-sine_900,0.8055108712235954,csv,0.8055108712235954,2025-10-26 00:31:07,inference,2024-01-01 00:01:07,,,
2024-01-01 00:01:08,unit-sine_900,0.813715103858692,csv,0.813715103858692,2025-10-26 00:31:08,inference,2024-01-01 00:01:08,,,
